,teh_mesto,Название технического места
1469,71-TRA-AVTR-AVT1-TR06,Машина комбинированная №А126ТТ24
1470,11-RUD-UOSS-UOST-PIPE,Трубопроводы
1471,11-ZIF-ZIF4-GMO4-UDKU-FILT,Фильтры
1472,12,База Северная
1473,71-TRA-AVTR-AVT3-TR51,Тягач седельный №М023МК
1474,11-RUD-CGTR-SEBT-CF13,Самосвал карьерный №148
1475,11-ZIF-Z123-GMO1-SHLD,"Шкафы, щиты, панели"
1476,71-TRA-AVTR-AVTP-TR0O,Автомобиль грузопассажирский №Р669НК124
1477,11-ZIF-Z123-OBOK-UPZG-TA01-KIPA,Оборудование КИПиА
1478,11-RUD-CBVZ-P703,Станок буровой №60
1479,05-SKL-SMTR-PUMP,Насосы
1480,11-ZIF-ZIF4-GMO4-VENT,Вентиляторы
1481,11-ZIF-Z123-UPVC-UCEN-PU01-KIPA,Оборудование КИПиА
1482,11-ZIF-Z123-ORP1-UIKR-PI02,Пульподелитель 4-х струйный №86-1
1483,11-ZIF-Z123-OBOK-BIO1-TA27,Реактор биоокисления №106-5-5
1484,05-ZIF-5UPR-PU18,Насос химический I.243.1
1485,11-ZIF-Z123-GMO3-USRB-PU69,Насос центробежный №287-10
1486,71-TRA-AVTR-AVT1-LF29,Автокран №У562ХН24
1487,11-ZIF-Z123-ORP3-UFLT-MQ12,Флотомашина №42-3
1488,11-ZIF-Z123-STKM-UKM2-KMP2-RP08-BUSB,Токопроводы и шинопроводы
1489,03-ZIF-ORPO-GROH-GUTT,Короба и желоба
1490,11-ZIF-Z123-ORP2-UKDR-CONV,Оборудование транспортно-конвейерное
1491,03-ZIF-ORPO-UFLT-MQ09-KIPA,Оборудование КИПиА
1492,11-RUD-CGTR-SEBT-KM02,Самосвал карьерный №312
1493,11-ZIF-Z123-GMO1-USRB-SC05,Пробоотборник с вращ. ножом №101-2
1494,05-ZIF-4GTS-KSGU-TANK,Оборудование емкостное
1495,11-ZIF-Z123-ORP1-UIKR-PU09-ASUT,АСУТП
1496,11-ZIF-Z123-ORP1-UIKR-TA04,Чан приемный
1497,11-ZIF-Z123-ORP3-UIKR-CN01-KIPA,Оборудование КИПиА
1498,03-UTS-KTL1-BO05,Котел водогрейный КВм-2КБ; №3 МКУ-10
1499,11-RUD-UOSS-UOSV-KOMP,Оборудование компрессорное
1500,11-ZIF-Z123-ORP3-UKRD-TP10,Комплектная трансформаторная подстанция
1501,11-ZIF-ZIF4-ORP4-UIZK-SI08-KIPA,Оборудование КИПиА
1502,11-ZIF-Z123-ORP2-UIKR-CN08,Конвейер ленточный №9
1503,11-ZIF-ZIF4-GMO4-UINC-PU13,Насос центробежный №56-2
1504,11-ZIF-Z123-HVHZ-PUMP,Насосы
1505,11-ZIF-ZIF4-ORP4-UFLT-PU15-VALV,Запорно-регулирующая арматура поз.65-8
1506,11-RUD-VOST-UGVS-E503,Экскаватор электрический №23
1507,11-ZIF-ZIF4-ORP4-UDSF-HC02-KIPA,Оборудование КИПиА
1508,11-OZH-OZVP-BL12-VENT,Вентиляторы
1509,11-ZIF-Z123-OBOK-BIO2-TA26,Реактор биоокисления №167-5-3
1510,11-ZIF-Z123-UOIZ-CN34,Конвейер ленточный №3
1511,05-ZIF-2ORP-1OIZ-HC01-HC23,Гидроциклон I.006.8
1512,11-ZIF-Z123-GMO3-FILT,Фильтры
1513,11-ZIF-Z123-GMO2-USR1-TA12-KIPA,Оборудование КИПиА
1514,11-ZIF-Z123-ORP3-UIKR-PU34-VA02,Клапан отсечной
1515,03-UTS-GVDU-PUMP,Насосы
1516,11-ZIF-Z123-UOSO-TA19-KIPA,Оборудование КИПиА
1517,11-ZIF-Z123-GMO1-UREG-TA29-KIPA,Оборудование КИПиА
1518,11-RUD-CGTR-SEBT-CC12,Самосвал карьерный №412
1519,05-ZIF-3GMU-1OSC-2UIK-HC01,Уст-ка гидроциклонов I.809
1520,11-ZIF-Z123-ORP2-USGN-PW01-TRNS,Трансформаторы
1521,11-RUD-CGTR-SEBT-CC29,Самосвал карьерный №430
1522,11-RUD-CGTR-SEBT-SPCT-TN11,Тягач-буксировщик №500
1523,71-TRA-AVTR-AVT1-TR1D,Погрузчик телескопический ХС7729
1524,71-PPE-SKLA-SRKR-KIPA,Оборудование КИПиА
1525,03-ZIF-ORPO-UIZR-ML01,Мельница поз.15-2
1526,11-RUD-VOST-UGVS-EG10,Экскаваторы ЭКГ-10
1527,72-OMK-TRUC-TR8J,Автомобиль бортовой 68901-32 №У385СА124
1528,11-ZIF-Z123-GMO2-USR1-PIPE,Трубопроводы
1529,05-SKL-SMTR,Склад материально-технических ресурсов
1530,11-MGO-CRGT-RGBV-EQUI,Оборуд-е ремонтное и диагностическое
1531,11-ZIF-Z123-UOSO-PIPE,Трубопроводы
1532,72-OMK-TRUC-TR87,Автомобиль пассажир(спец) №В905ЕУ49
1533,03-ZIF-BL01-KIPA,Оборудование КИПиА
1534,11-ZIF-Z123-GMO1-OPKV,ОПУ кучного выщелачивания ГМО-1
1535,11-RUD-KDRB-KDR1-PUMP,Насосы
1536,05-SGE-CTVS-KZIF-KTL1-TH02-TH05,Экономайзер №2
1537,11-RUD-CGTR-SEBT-BLAG,СЭБТ Благодатное
1538,11-RUD-CGTR-SEBT-KH16,Самосвал карьерный №237
1539,11-ZIF-Z123-OBOK-BIO3-MQ13-KIPA,Оборудование КИПиА
1540,11-ZIF-Z123-BLDN,Здания производственные и бытовые
1541,11-ZIF-ZIF4-GMO4-USOC-TA03,Чан контактный №121-2
1542,11-POZ-VENT,Вентиляторы
1543,11-MGO-CRGT-RGTT-MACH,Оборудование станочное
1544,05-SGE-CTVS-UKTL-UKOP-TH03,Котел водогр. электрический №3
1545,11-ZIF-Z123-GMO2-USR1-TA07-KIPA,Оборудование КИПиА
1546,11-ZIF-ZIF4-HVHZ-PW01-DISD,Устройства распределительные
1547,03-ZIF-ORPO-UIZM-CN03,Конвейер ленточный поз.11
1548,11-RUD-CGTR-SEBT-BE01,Самосвал карьерный №06
1549,71-TRA-AVTR-AVTP-TR59,Автобус специальный №Н967МХ124
1550,11-ZIF-Z123-ORP3-UIKR-SPEC,Оборудование специального назначения
1551,11-ZIF-ZIF4-ORP4-UFLT-PU48,Насос центробежный №9а-2
1552,11-RUD-VOST-ENSL-SELC,Силовая электроника
1553,03-ZIF-ORPO-KSGF,Комплекс сгущения хвостов флотации
1554,74-TRA-TR07,56142-0000010-35 КамАЗ 43118-10 С321ЕХ14
1555,73-BOD-TRUC-TR95,Автомобиль легковой №О855ХУ
1556,05-KAR-UOGR-BZ05,Бульдозер гусеничный №14
1557,13-GOR-PUMP,Насосы
1558,05-SGE-CTVS-KZIF-KTL1-CN02-KIPA,Оборудование КИПиА
1559,11-ZIF-ZIF4-GMO4-UOSH-SPEC,Оборудование специального назначения
1560,11-ZIF-Z123-ORP1-UFLT-PU11-KIPA,Оборудование КИПиА
1561,11-ZIF-ZIF4-ORP4-KMDR-CN04-KIPA,Оборудование КИПиА поз.80-4
1562,11-ZIF-Z123-GMO3-UFLT-CN07-KIPA,Оборудование КИПиА
1563,05-ZIF-2ORP-2OGR-MQ40,Концентратор гравитац. I.068.29
1564,11-ZIF-Z123-GMO2-USR2-TA54-KIPA,Оборудование КИПиА
1565,11-CSP-UPSG-CNST,Сооружения
1566,11-ZIF-ZIF4-ORP4-UGRT-MQ04-KIPA,Оборудование КИПиА поз.43-12
1567,11-ZIF-ZIF4-ORP4-UFLT-PU48-VALV,Запорно-регулирующая арматура поз.9а-2
1568,05-SGE-CSPS-UPST-PW28-DISD,Устройства распределительные
1569,05-SGE-CSPS-UPST-PW68-BB02-DISD,Устройства распределительные
1570,11-ZIF-Z123-ORP2-UIKR-PI03-KIPA,Оборудование КИПиА
1571,11-ZIF-Z123-STKM-UKM1-KO07,Компрессор винтовой №17
1572,11-ZIF-ZIF4-ORP4-UFLT-PU29-KIPA,Оборудование КИПиА
1573,73-BOD-TRUC-TR52,Полуприцеп №АР897238
1574,05-ZIF-3GMU-2ODR-PU01,Насос химический I.151.12.1
1575,11-ZIF-Z123-UPVC-UCEN-TA05-KIPA,Оборудование КИПиА
1576,11-ZIF-Z123-ORP2-UIKR-PU10,Насос центробежный №4-2з
1577,11-ZIF-Z123-STKM-UKM1-KO02,Компрессор ц/б №11
1578,71-TRA-AVTR-AVTP-TR37,Автобус №К603ТН24
1579,11-ZIF-ZIF4-ORP4-UFLT-MQ08,Флотомашина №63-2-1
1580,73-VER-TRUC-TR16,Автобус № О866ХУ38
1581,11-RUD-KDRB-KDR3,Комплекс дробильный №3
1582,71-TRA-AVTR-AVT3-TR3O,Тягач седельный №Н854ММ124
1583,05-SGE-CSPS,Цех сетей и подстан.
1584,71-TRA-AVTR-AVTP-TR0X,Автомобиль пассажирский №С637МН124
1585,11-ZIF-ZIF4-GMO4-STKL-CW01,Градирня сухая №1
1586,11-ZIF-ZIF4-ORP4-UFLT-TA12,Зумпф №6г
1587,11-ZIF-Z123-OBOK-BIO4-PU13,Насос центробежный №169б-2
1588,71-TRA-AVTR-AVTP-TR2C,Автобус вахтовый №Х103НС124
1589,03-ZIF-ORPO-UPFL-TA05,Ёмкость поз.620-1
1590,05-SGE-CSPS-UPST-PW09-DISD,Устройства распределительные
1591,71-TRA-AVTR-AVT2-TR56,Автоцистерна №Е361АК24
1592,11-ZIF-Z123-ORP3-UFLT-TA03,Чан контактный №41-1
1593,71-TRA-AVTR-AVT3-TR1N,Полуприцеп-цистерна №МС2973
1594,71-TRA-AVTR-AVT3-TR31,Тягач седельный №В401ОС
1595,03-ZIF-0GMO-ZOLG-PIPE,Трубопроводы
1596,11-ZIF-Z123-GMO2-UREG-TA34-KIPA,Оборудование КИПиА
1597,11-RUD-CGTR-SEBT-CD18,Самосвал карьерный №719
1598,11-ZIF-Z123-GMO3-USRB-PU81,Насос центробежный №287-3
1599,11-ICC-LGMP-TANK,Оборудование лабораторное
1600,11-ENC-UOS1-KNS2-KIPA,Оборудование КИПиА
1601,11-ZIF-Z123-ORP3-USDR-CN02-ASUT,АСУТП
1602,11-ZIF-ZIF4-ORP4-UIZK-BLDN,Здания производственные и бытовые
1603,71-TRA-AVTR-AVTP-TR0U,Автобус №С571МН124
1604,11-RUD-CGTR-SETT-UCTT-LF18,Погрузчик фронтальный №3512
1605,11-ZIF-Z123-OBOK-BIO2-PU40-KIPA,Оборудование КИПиА
1606,05-SGE-CSPS-UPST-PW70-DISD,Устройства распределительные
1607,11-RUD-CGTR-SEBT-CD34,Самосвал карьерный №735
1608,11-ZIF-ZIF4-ORP4-KMDR-CN02-ASUT,АСУТП
1609,11-ZIF-Z123-GMO1-USRB-TA24-KIPA,Оборудование КИПиА
1610,11-ZIF-Z123-ORP2-USGN-DY05-DISD,Устройства распределительные
1611,05-ZIF-5UPR-TA19-KIPA,Оборудование КИПиА
1612,11-ZIF-Z123-GMO3-UFLT-CN05,Конвейер ленточный №225-1
1613,11-ZIF-Z123-UPPR-KIIZ-PU01-KIPA,Оборудование КИПиА
1614,11-RUD-CGTR-SEBT-KH03,Самосвал карьерный №220
1615,11-ZIF-ZIF4-UPRG-PW01,Комплектная трансформаторная подстанция
1616,11-RUD-CGTR-SEBT-KE01,Самосвал карьерный №601
1617,05-ZIF-2ORP-2OGR-MQ39,Концентратор гравитац. I.068.28
1618,71-PPE-SKLA-GSMB-PUMP,Оборудование насосное
1619,11-ZIF-ZIF4-ORP4-UPRR-TA07-VALV,Запорно-регулирующая арматура поз.115-1
1620,03-CTT-KM09,Самосвал №1629
1621,03-ZIF-0GMO-PU02-KIPA,Оборудование КИПиА
1622,71-TRA-AVTR-AVT2-TR20,Самосвал №В165ХА24
1623,05-SGE-CSPS-UPST-PW94-DISD,Устройства распределительные
1624,72-OMK-TRUC-LF17,Автокран КС-5576К №В768ЕВ49
1625,11-ZIF-Z123-OBOK-BIO1-PI09,Пульподелитель 2-х струйный №122
1626,05-ZIF-3GMU-1OSC,Отд. сорбционного цианирования
1627,11-ZIF-ZIF4-GMO4-UOSH,Участок обезвреж. и сгущ.хв. сорб. ГМО-4
1628,11-ZIF-Z123-GMO2-PW01-DISD,Устройства распределительные
1629,11-CSP-UAKS-KOMP,Оборудование компрессорное
1630,11-ZIF-ZIF4-ORP4-UIZK-TA17-KIPA,Оборудование КИПиА
1631,71-TRA-AVTR-AVT2-TR30,Самосвал №В635ХВ49
1632,11-ENC-TEC1-BO08-GOLD,Золоуловители
1633,11-ZIF-ZIF4-GMO4-UDKU-TA10,Емкость для раствора едкого натрия №285
1634,11-ZIF-ZIF4-UPRG-PU31-KIPA,Оборудование КИПиА
1635,72-OMK-TRUC-TRB5,INFINITI QX80 в461са124
1636,11-ZIF-ZIF4-GMO4-UOSH-PU10,Насос центробежный №139-2
1637,72-OMK-TRUC-TR0R,Полуприцеп сортиментовоз №МЕ050149
1638,73-BOD-TRUC-TR33,Полуприцеп №АМ6436
1639,11-ZIF-Z123-HVHZ-SNOV-PU04-KIPA,Оборудование КИПиА
1640,03-ZIF-0GMO-INTC-KIPA,Оборудование КИПиА
1641,73-BOD-TRUC-TR43,Полуприцеп №АН8265
1642,11-RUD-BLAG-UGBL-P801,Экскаватор гидравлический №07
1643,11-ZIF-Z123-UPVC-UCEN-PU06-KIPA,Оборудование КИПиА
1644,11-ZIF-ZIF4-ORP4-UGRT-MQ06,Концентратор №43-2
1645,11-ZIF-Z123-OBOK-BIO2-PU39,Насос центробежный №169-2а
1646,11-ZIF-Z123-GMO2-UREG-TA23,Сборник №217-2
1647,11-ZIF-Z123-GMO1-USRB-TA21,Колонна сорбции №103/2-4
1648,11-ZIF-Z123-ORP1-UFLT-PU18-KIPA,Оборудование КИПиА
1649,05-SGE-CSPS-UPST-NZIF-TRNS,Трансформаторы
1650,71-TRA-AVTR-AVT2-TR42,Автомобиль фургон №Е206РС24
1651,03-PAL-PIPE,Трубопроводы
1652,11-ZIF-Z123-ORP2-UIKR-ML02-SELC,Силовая электроника
1653,72-OMK-TRUC-TRF5,Автомобиль грузовой-борт.Hilux№А153ВЕ49
1654,11-ZIF-ZIF4-GMO4-UFLT-PU13-VALV,Запорно-регулирующая арматура
1655,11-ZIF-Z123-OBOK-BIO2-TA20-KIPA,Оборудование КИПиА
1656,72-OMK-TRUC-TRF9,Автомобиль грузовой-борт.Hilux A341BE 49
1657,11-MGO-URVA-TR03,Автомобиль мед помощи №А974НН124
1658,11-ZIF-ZIF4-GMO4-USOC-PU47-SELC,Силовая электроника
1659,11-RUD-CGTR-SETT-UDOT-BZ02,Бульдозер колесный №15
1660,03-ZIF-ORPO-UIZM-VENT,Вентиляторы
1661,74-CPS-RKGS-LGHT,Сети освещения
1662,03-ZIF-ORPO-UPFL-PUMP,Насосы
1663,05-SGE-CSPS-UPST-PW85-DD01,Яч.РУ-10кВ КТП-9 ТИ-45/44 Кот.№1 НЗИФ
1664,11-ZIF-Z123-ORP1-UIKR-SI03,Грохот вибрационный №26-2
1665,12-OZH-CNST,Сооружения
1666,73-BOD-TRUC-TR96,Автомобиль грузовой №О863ХУ
1667,11-ZIF-Z123-ORP3-USGN-VENT,Вентиляторы
1668,14-OZH-KIPA,Оборудование КИПиА
1669,11-ZIF-Z123-UPVC-UCEN-TANK,Оборудование емкостное
1670,05-SGE-CTVS-UTVS-UEXP-ST2P-NS22-KIPA,Оборудование КИПиА
1671,03-ATP,Служба автоматизации техпроцессов
1672,11-RUD-BLAG-NETW,Системы связи
1673,05-ZIF-3GMU-1OSC-4US2-KIPA,Оборудование КИПиА
1674,05-ZIF-5UPR-PU47,Насос дренаж. I.296
1675,11-ZIF-ZIF4-GMO4-UFLT-SPEC,Оборудование специального назначения
1676,11-ZIF-Z123-OBOK-BIO4-TA02,Емкость горизонтальная №140-2
1677,03-ZIF-ORPO-UIZR-HCCL,Гидроциклоны
1678,11-ZIF-Z123-UPPR-KIIZ-PUMP,Насосы
1679,11-ZIF-Z123-ORP3-PW03-EAPP,Аппараты электрические
1680,11-RUD-UOSS-UOSB-KIPA,Оборудование КИПиА
1681,11-ZIF-Z123-OBOK-BIO4-TANK,Оборудование емкостное
1682,11-ZIF-ZIF4-ORP4-KSHF-PUMP,Насосы
1683,03-ZIF-0GMO-USRB-KIPA,Оборудование КИПиА
1684,11-ZIF-Z123-ORP1-USGN-GUTT,Короба и желоба
1685,11-ZIF-Z123-ORP3-UIKR-CN03,Питатель вибрационный №15-3
1686,11-ZIF-ZIF4-UPRG-CN01,Конвейер ленточный №12А
1687,11-ZIF-Z123-OBOK-OFZF-PU22-KIPA,Оборудование КИПиА
1688,11-OZH-OZVP-BL18-VENT,Вентиляторы
1689,05-AHB-BL15,Здание Дом отдыха
1690,72-OMK-TRUC-TRF2,Автомобиль грузовой-борт.Hilux №А059ВЕ49
1691,03-KON-0PST,Парк спецтехники
1692,11-ZIF-Z123-ORP1-UFLT-PU14,Насос центробежный №95-1
1693,11-ZIF-Z123-UPPR-KIIZ-PU01,Насос центробежный №10-1
1694,11-ZIF-Z123-GMO1-USRB-TA16,Колонна сорбции №103/2-10
1695,11-ZIF-Z123-GMO2-USR2-TANK,Оборудование емкостное
1696,11-ZIF-Z123-GMO1-USRB-PU03-KIPA,Оборудование КИПиА
1697,73-BOD-TRUC-TR32,Полуприцеп №АМ6435
1698,05-ZIF-4GTS-STOV-BL01-PUMP,Насосы
1699,12-TRC-TR05,Автомобиль легковой №Т097ТТ24
1700,11-ZIF-ZIF4-ORP4-UFLT-TA06-VA04,Клапан регулируемый. Флотанол
1701,11-ZIF-Z123-GMO3-PW01,Комплектная трансформаторная подстанция
1702,11-ZIF-ZIF4-ORP4-KMDR-CN02-VALV,Запорно-регулирующая арматура поз.80-2
1703,11-ZIF-Z123-UPVC-UCEN-PU16,Насос центробежный №510-7
1704,05-ZIF-1RDK,Комплекс рудный дробильно-конвеер. РДКК
1705,05-ZIF-CNST,Сооружения
1706,71-TRA-AVTR-AVTP-TRP1,Автомобиль легковой №У192РК124
1707,11-ENC-VODZ-DOSR-STNS-PUMP,Насосы
1708,71-TRA-AVTR-AVT1-TR25,Автомобиль специальный №В613УК
1709,72-OMK-TRUC-TR2Q,Автоцистерана №А272АН49
1710,05-ZIF-2ORP-2OGR-PU24-KIPA,Оборудование КИПиА
1711,11-ZIF-Z123-ORP3-UGRT-PU04-VA05,Клапан отсечной
1712,11-ZIF-Z123-UPVC-UCEN-PU11-KIPA,Оборудование КИПиА
1713,11-OZH-OZVP-BL13-SHLD,"Шкафы, щиты, панели"
1714,11-ZIF-ZIF4-GMO4-UOSH-TA16,Чан контактный №159
1715,71-TRA-AVTR-AVT3-TR43,Тягач седельный №К441ЕМ
1716,12-TRC-TR11,Автомобиль легковой №М580КК24
1717,72-OMK-SKLA-SGSM-LGHT,Сети освещения
1718,11-RUD-CGTR-SEBT-CD62,Самосвал карьерный №763
1719,11-ZIF-Z123-GMO2-USR1-PU05-KIPA,Оборудование КИПиА
1720,11-ZIF-Z123-ORP3-RP06,Распределительный пункт РП-6
1721,05-ZIF-1RDK-CN01,Питатель пластинч. №1.001.12
1722,11-ZIF-Z123-ORP3-EAPP,Аппараты электрические
1723,11-ZIF-Z123-ORP3-UFLT-TA04,Чан контактный №41-2
1724,11-ZIF-Z123-BL07-FIRE,АСПЗ (Противопожарные системы)
1725,03-ZIF-0GMO-ZOLG,Участок Золотая головка
1726,11-ENC-VODZ-SHIR-LIFT,Оборудование грузоподъемное
1727,11-ZIF-ZIF4-GMO4-UOSH-FILT,Фильтры
1728,11-ZIF-Z123-OBOK-UPZG-PUMP,Насосы
1729,05-SGE-CSPS-UPST-PW43-TRNS,Трансформаторы
1730,11-ENC-TEC2-BO01,Котёл паровой №2ПК-1
1731,14-OZH-PUMP,Насосы
1732,05-ZIF-BLDN,Здания производственные и бытовые
1733,11-MOO-MZIF-UP01-OBF1,Оборотный фонд
1734,11-ZIF-Z123-GMO2-USR2-TA48-KIPA,Оборудование КИПиА
1735,11-ZIF-Z123-UPVC-UCEN-PU34,Насос центробежный №525-3
1736,11-ZIF-Z123-GMO1-USRB-TA05-KIPA,Оборудование КИПиА
1737,11-ZIF-Z123-GMO3-UFLT-KO04,Компрессор ц/б №185г-1
1738,05-SGE-CSPS-UPST-PW27-DISD,Устройства распределительные
