,teh_mesto,Название технического места
1174,71-TRA-AVTR-AVTP-TR20,Автомобиль пассажирский №А963НН
1175,11-ZIF-Z123-GMO2-BL01-VENT,Вентиляторы
1176,11-ENC-UOS1-KNS2-PUMP,Насосы
1177,11-ZIF-ZIF4-ORP4-UFLT-MQ07-VA03,Клапан подачи воздуха FCV01
1178,71-TRA-AVTR-AVT2-TR39,Тягач бортовой №В960АТ124
1179,11-ZIF-Z123-ORP3-UFLT-DY02-KIPA,Оборудование КИПиА
1180,72-OMK-TRUC-TRG5,Автомобиль грузовой-борт.Hilux A345BE 49
1181,11-ZIF-Z123-UOSO-PU01-KIPA,Оборудование КИПиА
1182,72-OMK-TRUC-TR9J,Автобус специальный УЗСТ Е175СВ124
1183,11-ZIF-ZIF4-GMO4-USOC-TA04-KIPA,Оборудование КИПиА
1184,05-SGE-CTVS-UTVS-UEXP-PL43-TANK,Оборудование емкостное
1185,11-ZIF-Z123-GMO2-UOBZ-TA01,Чан контактный №161-1
1186,03-ZIF-0GMO-UGHD-OVEN,Печи
1187,03-ZIF-0DSK-CN03-VTK1-PDTK,Привод
1188,03-RUD-EKSK,Участок экскавации
1189,11-ZIF-Z123-UPVC-UCEN-DY07-ASUT,АСУТП
1190,12-TRC-TR23,Автомобиль грузовой №С866НН124
1191,71-TRA-AVTR-AVT1-TR2F,Автомобиль специальный №Х117НС124
1192,11-RUD-CGTR-SEBT-CD63,Самосвал карьерный №764
1193,11-ZIF-Z123-ORP3-UFLT-PI08,Пульподелитель 3-х струйный №60
1194,71-TRA,КФ. Эксплуатация транспорта
1195,11-ZIF-Z123-ORP3-UFLT-KO02,Компрессор винтовой №49-2
1196,05-SGE-CSPS-UPST-STKT-DISD,Устройства распределительные
1197,11-ZIF-Z123-GMO2-USR2-TA65-KIPA,Оборудование КИПиА
1198,11-ZIF-Z123-ORP3-USGN-PU07,Насос центробежный №103-1
1199,11-ZIF-Z123-UPPR-KIIZ-ML02-KIPA,Оборудование КИПиА
1200,11-ZIF-Z123-OBOK-BIO4-TA10,Реактор биокисления №167-7/6
1201,11-ZIF-ZIF4-GMO4-USOC-TA21,Емкость расходная №150а
1202,73-BOD-TRUC-TR27,Полуприцеп №АМ6422
1203,71-TRA-AVTR-AVT3-TR8K,Полуприцеп сортиментовоз
1204,11-ZIF-Z123-OBOK-BIO2-TA30,Зумпф №168
1205,71-TRA-AVTR-AVT3-TR28,Тягач седельный №В642УК24
1206,71-NAZ-TRUC-LF01,Погрузчик №КУ7726
1207,11-ZIF-Z123-ORP2-UIKR,Участок измельч. и классиф. руды ОРПиО-2
1208,12-TRC-TR36,Снегоболотоход
1209,71-TRA-AVTR-AVT2-TR2I,Прицеп-цистерна №МС9373
1210,11-ZIF-Z123-OBOK-BIO1-TA12,Реактор биоокисления №106-2-5
1211,11-ENC-TEC2-ZOT2-BLDN,Здания производственные и бытовые
1212,03-ZIF-0GMO-UDSR-SIZE,Оборуд-е для классификации по крупности
1213,11-ZIF-Z123-ORP2-USGN-TA05,Чан контактный №85-2
1214,05-SGE-CSPS-UPST-PW03-DD02,"Яч.РУ-0,4кВ КТП-17 ГМ-5/6(АЗС кар.,ППВ)"
1215,11-ENC-TEC2-TNC4-HEAT,Оборудование отопления и кондиционир-я
1216,71-TRA-AVTR-AVT2-TR6G,Автотопливозаправщик АТЗ-17-3-3Б УСТ5453
1217,72-OMK-TRUC-EX02,Экскаватор-Погрузчик № 1540ММ49
1218,03-ZIF-0GMO-INTC-TA09-KIPA,Оборудование КИПиА
1219,03-KON-OBSL-OB06,БелАЗ-7547 №2445
1220,03-ZIF-BL04-KIPA,Оборудование КИПиА
1221,11-RUD-CGTR-SEBT-BLAG,СЭБТ Благодатное
1222,11-ZIF-Z123-GMO3-UFLT-CN01-KIPA,Оборудование КИПиА
1223,11-ZIF-ZIF4-ORP4-UGRT-MQ07,Концентратор №43-3
1224,05-SGE-CTVS-UTVS-UEXP-ST1P-WL02-SHLD,"Шкафы, щиты, панели"
1225,11-ZIF-Z123-GMO1-OPKV,ОПУ кучного выщелачивания ГМО-1
1226,71-LES-TRUC-LF08,Погрузчик №МВ0142
1227,11-ZIF-ZIF4-ORP4-UFLT-PU29-KIPA,Оборудование КИПиА
1228,11-ZIF-ZIF4-UPRG-PU16-KIPA,Оборудование КИПиА
1229,11-ZIF-Z123-GMO3-UDEL-TA14-KIPA,Оборудование КИПиА
1230,11-ZIF-Z123-UPPR-KPRK-HCCL,Гидроциклоны
1231,11-ZIF-Z123-OBOK-BIO1-PI05-KIPA,Оборудование КИПиА
1232,11-ZIF-ZIF4-UPRG-PU20,Насос центробежный №А-05-2
1233,71-TRA-AVTR-AVT2-TR28,Самосвал №В605УК24
1234,11-ZIF-ZIF4-GMO4-PU10-KIPA,Оборудование КИПиА
1235,03-ZIF-0DSK-0DSU-CONV,Оборудование транспортно-конвейерное
1236,11-ZIF-ZIF4-ORP4-UGRT-PU05-KIPA,Оборудование КИПиА
1237,11-RUD-CGTR-SETT-UDOT-EX02,Экскаватор гидравлический №602
1238,11-ZIF-Z123-UPVC-UCEN,Участок центрифугирования
1239,11-ZIF-Z123-GMO1-USRB-TA25-KIPA,Оборудование КИПиА
1240,03-UTS-KTL1-BO05,Котел водогрейный КВм-2КБ; №3 МКУ-10
1241,11-ZIF-Z123-HVHZ-USHS-TANK,Оборудование емкостное
1242,05-SGE-CTVS-UTVS-UEXP-ST1P-WL03-KIPA,Оборудование КИПиА
1243,11-ZIF-Z123-ORP2-UPRR,Участок приготовления реагентов ОРПиО-2
1244,11-RUD-CGTR-SEBT-CC57,Самосвал карьерный №508
1245,05-SGE-CTVS-UKTL-KSTZ-PI06,Трубопр.отопления с ЗРА Кот.АБК ЗИФ
1246,05-SGE-CTVS-UTVS-UEXP-ST2P-VPU1-KOMP,Оборудование компрессорное
1247,05-SGE-CSPS-UPST-PW78-TRNS,Трансформаторы
1248,05-SGE-CSPS-UPST-MLDZ-BB02-DISD,Устройства распределительные
1249,05-ZIF-3GMU-1OSC-3US1-TA01,Коробка распред. пит. I.109.11
1250,71-TRA-AVTR-AVT2-TR2X,Топливозаправщик №Н861ММ124
1251,11-RUD-CGTR-SEBT-CD38,Самосвал карьерный №739
1252,11-ZIF-Z123-STKM-UKM2-KO19-KIPA,Оборудование КИПиА
1253,11-ZIF-ZIF4-GMO4-CW01-DCMT,Машины электрические
1254,11-RUD-CGTR-SETT-UCTT-BZ51,Бульдозер гусеничный №44
1255,11-MGO-URVA-TRAN,Автотранспорт
1256,11-ZIF-ZIF4-CS01,Склад №МТР Благодатное
1257,11-ZIF-ZIF4-ORP4-UIZK-PU18-KIPA,Оборудование КИПиА поз.34-15
1258,11-ENC-VODZ-DOSR-WL06,Здание насосной станции скважины №8
1259,11-RUD-CGTR-SEBT-CD17,Самосвал карьерный №718
1260,05-PAL-BL04-TECH,Оборудование тепломеханическое
1261,11-ENC-UOS2-FU01-FIRE,АСПЗ (Противопожарные системы)
1262,11-ZIF-Z123-ORP3-UFLT-PU19,Насос центробежный №53-1
1263,11-ZIF-Z123-GMO3-UFLT-KO10,Компрессор ц/б №185г-7
1264,11-POZ-KIPA,Оборудование КИПиА
1265,03-ZIF-0GMO-USRB-SI01,Грохот вибрационный поз.116
1266,03-ZIF-0GMO-OTRG-PUMP,Насосы
1267,71-PPE-SKLA-SMTE-SHLD,"Шкафы, щиты, панели"
1268,05-SGE-CSPS-UPST-NZIF-SOP2,СОПТ №1
1269,05-SGE-CTVS-UKTL-UKOP-TH01,Котел водогр. электрический №1
1270,71-TRA-AVTR-AVT3-TR5K,Автоцистерна №Р325КН
1271,05-ZIF-2ORP-2OGR-MQ03-KIPA,Оборудование КИПиА
1272,11-RUD-VOST-UGVS-PC28,Экскаваторы PC2000-8
1273,73-BOD-TRUC-TR36,Полуприцеп №АН5820
1274,11-ZIF-Z123-ORP1-UIKR,Участок измельч. и классиф. руды ОРПиО-1
1275,11-ZIF-ZIF4-UPRG-PW01-DISD,Устройства распределительные
1276,03-ZIF-0GMO-KO10-FIRE,АСПЗ (Противопожарные системы)
1277,11-ENC-TEC1-TNC3-PUMP,Насосы
1278,11-ZIF-Z123-GMO2-USR2-PU14,Насос центробежный №199-3
1279,11-ZIF-Z123-ORP2-UFLT-PU19,Насос центробежный №32-2
1280,72-OMK-TRUC-TR2N,Автобус специальный №А278АК49
1281,71,Красноярский филиал
1282,71,Красноярский филиал
1283,11-MGO-URVA-TR03,Автомобиль мед помощи №А974НН124
1284,11-ZIF-Z123-ORP2-UIKR-SI03-KIPA,Оборудование КИПиА
1285,11-ZIF-Z123-ORP3-USGN-TA04,Чан контактный №107-3
1286,05-SGE-CSPS-UPST-1RP2-DISD,Устройства распределительные
1287,11-ZIF-Z123-OBOK-BIO3-MQ08-KIPA,Оборудование КИПиА
1288,03-POS-BL10,Гостиница на 284 мест
1289,11-ZIF-Z123-OBOK-BIO3-TA10,Зумпф №1-33-3в
1290,72-OMK-TRUC-TR14,Автомобиль спец.пассажир. №А592АН49
1291,11-ZIF-ZIF4-ORP4-UFLT-TA06-VA02,Клапан регулируемый. Воздух
1292,03-ZIF-0GMO-USRB-SIZE,Оборуд-е для классификации по крупности
1293,11-ZIF-Z123-OBOK-BIO3-MQ02-KIPA,Оборудование КИПиА
1294,11-ZIF-ZIF4-GMO4-UDKU-TA07,Емкость для обработки кислотой №280-1
1295,11-ZIF-ZIF4-ORP4-UFLT-MQ08-KIPA,Оборудование КИПиА поз.63-2-1
1296,05-ZIF-4GTS-NOVS-PU03,Насос ц/б I.080.3
1297,11-ZIF-Z123-STKM-UKM1-KMP1-RP04-DISD,Устройства распределительные
1298,03-ZIF-0GMO-PZPK-MILL,Оборудование дробильно-размольное
1299,11-ZIF-Z123-OBOK-BIO1-TA02-KIPA,Оборудование КИПиА
1300,11-ZIF-Z123-GMO3-PW02,Комплектная трансформаторная подстанция
1301,71-TRA-AVTR-AVTP-TR0F,Автобус №Р322КН
1302,05-SGE-CSPS-UPST-PW85-BB02,Секция шин №2
1303,71-TRA-AVTR-AVT3-TR4P,Автомобиль бортовой №О977НР124
1304,73-VER-TRUC-TR58,Автоцистерна №О857ХУ
1305,11-RUD-CGTR-SEBT-BE05,Самосвал карьерный №25
1306,03-UTS-KTL4-TH03,Котел водогрейный №3 АТК-10
1307,11-ZIF-ZIF4-ORP4-UFLT-PU30,Насос центробежный №69-5
1308,05-ZIF-5UPR-LIFT,Оборудование грузоподъемное
1309,11-ZIF-Z123-STKM-UKM1-KMP1-VENT,Вентиляторы
1310,11-ZIF-ZIF4-ORP4-UDSF-HC02,Гидроциклон №35-6
1311,11-ZIF-Z123-OBOK-BIO1-HCCL,Гидроциклоны
1312,71-TRA-AVTR-AVT3-TR21,Полуприцеп-цистерна №АН299338
1313,71-TRA-AVTR-AVTP-TR83,Автомобиль грузовой №О976ЕТ124
1314,11-ZIF-ZIF4-ORP4-KMDR-TA01-KIPA,Оборудование КИПиА поз.80-5
1315,05-SGE-CTVS-UTVS-UEXP-SKOS,Станция комплексной очистки СКО
1316,11-ZIF-Z123-GMO3-USRB-PI18,Пульподелитель 2-х струйный №251
1317,03-ZIF-ENSZ-SH03,Тиристорный возбудитель ВТЦ3
1318,11-ZIF-Z123-OBOK-BIO4-PIPE,Трубопроводы
1319,11-ZIF-ZIF4-ORP4-UDSF-TA02,Зумпф №33-4
1320,11-RUD-CGTR-SEBT-CC83,Самосвал карьерный №535
1321,11-ZIF-ZIF4-ORP4-UIZK-PU23-VALV,Запорно-регулирующая арматура поз.34-11
1322,03-ZAP-ZPOS-KOTL,Котельная УКМТ
1323,71-TRA-AVTR-AVT3-TR18,Автомобиль грузовой №А862НН124
1324,05-KAR-UOGR-TN01,Машина поливооросительная №2
1325,71-NAZ-SKLA-SGSM-PUMP,Насосы
1326,03-ZIF-ORPO-UPFL-TA07-KIPA,Оборудование КИПиА
1327,11-ZIF-Z123-ORP2-UFLT-PU13-KIPA,Оборудование КИПиА
1328,11-ZIF-Z123-GMO3-UFLT-KO05,Компрессор ц/б №185г-2
1329,11-ZIF-Z123-GMO2-USR2-TA53,Колонна сорбции №157-6/2
1330,11-ZIF-Z123-GMO3-USRB-TA15-KIPA,Оборудование КИПиА
1331,11-ZIF-Z123-ORP3-SPEC,Оборудование специального назначения
1332,05-KAR-UTTR-K805,Самосвал карьерный №17
1333,11-ZIF-Z123-UPPR-PW01,Комплектная трансформаторная подстанция
1334,11-ZIF-Z123-ORP1-UIKR-MQ01-KIPA,Оборудование КИПиА
1335,11-ZIF-Z123-UPPR-KPRK-TA05,Чан контактный №311-1
1336,11-RUD-CGTR-SEBT-C77F,Самосвалы CAT 777F
1337,11-ZIF-ZIF4-GMO4-UOSH-TA17,Чан контактный №161
1338,11-ZIF-ZIF4-ORP4-BLDN,Здания производственные и бытовые
1339,71-TRA-AVTR-AVT3-TR2V,Полуприцеп-цистерна №МУ265924
1340,05-KAR-UOGR-PF03,Погрузчик фронтальный №2
1341,11-ZIF-Z123-GMO1-USRB-SC01,Пробоотборник №100
1342,11-ZIF-ZIF4-UPRG-TA05,Чан контактный №А-04-2
1343,71-TRA-AVTR-AVT3-TR2T,Полуприцеп-цистерна №МУ265724
1344,11-ZIF-Z123-GMO3-UOBZ-TA08,Чан контактный №221
1345,11-ZIF-Z123-STKM-UKM1-KO12,Компрессор ц/б №К-1
1346,05-ZIF-3GMU-1OSC-2UIK-KIPA,Оборудование КИПиА
1347,11-ZIF-Z123-OBOK-BIO4-RP09-EAPP,Аппараты электрические
1348,11-ZIF-Z123-OBOK-OFZF-CN02-KIPA,Оборудование КИПиА
1349,71-TRA-AVTR-AVT2-TR1L,Прицеп №МР5448
1350,05-ZIF-2ORP-1OIZ-HC01-HC18,Гидроциклон I.006.3
1351,72-OMK-TRUC-TR2P,Автобус специальный №А318АК49
1352,03-RUD-UBVR-DR02,Станок буровой №1103
1353,14-OZH-MACH,Оборудование станочное
1354,72-OMK-TRUC-TR9K,Автобус специальный УЗСТ А129АМ
1355,14-OZH-LINE,Линии воздушные и кабельные
1356,11-ZIF-Z123-GMO3-UKST-KO14,Установка кислородная №290-8
1357,71-LES-TRUC-TR08,Тягач седельный №К671КЕ
1358,11-ZIF-Z123-GMO3-UGHD-TANK,Оборудование емкостное
1359,11-ZIF-Z123-UPVC-UCEN-DY06-ASUT,АСУТП
1360,05-RMM,Мастерские ремонтно-механические РММ
1361,05-SGE-CTVS-UTVS-UEXP-PL43-NS43-ASUT,АСУТП
1362,71-TRA-AVTR-AVT1-TR97,Автомобиль специальный №О319ОЕ124
1363,05-ZIF-2ORP-1OIZ-TA01-KIPA,Оборудование КИПиА
1364,11-ZIF-Z123-GMO3-UDEL-TA20,Электролизер №311-6
1365,71-LES-SKLA-UPRR-MACH,Оборудование станочное
1366,11-ZIF-Z123-GMO2-USR1-SIZE,Оборуд-е для классификации по крупности
1367,11-ZIF-Z123-GMO3-UOBZ-TA11-KIPA,Оборудование КИПиА
1368,71-TRA-AVTR-AVT3-TR1I,Полуприцеп-тяжеловоз №МС2962
1369,73-VER-TRUC-TR75,Автомобиль (Столовая) №О208ХУ
1370,11-MGO-CRGT-RGBB-TRAN,Автотранспорт
1371,72-UPR-SKLA,ПП Уптар. Складское хозяйство
1372,11-ZIF-Z123-GMO2-UREG-TA19,Колонна регенерации №211
1373,73-BOD-UGEN-EKSP-LGHT,Сети электрические освещения
1374,71-TRA-AVTR-AVT3-TR0A,Полуприцеп №МР089424
1375,11-ZIF-Z123-GMO2-USR1-TA14,Колонна сорбции №152-1/7
1376,11-RUD-BLAG-UGBL-PC18,Экскаваторы PC1250-8
1377,11-ZIF-Z123-BL04-FIRE,АСПЗ (Противопожарные системы)
1378,11-RUD-CGTR-SETT-UDOT-OS15,Автогрейдер №703
1379,11-ZIF-ZIF4-HVHZ-PU10,Насос центробежный №3-1
1380,05-SGE-CSPS-UPST-PW24-DD02,Яч. РУ-10 кВ 1КТП1 ЭО МПСИ
1381,05-ZIF-2ORP-1OIZ-HEAT,Оборудование отопления и кондиционир-я
1382,11-CSP-UPSG-TRNS,Трансформаторы
1383,05-SGE-CTVS-KZIF-KTL1-PU09-KIPA,Оборудование КИПиА
1384,03-ZIF-0GMO-UDSR-KIPA,Оборудование КИПиА
1385,71-NAZ-OPRN-PUMP,Насосы
1386,71-TRA-AVTR-AVT2-TR2E,Прицеп-самосвальный №МС9351
1387,71-TRA-AVTR-AVT2-TR5B,Самосвал №Т892ХУ24
1388,74-TRA-TR47,Тягач седельный №С334ЕХ14
1389,11-ZIF-ZIF4-GMO4-USOC-TA09-KIPA,Оборудование КИПиА
1390,05-KAR-UOGR-BZ11,Бульдозер гусеничный №4
1391,11-ENC-TEC1-TNC3-BL01,Здание тепловой насосной станции №3
1392,11-ZIF-Z123-STKM-UNGR-CW02-KIPA,Оборудование КИПиА
1393,11-ZIF-Z123-GMO2-USR1-TA01,Чан контактный №10-1
1394,11-ZIF-ZIF4-GMO4-PU59-KIPA,Оборудование КИПиА
1395,11-ZIF-ZIF4-ORP4-UGRT-MQ07-VALV,Запорно-регулирующая арматура поз.43-3
1396,05-SGE-CTVS-KZIF-KTL1-PW01-DISD,Устройства распределительные
1397,11-ZIF-ZIF4-ORP4-UDSF-ML01-KIPA,Оборудование КИПиА поз.31-3
1398,71-TRA-AVTR-AVT2-TR92,Самосвал №М648УР24
1399,11-MGO-CRGT-RGTT-TRAN,Автотранспорт
1400,71-TRA-AVTR-AVT3-TR07,Автомобиль фургон №А125ТТ24
1401,11-ENC-UOS1-KNS2-BL01-VENT,Вентиляторы
1402,05-ZIF-2ORP-2OGR-CN02,Конвейер ленточный I.755
1403,11-ZIF-Z123-SKSK-SHLD,"Шкафы, щиты, панели"
1404,05-ZIF-2ORP-2OGR-MQ46-KIPA,Оборудование КИПиА
1405,71-TRA-AVTR-AVT2-TR1V,Прицеп-самосвальный №МС2999
1406,05-AHB-CS05-SY01-PUMP,Насосы
1407,05-PAL-KIPA,Оборудование КИПиА
1408,11-ZIF-ZIF4-UPRG-PU18-VALV,Запорно-регулирующая арматура
1409,03-POS-ROAD,"Тротуары, дороги, ж/д пути"
1410,05-ZIF-2ORP-1OIZ-HC01-HC04,Гидроциклон I.006.12
1411,03-ZIF-0GMO-USRB-TA09-KIPA,Оборудование КИПиА
1412,11-ZIF-Z123-GMO3-UFLT-KO15,Компрессор винтовой №223г-2
1413,11-ZIF-Z123-UPVC-UCEN-DY03,Декантер №511-3
1414,11-ZIF-Z123-UPVC-UCEN-SELC,Силовая электроника
1415,73-VER-SKLA-AHOP-CS02,Склад извести Склад АХОВ
1416,11-ENC-VODZ-DOSR-WL03-POWR,Источники питания
1417,11-ZIF-Z123-OBOK-OFZF-TA10-KIPA,Оборудование КИПиА
1418,11-ZIF-ZIF4-GMO4-UOSH-PU29,Насос центробежный №169-2
1419,11-ZIF-ZIF4-ORP4-UFLT-TA12,Зумпф №6г
1420,11-ZIF-Z123-ORP2-UFLT-TA06-KIPA,Оборудование КИПиА
1421,11-ZIF-ZIF4-GMO4-LIFT,Оборудование грузоподъемное
1422,73-BOD-TRUC-TR23,Прицеп №АМ5649
1423,03-ZIF-0GMO-USRB-TA02-KIPA,Оборудование КИПиА
1424,11-ZIF-Z123-GMO3-UFLT-LIFT,Оборудование грузоподъемное
1425,11-ZIF-Z123-ORP2-USGN-DY05-SHLD,"Шкафы, щиты, панели"
1426,72-OMK-TRUC-TR2S,АВТОБУС MERCEDES-BENZ SPRINTER А564СВ124
1427,72-OMK-TRUC-TR9A,Автобус специальный №С532СВ 124
1428,11-ZIF-Z123-UPVC-UTOB-PWCO,Подстанции трансформаторные
1429,03-ZIF-CNST,Сооружения
1430,03-ZIF-FENC,Ограждения и заборы
1431,11-ZIF-ZIF4-ORP4-UFLT-PU11-KIPA,Оборудование КИПиА
1432,11-RUD-CGTR-SEBT-CC62,Самосвал карьерный №514
1433,11-ZIF-Z123-GMO2-USR2-TA13,Колонна
1434,11-ZIF-ZIF4-ORP4-UDSF-ML02,Мельница шаровая №31-4
