,teh_mesto,Название технического места
2315,12-TRC-TR14,Автобус №Р104ОЕ124
2316,05-KAR-UOGR-BZ03,Бульдозер гусеничный №1
2317,11-ZIF-Z123-ORP1-RP01-EAPP,Аппараты электрические
2318,71-TRA-AVTR-AVT2-TR33,Самосвал №В926ОВ49
2319,05-PAL-BL01,Здание ПАЛ
2320,11-ZIF-Z123-HVHZ-PWCO,Подстанции трансформаторные
2321,71-TRA-AVTR-AVTP-TR24,Автобус вахтовый №В233РА49
2322,11-ZIF-ZIF4-GMO4-USOC-TA01-KIPA,Оборудование КИПиА
2323,72-OMK-SKLA-STMC-HEAT,Оборудование отопления и кондиционир-я
2324,11-ZIF-Z123-GMO2-USR2-TA36,Колонна сорбции №157-4/3
2325,11-ZIF-Z123-OBOK-BIO3-BLDN,Здания производственные и бытовые
2326,11-ZIF-Z123-ORP3-UFLT-PU26,Насос центробежный №59-2
2327,11-ZIF-Z123-ORP2-UIKR-PI05-KIPA,Оборудование КИПиА
2328,11-ZIF-Z123-GMO1-OPKV-PWCO,Подстанции трансформаторные
2329,11-RUD-CGTR-SEBT-KH07,Самосвал карьерный №227
2330,11-RUD-CGTR-SETT-UCTT-LF23,Погрузчик фронтальный №40
2331,05-ZIF-3GMU-4OGP-TANK,Оборудование емкостное
2332,71-TRA-AVTR-AVT2-TR3M,Самосвал №С304ЕВ124
2333,11-ZIF-ZIF4-ORP4-KMDR-CN01-ASUT,АСУТП
2334,71-TRA-AVTR-AVT2-TR0A,Прицеп-самосвальный №МР541124
2335,71-PPE-SKLA-SGSM-TANK,Оборудование емкостное
2336,11-ZIF-Z123-GMO2-USR1-TA12,Колонна сорбции №152-1/5
2337,05-RSU-CNST,Сооружения
2338,12-TRC-TR07,Автомобиль легковой №К585НМ124
2339,05-ZIF-2ORP-2OGR-SI11-KIPA,Оборудование КИПиА
2340,05-ZIF-1RDK-CN02-KIPA,Оборудование КИПиА
2341,11-ZIF-Z123-OBOK-UPZG-TA01,Чан контактный №74-3
2342,03-ZAP-BL22,Санитарно-бытовой комплекс (СЛ)
2343,72-OMK-TRUC-TR35,Автобус специальный №В455ЕУ49
2344,11-ZIF-Z123-GMO3-SELC,Силовая электроника
2345,71-TRA-AVTR-AVT3-TR1R,Полуприцеп №МС3043
2346,03-ZIF-0GMO-OTRG-TA10-KIPA,Оборудование КИПиА
2347,03-KON-PBLZ-TN02,Машина поливооросительная №2702
2348,12-TRC-TR21,Микроавтобус №С842КТ24
2349,11-ZIF-Z123-GMO2-USR2-TA30,Колонна сорбции №157-3/6
2350,11-CSP-UPSB-PBLG-TRNS,Трансформаторы
2351,03-POS-CONT,Резервуары
2352,11-ZIF-Z123-OBOK-BIO3-TA16,Реактор биоокисления №167-2-4
2353,11-CSP-ELAB-CNST,Сооружения
2354,11-ZIF-Z123-OBOK-BIO2-TA40-KIPA,Оборудование КИПиА
2355,05-ZIF-3GMU-1OSC-1UIC-PU04-KIPA,Оборудование КИПиА
2356,11-ZIF-ZIF4-GMO4-ASKT-DI02-KIPA,Оборудование КИПиА
2357,05-SGE-CTVS-KZIF-KTL1-HEEX,Теплообменники
2358,11-ZIF-Z123-STKM-UKM2-KMP2-SGR2,Станция градирни №2
2359,11-RUD-CGTR-SEBT-BELZ,Самосвалы БелАЗ-7540
2360,71-TRA-AVTR-AVT2-TR6G,Автотопливозаправщик АТЗ-17-3-3Б УСТ5453
2361,11-ZIF-Z123-UPVC-UCEN-TA02-KIPA,Оборудование КИПиА
2362,11-RUD-CGTR-SEBT-CC43,Самосвал карьерный №444
2363,05-ZIF-2ORP-2OGR-FI02,Фильтр с фильтр. элем. I.739.50-2
2364,11-ZIF-Z123-UPPR-KPRK-TA03-KIPA,Оборудование КИПиА
2365,11-ZIF-ZIF4-ORP4-UDSF-ML02-ASUT,Оборудование АСУТП поз.31-4
2366,11-ZIF-Z123-GMO1-OPBI-UPMS,Участок получения металлической сурьмы
2367,03-ZIF-ORPO-UPFL,Участки приготовления флотореагентов
2368,05-ZIF-2ORP-2OGR-PU25,Насос ц/б герм I.208.2
2369,71-TRA-AVTR-AVTP-TR3D,Автобус вахтовый №С492РМ
2370,05-ZIF-2ORP-2OGR-TA15,Емк. успокоительная слива ГЦ I.756.1
2371,03-ZIF-ORPO-UFLT-MQ03-KIPA,Оборудование КИПиА
2372,11-CSP-UPSG-PBI4,ПС БИО-4 110/35/6кВ
2373,11-ZIF-Z123-STKM-UKM2-KMP2-RP08-BUSB,Токопроводы и шинопроводы
2374,11-ZIF-ZIF4-ORP4-UFLT-SPEC,Оборудование специального назначения
2375,11-MGO-CRGT-RGBB-CNST,Сооружения
2376,05-SGE-CTVS-KZIF-KTL1-ML01-KIPA,Оборудование КИПиА
2377,11-RUD-CGTR-SEBT-CF10,Самосвал карьерный №145
2378,11-ZIF-Z123-GMO3-VENT,Вентиляторы
2379,11-ZIF-Z123-GMO3-UKST-KO09-KIPA,Оборудование КИПиА
2380,05-ZIF-2ORP-2OGR-MQ04,Концентратор гравитац. I.046.12
2381,11-ZIF-Z123-STKM-UKM2-KMP2-RP07-DISD,Устройства распределительные
2382,73-TAK-SKLA-HEAT,Оборудование отопления
2383,71-TRA-AVTR-AVTP-TR2L,Автобус вахтовый №Х137ВТ124
2384,11-ZIF-Z123-HVHZ-HEEX,Теплообменники
2385,12-OZH-DISD,Устройства распределительные
2386,11-ZIF-Z123-GMO1-UREG-TA40-KIPA,Оборудование КИПиА
2387,11-CSP-UPSG-POLM-PWCO,Подстанции трансформаторные
2388,11-CSP-UDES-EAPP,Аппараты электрические
2389,11-ZIF-Z123-ORP2-UFLT-MQ06,Флотомашина №24-5
2390,11-ZIF-Z123-GMO1-USRB-TA20,Колонна сорбции №103/2-3
2391,03-ZIF-ORP2-GROH,Оборудование грохочения и класификации
2392,03-UTS-0LOS-0BKI-PUMP,Насосы
2393,71-TRA-AVTR-AVT3-TR0F,Полуприцеп №МР089924
2394,11-ENC-VODZ-DOSR-WL06,Здание насосной станции скважины №8
2395,03-ZIF-0GMO-KIPA,Оборудование КИПиА
2396,71-TRA-AVTR-AVT3-TR3S,Автомобиль грузовой №Н874ММ
2397,03-POS-BL28,Площадка склада ВМ (Соор.9)-Лаборатория
2398,05-ZIF-2ORP-2OGR-PU23-KIPA,Оборудование КИПиА
2399,71-NAZ-TRUC-FLOT,Речной флот
2400,11-ZIF-Z123-ORP1-UIKR-GUTT,Короба и желоба
2401,11-CSP-UPSG-TS03,Трансформатор №КТП-29 Общежития
2402,11-ZIF-Z123-OBOK-OFZF-TA14,Емкость расходная №1-72-2
2403,05-ZIF-5UPR-TA03,Емк. растворная с МПУ I.222
2404,11-ZIF-ZIF4-UPRG-PI01,Трубопровод технологический №Н-31
2405,71-TRA-AVTR-AVT3-TR3O,Тягач седельный №Н854ММ124
2406,05-ZIF-2ORP-1OIZ-HC01-HC13,Гидроциклон I.006.20
2407,11-ZIF-Z123-GMO2-UREG-TA24,Сборник №219-1
2408,05-PAL-BL04-TECH,Оборудование тепломеханическое
2409,12-TRC-TR38,Снегоход
2410,11-ZIF-Z123-GMO3-UKST-KO08,Установка кислородная №290-12
2411,03-ZIF-ORPO-UIZR-CONV,Оборудование транспортно-конвейерное
2412,11-ZIF-Z123-STKM-LIFT,Оборудование грузоподъемное
2413,11-RUD-CGTR-SETT-UCTT-LF24,Погрузчик фронтальный №50
2414,11-AGT-NETW,Системы связи
2415,11-ZIF-Z123-ORP2-UFLT-PU22-KIPA,Оборудование КИПиА
2416,05-ZIF-2ORP-2OGR,Отд. гравитац. обогащ.
2417,11-ZIF-Z123-GMO3-OV02-KIPA,Оборудование КИПиА
2418,11-MGO-CRGT-RGBV-KOMP,Оборудование компрессорное
2419,11-ZIF-Z123-ORP1-RP01-SELC,Силовая электроника
2420,71-NAZ-SKLA-SGSM,ПП Назимово. Склад ГСМ
2421,03-UTS-PNS2,Насосная станция тех.воды 2-го подъема
2422,05-ZIF-2ORP-2OGR-MQ07,Концентратор гравитац. I.046.15
2423,11-CSP-UAKS-BL02,Здание Кислородной установки №КУ
2424,11-RUD-CGTR-SEBT-CD17,Самосвал карьерный №718
2425,05-SGE-CTVS-UTVS-UEXP-KNSE-KNZO,Сети канализационные ЖК Омчак
2426,71-TRA-AVTR-AVTP-TR0Z,Автобус №С644МН124
2427,11-RUD-CGTR-SEBT-KH04,Самосвал карьерный №222
2428,11-RUD-CGTR-SEBT-CD78,Самосвал карьерный №779
2429,05-ZIF-3GMU-1OSC-3US1-PU26-KIPA,Оборудование КИПиА
2430,11-ENC-TEC2-TNC4-BL01,Здание тепловой насосной станции №ТНС-4
2431,11-ZIF-Z123-OBOK-BIO1-POWR,Источники питания
2432,11-ZIF-Z123-OBOK-BIO1-PO02,Комплектная трансформаторная подстанция
2433,11-ZIF-Z123-OBOK-BIO2-ML02,Мельница шаровая №209
2434,15,Полюс Логистика
2435,74-TRA-TR40,Машина комбинированная №Т701КН14
2436,71-TRA-AVTR-AVT1-TR1Y,Автомобиль специальный №Х095НС124
2437,05-ZIF-3GMU-2ODR-SIZE,Оборуд-е для классификации по крупности
2438,71-TRA-AVTR-AVT3-TR4Y,Тягач седельный №Р258КН
2439,11-ZIF-ZIF4-GMO4-UOSH-PU31-VALV,Запорно-регулирующая арматура
2440,11-ZIF-Z123-GMO2-USR1-TA14-KIPA,Оборудование КИПиА
2441,05-PAL-BL03-ASUT,АСУТП
2442,11-RUD-CGTR-SEBT-CD40,Самосвал карьерный №741
2443,11-ZIF-ZIF4-ORP4-UGRT-MQ06-VALV,Запорно-регулирующая арматура поз.43-2
2444,05-ZIF-3GMU-2ODR-OV01,Печь реактивации I.151.7
2445,05-ATC-AVGR,Автогрейдеры
2446,73-VER-TRUC-TR57,Автобус вахтовый №Р395УР
2447,11-RUD-CGTR-SEBT-CD28,Самосвал карьерный №729
2448,11-ZIF-Z123-ORP1-UIKR-PIPE,Трубопроводы
2449,11-ZIF-ZIF4,ЗИФ-4
2450,11-ZIF-ZIF4-ORP4-UFLT-PU07-KIPA,Оборудование КИПиА поз.65-1
2451,05-ZIF-3GMU-1OSC-1UIC-PU03,Насос ц/б I.104.1
2452,05-SGE-CTVS-UTVS-UEXP-OSVK-KNS2-SHLD,"Шкафы, щиты, панели"
2453,11-ZIF-Z123-STKM-UKM2-KMP2-RP08-DISD,Устройства распределительные
2454,11-ZIF-ZIF4-GMO4-UDKU-PU14-KIPA,Оборудование КИПиА
2455,11-ZIF-ZIF4-UPRG,Участок подготовки производства ЗИФ-4
2456,05-SGE-CSPS-UPST-RDK6,РП 6кВ РДК 2РТП-1
2457,03-ZIF-0GMO-INTC-ML01-KIPA,Оборудование КИПиА
2458,11-ZIF-Z123-ORP3-UIKR-PU22-KIPA,Оборудование КИПиА
2459,71-TRA-AVTR-AVTP-TR0G,Автобус №Р327КН
2460,71-TRA-AVTR-AVT3-TR3U,Тягач седельный №Н880ММ
2461,11-ENC-TEC2-TNC4-PIPE,Трубопроводы
2462,05-ZIF-3GMU-1OSC-HT01,Уст-ка газоочистная В14
2463,11-ZIF-Z123-HVHZ-CNST,Сооружения
2464,72-OMK-TRUC-TR2K,Автобус специальный №А193АК49
2465,03-ZIF-0GMO-OTRG-PU21,Насос магнит. поз.211-3
2466,05-ZIF-3GMU-1OSC-4US2-TA07-KIPA,Оборудование КИПиА
2467,05-ZIF-3GMU-1OSC-4US2-TA03-KIPA,Оборудование КИПиА
2468,11-RUD-CGTR-SEBT-CC25,Самосвал карьерный №426
2469,11-ZIF-Z123-UPPR-KPRK-CONV,Оборудование транспортно-конвейерное
2470,03-ZIF-0GMO-OTRG-PU22,Насос магнит. поз.211-4
2471,72-OMK-UGEN,ПП Омчак. Участок главного энергетика
2472,11-ZIF-Z123-UPVC-UCEN-PU28-KIPA,Оборудование КИПиА
2473,11-RUD-CGTR-SEBT-BE10,Самосвал карьерный №55
2474,11-ENC-TEC2-LF04-SELC,Силовая электроника
2475,72-OMK-TRUC-TR9V,КДМ 118001 А987ВХ49
2476,11-CSP-UPSG-BLDN,Здания производственные и бытовые
2477,11-ZIF-Z123-OBOK-BIO4-TA10-KIPA,Оборудование КИПиА
2478,05-ZIF-3GMU-1OSC-5USK-PUMP,Насосы
2479,11-ZIF-Z123-GMO2-USR1-TA11,Колонна сорбции №152-1/4
2480,11-ZIF-Z123-OBOK-BIO2-TA28,Реактор биоокисления №167-6-2
2481,11-ZIF-ZIF4-GMO4-UFLT-FI04-KIPA,Оборудование КИПиА
2482,71-PPE-SKLA-SGSM-TECH,Оборудование тепломеханическое
2483,05-SGE-CSPS-UPST-PW68-BUSB,Токопроводы и шинопроводы
2484,11-ENC-TEC1-PUMP,Насосы
2485,11-ZIF-Z123-PLAV-OV01-KIPA,Оборудование КИПиА
2486,11-MGO-CRGT-RGBB-BL02,Здание рем блок СЭБТ Благодатное
2487,74-TRA-TR18,НЕФАЗ 9334 АВ 1299 14
2488,11-ZIF-Z123-OBOK-BIO4-PU10-KIPA,Оборудование КИПиА
2489,71-TRA-AVTR-AVT2-TR1K,Прицеп №МР5447
2490,11-ZIF-Z123-GMO1-USRB-PUMP,Насосы
2491,11-RUD-VOST-ENSL-PWCO,Подстанции трансформаторные
2492,72-OMK-TRUC-TR2O,Автобус специальный №А303АК49
2493,03-ZIF-BL01-KIPA,Оборудование КИПиА
2494,11-ZIF-ZIF4-GMO4-UINC-TA09-VALV,Запорно-регулирующая арматура
2495,05-ASF,Формирование аварийно-спасательное
2496,11-ZIF-Z123-STKM-UKM2-KO01-KIPA,Оборудование КИПиА
2497,03-PAL-BL01,Пробирно-аналитическая лаборатория ПАЛ
2498,05-SGE-CTVS-KZIF-KTL1-HX01,Теплообменник пластинч. исх. воды №1
2499,11-RUD-CBVZ-RD06,Станок буровой №024
2500,05-ZIF-2ORP-1OIZ-HC01-HC23,Гидроциклон I.006.8
2501,72-OMK-TRUC-TRD6,Автомобиль грузовой-бортовой №Т900СЕ124
2502,74-LIF-LF01,Автокран КС-5576К №В834КВ49
2503,03-ZIF-0GMO-ZOLG-TANK,Оборудование емкостное
2504,11-ZIF-ZIF4-ORP4-UDSF-DY01-KIPA,Оборудование КИПиА поз.68-1
2505,05-SGE-CSPS-UPST-PW44,ТП-25 РД-13 БШД 1014
2506,11-ENC-TEC1-LIFT,Оборудование грузоподъемное
2507,11-RUD-UOSS-UOSV-DISD,Устройства распределительные
2508,71-TRA-AVTR-AVTP-TR23,Автомобиль легковой №А975НН
2509,05-SGE-CSPS-UPST-PW16,ТП-40 ОМ-8 Дезинфекция
2510,03-ZIF-ORPO-UIZM-ML01-KIPA,Оборудование КИПиА
2511,11-ZIF-Z123-ORP3-USGN-TA07,Система дозировки полимера №86
2512,11-ZIF-Z123-UOSO-TA19,Чан контактный №5-4
2513,11-ZIF-Z123-GMO3-UDEL-TA16-SELC,Силовая электроника
2514,11-ZIF-Z123-STKM-UKM2-KO09-KIPA,Оборудование КИПиА
2515,11-RUD-CGTR-SETT-UCTT-BZ14,Бульдозер гусеничный №32
2516,73-VER-TRUC-TR23,Автомобиль бортовой №О541ВА
2517,05-SGE-CTVS-UTVS-UEXP-ST3P-ASUT,АСУТП
2518,03-UTS-SCHV-PUMP,Насосы
2519,14-OZH-BL07-VENT,Вентиляторы
2520,05-ZIF-2ORP-2OGR-PU29,Насос ц/б I.759.1
2521,71-PPE-SKLA-SMTE,СХ Еруда. Склад МТР (Еруда)
2522,11-ZIF-Z123-GMO3-PUMP,Насосы
2523,72-OMK-TRUC-TR41,Автоцистерна №В506ЕУ49
2524,05-ZIF-3GMU-1OSC-3US1-PU06-KIPA,Оборудование КИПиА
2525,11-ZIF-Z123-STKM-UKM1-KMP1-VENT,Вентиляторы
2526,11-ZIF-ZIF4-GMO4-UOSH-TA22,Чан буферный №183
2527,72-OMK-TRUC-EXCV,Экскаваторы
2528,72-OMK-TRUC-TR0C,Полуприцеп цистерна №МЕ014749
2529,11-RUD-CGTR-SEBT-SPCT-TN13,Машина поливооросительная №15
2530,73-TAK-SKLA,ПБ Таксимо. Складское хозяйство
2531,11-ZIF-ZIF4-GMO4-UOSH-TA13,Чан контактный №151
2532,11-OZH-OZBG-BL03,Здание нежилое №павильон УТ 1
2533,11-ZIF-Z123-UPPR-KIIZ-PU01,Насос центробежный №10-1
2534,73-BOD-AVRM,ПБ Бодайбо. Авторемонтные мастерские
2535,11-ZIF-Z123-GMO2-USR2-TA50-KIPA,Оборудование КИПиА
2536,11-ZIF-Z123-ORP2-USGN-TA02-KIPA,Оборудование КИПиА
2537,11-ZIF-ZIF4-ORP4-SPEC,Оборудование специального назначения
2538,71-LES-UGEN-MAOS,Мачта освещения №10
2539,11-ZIF-Z123-OBOK-BIO1-TA30,Реактор биоокисления №106-6-3
2540,11-RUD-CGTR-SEBT-CC22,Самосвал карьерный №423
2541,71-TRA-AVTR-AVT2-TR32,Самосвал №В648РВ49
2542,03-KON-0PDT-OS05,Автогрейдер №1507
2543,11-ZIF-Z123-UPPR-BL01-SHLD,"Шкафы, щиты, панели"
2544,72-OMK-TRUC-TR51,Автоцистерана №В518НВ49
2545,11-ZIF-Z123-ORP3-UFLT-TA13,Система дозировки полимера №78-1
2546,11-ZIF-ZIF4-ORP4-UDSF-TA02,Зумпф №33-4
2547,11-ICC-LGMP-PIPE,Трубопроводы
2548,11-ZIF-ZIF4-UPRG-PU20-VALV,Запорно-регулирующая арматура
2549,11-ZIF-Z123-GMO2-USR2-TA30-KIPA,Оборудование КИПиА
2550,11-CSP-UPSG-PNER-TRNS,Трансформаторы
2551,11-RUD-CGTR-SEBT-CE05,Самосвал карьерный №154
2552,11-ZIF-ZIF4-ORP4-UFLT-PU29-KIPA,Оборудование КИПиА
2553,11-RUD-CGTR-SEBT-KE05,Самосвал карьерный №605
2554,11-ZIF-Z123-ORP2-UFLT-TA17,Чан контактный №74-1
2555,71-TRA-AVTR-AVT1-LF08,Погрузчик вилочный №КТ748624
2556,71-PPE-SKLA-SRKN-FENC,Ограждения и заборы
2557,05-SGE-CSPS-UPST-1RP3-SOP2,СОПТ №2
2558,11-ZIF-Z123-GMO3-URUG-TA07-KIPA,Оборудование КИПиА
2559,11-ZIF-ZIF4-UPRG-TA11,Чан контактный №А-19
2560,11-ZIF-Z123-ORP1-UFLT-TA07-KIPA,Оборудование КИПиА
2561,05-ZIF-2ORP-1OIZ-PU04-KIPA,Оборудование КИПиА
2562,05-SGE-CTVS-UKTL-U928-HEEX,Теплообменники
2563,05-SGE-CSPS-UPST-PW33,"КТП-40/10/0,4 НГОК. Резерв"
2564,11-ZIF-Z123-OBOK-BIO4-PU13-KIPA,Оборудование КИПиА
2565,71-PPE-TEHS-AVRM-TANK,Оборудование емкостное
2566,03-ZIF-HHOZ-PU02-KIPA,Оборудование КИПиА
2567,11-ZIF-Z123-OBOK-BIO2-PU24,Насос центробежный №161-1
2568,71-TRA-AVTR-AVT3-TR1M,Полуприцеп-цистерна №МС2972
2569,05-ZIF-2ORP-1OIZ-HC01-HC15-KIPA,Оборудование КИПиА
2570,12-TRC-TR17,Самосвал №С044ЕЕ24
2571,11-OZH-OZVP-BL18-HEAT,Оборудование отопления и кондиционир-я
2572,11-ZIF-Z123-STKM-UKM2-KO17-KIPA,Оборудование КИПиА
2573,11-ZIF-Z123-OBOK-BIO2-TA27,Реактор биоокисления №167-6-1
2574,73-VER-TRUC-TR22,Автомобиль с КМУ №О305ХУ
2575,11-ZIF-Z123-OBOK-BIO3-TA21,Зумпф №168а
2576,11-RUD-VOST-ENSL-MAST,Мачты осветительные
2577,11-ZIF-Z123-UPPR-KPRK-TA10,Чан контактный №А-08
2578,11-ZIF-Z123-OBOK-BIO2-TA09,Чан контактный №164-2
2579,11-ZIF-Z123-GMO2-USR1-PIPE,Трубопроводы
2580,11-ZIF-Z123-ORP3-UPRR-TA06,Чан контактный №70-2
2581,11-ZIF-Z123-GMO3-PW06,Комплектная трансформаторная подстанция
2582,11-ZIF-Z123-UPPR-KPRK-TA06,Чан контактный №311-2
2583,11-ENC-TEC2-HEAT,Оборудование отопления и кондиционир-я
2584,11-ZIF-Z123-GMO1-USRB-TA21-KIPA,Оборудование КИПиА
2585,11-RUD-CGTR-SEBT-CC13,Самосвал карьерный №414
