,teh_mesto,Название технического места
3415,73-BOD-SKLA-SGSM-PIPE,Трубопроводы
3416,03-ZIF-ORPO-UIZR-PI07-KIPA,Оборудование КИПиА
3417,05-SGE-CTVS-KZIF-KTL1-EAPP,Аппараты электрические
3418,11-SPL-SPEC,Оборудование специального назначения
3419,11-ZIF-ZIF4-GMO4-ASUT,Оборудование АСУТП ГМО-4
3420,05-ZIF-2ORP-1OIZ-CN05-SC01-KIPA,Оборудование КИПиА
3421,11-ZIF-Z123-ORP2-UFLT-MQ08-KIPA,Оборудование КИПиА
3422,03-ZIF-ORPO-UFLT-MQ05-KIPA,Оборудование КИПиА
3423,11-MGO-CRGT-RGBB-LF13,Машина многоцелевая
3424,71-TRA-AVTR-AVT2-TR3L,Самосвал №С303ЕВ124
3425,11-ENC-TEC1-BO03-TECH,Оборудование тепломеханическое
3426,05-ZIF-3GMU-1OSC-4US2-TA08,Реактор сорбц. циан. с МПУ I.506TK
3427,11-RSC-ZMBT-KOMP,Оборудование компрессорное
3428,11-ZIF-Z123-ORP3-UFLT-MQ11,Флотомашина №42-2
3429,71-TRA-AVTR-AVTP-TR07,Автобус №А869НН124
3430,11-ZIF-ZIF4-GMO4-UINC-SC01-KIPA,Оборудование КИПиА
3431,73-BOD-TRUC-TR0Z,Седельный тягач № В938ОВ49
3432,71-LES-TRUC-TR03,Автобус №А898НН124
3433,05-ZIF-2ORP-2OGR-MQ40-KIPA,Оборудование КИПиА
3434,11-ZIF-Z123-OBOK-BIO4-PU11,Насос центробежный №169б-1
3435,11-ZIF-ZIF4-UPRG-PU19,Насос центробежный №А-05-1
3436,71-TRA-AVTR-AVTP-TR2L,Автобус вахтовый №Х137ВТ124
3437,11-ZIF-ZIF4-GMO4-UDKU-TA06,Емкость №276
3438,11-RUD-BLAG-ENSL-TRNS,Трансформаторы
3439,05-ZIF-2ORP-1OIZ-HC01-HC21-KIPA,Оборудование КИПиА
3440,11-ZIF-Z123-GMO3-URUG-TA03-KIPA,Оборудование КИПиА
3441,11-ZIF-Z123-UPPR-KIIZ-TA02,Зумпф №5
3442,05-SGE-CSPS-UPST-1RP3-BB01-DISD,Устройства распределительные
3443,11-ZIF-ZIF4-ORP4-UFLT-PU15-VALV,Запорно-регулирующая арматура поз.65-8
3444,11-ZIF-Z123-GMO3-USRB-PU26-KIPA,Оборудование КИПиА
3445,73-BOD-TRUC-TR12,Автобус вахтовый №А743ВТ138
3446,73-BOD-TRUC-TR0G,Автомобиль пассажирский №Р557УТ
3447,03-ZIF-0GMO-KO05-KIPA,Оборудование КИПиА
3448,73,Иркутский филиал
3449,11-ZIF-Z123-ORP3-UIKR-PU22,Насос центробежный герм. №61-3
3450,11-ZIF-Z123-ORP2-UFLT-TA12,Чан контактный №55-2
3451,11-ZIF-Z123-ORP2-UFLT-PU35,Насос центробежный №68-1
3452,11-MOO,Служба главного механика по ОО
3453,11-ZIF-Z123-GMO2-USR2-TA25-KIPA,Оборудование КИПиА
3454,03-UTS-PNS1,Насосная станция тех.воды 1-го подъема
3455,05-ZIF-2ORP-1OIZ-TANK,Оборудование емкостное
3456,11-ENC-VODZ-SHIR-STNS-WELL,Скважины
3457,11-RSC-ZMBT,Завод модульный бетоносмесительный РСЦ
3458,71-TRA-AVTR-AVTP-TR40,Автобус вахтовый №К656КЕ
3459,05-SGE-CTVS-UKTL-K446-TECH,Оборудование тепломеханическое
3460,03-ZIF-ORPO-UPFL-PU12,Насос химический поз.610-7
3461,11-ZIF-Z123-ORP2-UFLT-PU13-KIPA,Оборудование КИПиА
3462,11-ZIF-ZIF4-GMO4-USOC-TA20-VALV,Запорно-регулирующая арматура
3463,71-TRA-AVTR-AVT1-TR05,Машина комбинированная №А080ВМ124
3464,11-ZIF-Z123-GMO3-UDEL-TA14-KIPA,Оборудование КИПиА
3465,71-LES-TRUC-TR09,Машина вакуумная №К682ТН24
3466,03-CTT-KM02,Самосвал №1622
3467,11-ZIF-Z123-ORP2-USGN-BLDN,Здания производственные и бытовые
3468,05-SGE-CSPS-UPST-PW27,ТП-37 ОМ-8 Насосная №1
3469,11-ZIF-ZIF4-ORP4-UDSF,Участок доизмельч. и сгущ.флоток.ОРПиО-4
3470,05-SGE-CTVS-UTVS-UEXP-OSVK-KNS2-KIPA,Оборудование КИПиА
3471,05-ZIF-3GMU-1OSC-2UIK,Участок доизмельч. кека и концентратов
3472,11-ZIF-ZIF4-GMO4-PU53,Насос №141-1
3473,11-ZIF-Z123-ORP2-UFLT-TA10,Чан контактный №53-2
3474,11-ENC-TEC2-TANK,Оборудование емкостное
3475,11-ZIF-ZIF4-ORP4-UFLT-PI04-KIPA,Оборудование КИПиА поз.66
3476,11-ZIF-ZIF4-ORP4-UFLT-TA09-KIPA,Оборудование КИПиА поз.64-2
3477,11-ZIF-Z123-ORP2-USGN-PW01,Комплектная трансформаторная подстанция
3478,11-ZIF-ZIF4-ORP4-UPRR-TA09-VALV,Запорно-регулирующая арматура поз.90
3479,11-ZIF-Z123-GMO3-USRB-PU80,Насос центробежный №287-2
3480,11-ZIF-Z123-ORP3-UFLT-TA06,Зумпф №47
3481,05-ZIF-2ORP-1OIZ-PU19,Насос ц/б I.203.1
3482,11-ZIF-Z123-GMO3-UDEL-TA13,Колонна десорбции №305-3
3483,11-CSP-UDES-DISD,Устройства распределительные
3484,11-ZIF-Z123-ORP3-UFLT-SC01-KIPA,Оборудование КИПиА
3485,05-SGE-CTVS-UKTL-K446-TH02,Котел водогр. стальной №2
3486,05-KAR,Карьер Наталкинский
3487,11-ZIF-Z123-STKM-UKM2-BL01-ASUT,АСУТП
3488,05-SGE-CSPS-URZA,Участок релейной защиты
3489,11-ZIF-Z123-GMO3-USRB-TA36-KIPA,Оборудование КИПиА
3490,03-ZIF-ORPO-PU03-KIPA,Оборудование КИПиА
3491,73-BOD-TRUC-TR73,Автомобиль пассажирский №Е913ВС138
3492,11-RUD-KDRB-KDR1-PWCO,Подстанции трансформаторные
3493,71-TRA-AVTR-AVTP-TR0H,Автобус №Р338КН
3494,11-ZIF-Z123-OBOK-BIO4-TA12,Зумпф №168-6
3495,11-ZIF-Z123-HVHZ,Хозяйство хвостовое
3496,11-ZIF-Z123-GMO1-UREG-TA33-KIPA,Оборудование КИПиА
3497,11-ZIF-ZIF4-GMO4-UOSH-TA22-VALV,Запорно-регулирующая арматура
3498,71-TRA-AVTR-AVT2-TR2W,Топливозаправщик №Н857ММ124
3499,05-SGE-CSPS-UPST-PW94-TRNS,Трансформаторы
3500,71-PPE-SKLA-REGE-KIPA,Оборудование КИПиА
3501,72-OMK-TRUC-TRE6,Автомобиль грузовой-борт.Hilux№А889ВЕ49
3502,11-ZIF-ZIF4-ORP4-PIPE,Трубопроводы
3503,11-ZIF-ZIF4-ORP4-UFLT-MQ12,Флотомашина №63-2-5
3504,11-ENC-TEC2-BO04-HEAT,Оборудование отопления и кондиционир-я
3505,11-ZIF-Z123-STKM-UKM2-KMP2-KIPA,Оборудование КИПиА
3506,11-ZIF-ZIF4-ORP4-UGRT-PU02,Насос центробежный №34-10
3507,11-ENC-VODZ-SHIR-WELL,Скважины
3508,11-ZIF-ZIF4-ORP4-UIZK-PU35-VALV,Запорно-регулирующая арматура
3509,11-ZIF-Z123-ORP3-UFLT-PU53-KIPA,Оборудование КИПиА
3510,11-ZIF-Z123-ORP3-VE05,Вентилятор центробежный №В-15
3511,11-ZIF-Z123-ORP3-USDR-ML01,Дробилка конусная №31-2
3512,12-TRC-TR04,Автомобиль легковой №Е450ХК124
3513,72-OMK-SKLA-SGSM-FIRE,АСПЗ (Противопожарные системы)
3514,11-ZIF-ZIF4-ORP4-EAPP,Аппараты электрические
3515,71-TRA-AVTR-AVT3-TR6E,Автоцистерна №С474МН
3516,05-SGE-CSPS-UPST-PW66,ТП-68 СК-5 БШД Норд 2
3517,71-TRA-AVTR-AVT3-TR5T,Тягач седельный №Р735НК124
3518,05-SGE-CSPS-UPST-DES1-FU01-SELC,Силовая электроника
3519,05-SGE-CSPS-UPST-PW05,КТП-86 БНС Ручей Зимний
3520,11-ENC-VODZ-DOSR-STNS-BLDN,Здания производственные и бытовые
3521,71-TRA-AVTR-AVTP-TRV1,Автомобиль пассажирский №Х130РЕ124
3522,11-GRS-UBUR-TRAN,Автотранспорт
3523,11-POZ-MACH,Оборудование станочное
3524,72-OMK-TRUC-TR9Y,Легковой автомобиль №С526СВ124
3525,11-ZIF-Z123-ORP3-UFLT-DEHY,Оборудование для обезвоживания и сушки
3526,14-OZH-FUNC,Сооружения очистные
3527,72-OMK-TRUC-TRF3,Автомобиль грузовой-борт.Hilux№А081ВЕ49
3528,11-ZIF-Z123-HVHZ-USHS-TA02-KIPA,Оборудование КИПиА
3529,03-ZIF-0GMO-INTC-MQ04-KIPA,Оборудование КИПиА
3530,11-ZIF-ZIF4-ORP4-UFLT-PI01-KIPA,Оборудование КИПиА
3531,11-ZIF-Z123-GMO3-UDEL-PUMP,Насосы
3532,71-TRA-AVTR-AVT3-TR6G,Автоцистерна №С503МН
3533,11-ZIF-Z123-GMO2-USR2-TA41-KIPA,Оборудование КИПиА
3534,11-ZIF-Z123-ORP3-UIKR-PU34-VA04,Клапан отсечной
3535,11-ZIF-ZIF4-ORP4-UIZK-HC01-KIPA,Оборудование КИПиА
3536,11-RUD-CGTR-SEBT-CC36,Самосвал карьерный №437
3537,11-ZIF-Z123-UPVC-UTOB-URMB-FILT,Фильтры
3538,11-ZIF-ZIF4-ORP4-UPRR-TA01,Чан контактный №100
3539,11-ENC-TEC2-BO04-TECH,Оборудование тепломеханическое
3540,11-ZIF-Z123-OBOK-UPRR-PU05-KIPA,Оборудование КИПиА
3541,11-ZIF-ZIF4-ORP4-UFLT-MQ10-VA02,Клапан донный регулирующий 63-2-3.2
3542,05-SGE-CSPS-UPST-1RP3-BB02,Секция шин №2
3543,05-ZIF-2ORP-2OGR-MQ15,Концентратор гравитац. I.046.6
3544,11-ZIF-Z123-OBOK-UPRR-TA07-KIPA,Оборудование КИПиА
3545,11-ZIF-Z123-ORP3-UFLT-PU19,Насос центробежный №53-1
3546,11-ZIF-Z123-UOSO-TA19-KIPA,Оборудование КИПиА
3547,05-SGE-CTVS-KZIF-KTL1-TH01-TH05-KIPA,Оборудование КИПиА
3548,71-TRA-AVTR-AVT2-TR3Y,Топливозаправщик №С522МН
3549,72-OMK-TRUC-TR9R,Автобус специальный УЗСТ А009АМ
3550,11-RUD-CGTR-SEBT-CC44,Самосвал карьерный №445
3551,11-ZIF-Z123-UPVC-UCEN-PU04-KIPA,Оборудование КИПиА
3552,03-ZIF-0GMO-UDSR-EAPP,Аппараты электрические
3553,05-SGE-CSPS-UPST-MLDZ-BB02-DISD,Устройства распределительные
3554,11-ZIF-Z123-UOIZ-OV05-KIPA,Оборудование КИПиА
3555,05-SGE-CTVS-UKTL-KSTZ-CS03,Здание КПП ст.ЗИФ
3556,11-ZIF-Z123-ORP3-UPRR-TA02-KIPA,Оборудование КИПиА
3557,11-ZIF-ZIF4-ORP4-UIZK-PU20-VALV,Запорно-регулирующая арматура поз.34-17
3558,71-TRA-AVTR-AVT2-TR1A,Прицеп №МР5437
3559,05-SGE-CTVS-UKTL-K446-TANK,Оборудование емкостное
3560,71-PPE-TEHS-UGEN-HEAT,Оборудование отопления и кондиционир-я
3561,71-TRA-AVTR-AVT1-TR48,Автомастерская №Н927ММ124
3562,11-ZIF-Z123-ORP2-UKDR-ML01-KIPA,Оборудование КИПиА
3563,11-ZIF-Z123-PLAV-OV07-KIPA,Оборудование КИПиА
3564,03-KON-0PDT-OS01,Автогрейдер № 1501
3565,71-TRA-AVTR-AVT1-TR72,Машина комбинированная №С563МН
3566,03-KON-PVLV-VL02,Самосвал №2408
3567,03-ZIF-ORPO-UPFL-TA08-KIPA,Оборудование КИПиА
3568,11-ZIF-Z123-ORP2-UIKR-PI02,Пульподелитель 2-х струйный №19а
3569,71-LES-SKLA-SSRK,ПП Лесосибирск.Склад серной кислоты
3570,71-TRA-AVTR-AVT3-TR6V,Тягач седельный №С999КТ
3571,11-ZIF-ZIF4-UPRG-PU27-KIPA,Оборудование КИПиА
3572,05-SGE-CSPS-UPST-SZIF-RLZA,РЗиА
3573,05-ZIF-4GTS-PPNS-BL01-PUMP,Насосы
3574,11-ZIF-Z123-GMO3-UOBZ-TA11-KIPA,Оборудование КИПиА
3575,11-ZIF-ZIF4-GMO4-USOC-TA13-VALV,Запорно-регулирующая арматура
3576,11-ZIF-Z123-OBOK-BIO1-PI06-KIPA,Оборудование КИПиА
3577,12-TRC-TR03,Автобус №В978ОК124
3578,11-ZIF-Z123-GMO1-UREG-TA37-KIPA,Оборудование КИПиА
3579,03-POS-BL27,Котельная со складом угля соор. 14.11
3580,11-ZIF-Z123-GMO2-USR1-LIFT,Оборудование грузоподъемное
3581,03-ZIF-0GMO-UOBS-PU04-KIPA,Оборудование КИПиА
3582,73-BOD-TRUC-TR0F,Тягач седельный №Р514УР
3583,11-ZIF-Z123-HVHZ-SHSU,Щиты станции управления(ЩСУ)
3584,11-CSP-UPSG-PVID-EAPP,Аппараты электрические
3585,71-TRA-AVTR-AVT2-TR3W,Топливозаправщик №С492МН
3586,05-ZIF-2ORP-2OGR-SI02-KIPA,Оборудование КИПиА
3587,71-TRA-AVTR-AVT1-TR06,Машина комбинированная №А126ТТ24
3588,11-RUD-UOSS,Участок осушения
3589,11-ZIF-Z123-STKM-UKM2-KO14,Компрессор ц/б №К-4
3590,11-ZIF-Z123-OBOK-BIO2-TA24,Реактор биоокисления №167-5-1
3591,11-ZIF-ZIF4-ORP4-UGRT-MQ07-VALV,Запорно-регулирующая арматура поз.43-3
3592,05-ZIF-2ORP-2OGR-MQ37-KIPA,Оборудование КИПиА
3593,11-ZIF-Z123-UPVC-UCEN-DY05-ASUT,АСУТП
3594,03-ZIF-0GMO-UOBS-DY02-KIPA,Оборудование КИПиА
3595,05-SGE-CSPS-UPST-PW59-DD03,Яч. РУ-6 кВ КТП-59 СК-5 2п СКИН
3596,14-OZH-BL04,Здание жилого дома на 16 чел. №4
3597,71-TRA-AVTR-AVT2-TR6D,Автотопливозаправщик АТЗ-66062
3598,73-999,Удаленное оборудование
3599,03-ZIF-ORPO-GROH-HC01,Гидроциклонная уст-ка GMAX20 поз.19
3600,11-ZIF-Z123-OBOK-BIO4-TA09-KIPA,Оборудование КИПиА
3601,11-ZIF-Z123-ORP3-BLDN,Здания производственные и бытовые
3602,11-RUD-KDRB-KDR1-FIRE,АСПЗ (Противопожарные системы)
3603,72-OMK-SKLA-STMC,ПП Омчак. Склад ТМЦ
3604,11-ZIF-Z123-GMO3-UDEL-TA15,Колонна десорбции №305-5
3605,72-OMK-TRUC-TR2J,Автомобиль грузовой-бортовой №А978АН49
3606,11-ZIF-Z123-ORP2-USGN-TA02,Зумпф №81
3607,11-ZIF-Z123-OBOK-OFZF-PU21,Насос центробежный №1-63-1
3608,11-ZIF-ZIF4-GMO4-USOC,Участок сорбционного цианирования ГМО-4
3609,11-ICC-LPMP-SPEC,Оборудование специального назначения
3610,11-RUD-CGTR-SEBT-CC19,Самосвал карьерный №420
3611,71-LES-UGEN-KOTL,Котельная АБК
3612,03-ZAP-BL01,Общежитие №1 участок Западный (СЛ)
3613,11-ZIF-Z123-UPVC-UCEN-PU22,Насос центробежный №518-1
3614,72-OMK-TRUC-TR13,Авт. грузовой №А585АН49
3615,73-BOD-SKLA-AVZA-EAPP,Аппараты электрические
3616,03-ZAP-BL07,Общежитие №4 участок Западный (СЛ)
3617,11-ZIF-Z123-UPVC,Участок подготовки выщелачивания ЗИФ-3
3618,11-ZIF-Z123-GMO3-PW01-DISD,Устройства распределительные
3619,11-ZIF-Z123-GMO2-USR2-TA49,Колонна сорбции №157-5/7
3620,11-ZIF-Z123-ORP3-UGRT-PU01,Насос центробежный №81-2
3621,72-OMK-TRUC-TR65,Тягач седельный №В640ЕВ49
3622,11-ZIF-Z123-ORP3-VE42,Вентилятор центробежный №П-5
3623,11-ZIF-Z123-ORP1-UFLT-TA01-KIPA,Оборудование КИПиА
3624,11-AGT,Участок АГиТО
3625,11-ENC-TEC1-BO07-TECH,Оборудование тепломеханическое
3626,05-ZIF-4GTS-PPNS-CS01-VENT,Вентиляторы
3627,11-ENC-TEC1-BO04-TECH,Оборудование тепломеханическое
3628,71-TRA-AVTR-AVT3-TR5E,Тягач седельный №Р313КН
3629,05-ZIF-5UPR-HT08,Кондиционер пром. П1
3630,11-ZIF-ZIF4-GMO4-UVVD-KO02,Компрессор ц/б №170-2
3631,03-ZIF-ORPO-KSGF-DY01-PUMP,Оборудование насосное
3632,11-ZIF-Z123-ORP2-UFLT-TA12-KIPA,Оборудование КИПиА
3633,03-ZIF-0GMO-USRB-SI01,Грохот вибрационный поз.116
3634,11-999-1104,Удал. оборудование КБЕ ЗИФ-4
3635,11-RUD-KDRB-KDR3,Комплекс дробильный №3
3636,05-SGE-CSPS-UPST-PW36,КТП-16 НЗ-25/26 Столовая ЗИФ
3637,05-ZIF-3GMU-1OSC-5USK-TA01-KIPA,Оборудование КИПиА
3638,11-ZIF-Z123-STKM,Станция компрессорная ОЗИФ
3639,11-ZIF-ZIF4-GMO4-USOC-PU19-KIPA,Оборудование КИПиА
3640,11-ZIF-Z123-ORP3-UKRD-SHLD,"Шкафы, щиты, панели"
3641,05-SGE-CTVS-UKTL-U928-CS02,"Сеть инженерная ВКПО МКУ 9,28"
3642,11-ZIF-Z123-GMO2-LIFT,Оборудование грузоподъемное
3643,11-ZIF-Z123-GMO1-USRB-TA06,Колонна сорбции №103/1-12
3644,71-TRA-AVTR-AVT3-TR4U,Тягач седельный №Р248КН
3645,05-ZIF-3GMU-3OEL-LIFT,Оборудование грузоподъемное
3646,11-ZIF-Z123-GMO1-OPKV-PW01,Комплектная трансформаторная подстанция
3647,11-GRS-UTRN-TR11,Полуприцеп №ВР045374
3648,11-ZIF-Z123-GMO1-UREG-TA27,Электролизер №136-3
3649,11-ZIF-Z123-GMO3-UDEL-TA08,Емкость №304-2
3650,03-ZIF-ORPO-UFLT-PU07-KIPA,Оборудование КИПиА
3651,11-ENC-TEC1-TNC1-BL01,Здание тепловой насосной станции №1
3652,11-ZIF-Z123-OBOK-BIO3-MQ01,Флотомашина №1-28-1
3653,05-ZIF-4GTS-NOVS-PU04,Насос ц/б I.080.4
3654,11-MGO-CRGT-RGTT-PWCO,Подстанции трансформаторные
3655,11-ZIF-ZIF4-GMO4-UOPL-OV03,Печь плавильная №310-2
3656,11-ZIF-Z123-OBOK-UPZG-MPEQ,Оборудование обогатительное
3657,11-ZIF-Z123-GMO1-UREG-TA26,Электролизер №136-2
3658,11-ZIF-Z123-ORP2-UMDR-CN02,Конвейер ленточный №2-2
3659,05-SGE-CSPS-UPST-NZIF-RLZA,РЗиА
3660,71-TRA-AVTR-AVTP-TR03,Автобус №А155ЕР124
3661,11-ZIF-Z123-OBOK-OFZF-TA12,Емкость для раств-я азотокислого свинца
3662,03-ZIF-0GMO-UDSR-TA06-KIPA,Оборудование КИПиА
3663,05-ZIF-5UPR-PU43-KIPA,Оборудование КИПиА
3664,05-ZIF-BL03,Пункт тепловой №2
3665,11-ZIF-Z123,"ЗИФ-1,2,3"
3666,11-ZIF-Z123-GMO3-USRB-PU68-KIPA,Оборудование КИПиА
3667,05-SGE-CSPS-UPST-PW25-DD02,Яч. РУ-10 кВ 1КТП2 ЭО МШЦ
3668,03-ZIF-0GMO-USRB-PUMP,Насосы
3669,03-ZIF-ENSZ-TRNS,Трансформаторы
3670,05-KAR-SGMT-URKO-PF01,Погрузчик фронтальный №1
3671,03-ZIF-0GMO-INTC-KIPA,Оборудование КИПиА
3672,71-TRA-AVTR-AVT2-TR5I,Самосвал №У548ХН24
3673,11-ZIF-Z123-ORP3-UFLT-SPEC,Оборудование специального назначения
3674,11-ZIF-ZIF4-ORP4-UFLT-MQ07-VA01,Клапан подачи воды FCV02
3675,71-TRA-AVTR-AVT1-TR51,Автогидроподъемник №Н941МХ124
3676,11-RUD-VOST-ENSL,Энергослужба к.Восточный
3677,11-RUD-CGTR-SEBT-SPCT-TN03,Щебнеразбрасыватель №08
