,teh_mesto,Название технического места
3278,73-VER-TRUC-TR72,Автобус вахтовый №Р773СХ
3279,11-ZIF-ZIF4-ORP4-UFLT-PI03-VALV,Запорно-регулирующая арматура
3280,71-TRA-AVTR-AVT3-TR23,Тягач седельный №В458ЕУ49
3281,11-ZIF-Z123-UPVC-UCEN-DY05-KIPA,Оборудование КИПиА
3282,11-ZIF-Z123-OBOK-BIO4-TA01-KIPA,Оборудование КИПиА
3283,05-ZIF-2ORP-2OGR-SI03,Грохот вибр. I.751.11
3284,03-ZIF-ORPO-GROH-SIZE,Оборуд-е для классификации по крупности
3285,05-RSU-CS02-HEAT,Оборудование отопления и кондиционир-я
3286,05-KAR-UOGR-TN02,Машина поливооросительная №1
3287,11-ZIF-Z123-ORP2-UFLT-MQ02-KIPA,Оборудование КИПиА
3288,05-SGE-CSPS-UPST-PW25-TRNS,Трансформаторы
3289,11-ZIF-ZIF4-GMO4-UOPL-OV03-KIPA,Оборудование КИПиА
3290,11-ZIF-Z123-UPVC-UTOB-PWCO,Подстанции трансформаторные
3291,03-ZIF-0GMO-OTRG-TA05,Чан контактный с пер. устр-вом поз.197
3292,11-ZIF-ZIF4-UPRG-BLDN,Здания производственные и бытовые
3293,05-ZIF-3GMU-2ODR-TA05,Емк. раб. раствора десорбции I.151.13
3294,11-ZIF-Z123-GMO2-USR1-PU05-KIPA,Оборудование КИПиА
3295,11-ZIF-Z123-UPPR-KPRK-ML03-KIPA,Оборудование КИПиА
3296,03-UTS-ASTU,АСТУ ТЭР
3297,11-ZIF-ZIF4-GMO4-USOC-TA09-VALV,Запорно-регулирующая арматура
3298,11-ENC-TEC1-TNC3-BLDN,Здания производственные и бытовые
3299,11-ZIF-Z123-STKM-UKM2-KO03,Компрессор винтовой №12
3300,11-ZIF-ZIF4-GMO4-UDKU-PU15-KIPA,Оборудование КИПиА
3301,11-ZIF-ZIF4-ORP4-UFLT-PU50,Насос центробежный №65а-2
3302,11-ZIF-Z123-GMO3-SELC,Силовая электроника
3303,11-RUD-CBVZ-PV27,Станки буровые PV-271
3304,11-ZIF-Z123-GMO2-UREG-TA30-KIPA,Оборудование КИПиА
3305,03-ZIF-ORPO-KSGF-TA05-KIPA,Оборудование КИПиА
3306,73-BOD-TRUC-TR30,Полуприцеп №АМ6429
3307,05-ZIF-2ORP-2OGR-PU16,Зумпф насос I.088.2
3308,11-ZIF-Z123-ORP3-UIKR-MPEQ,Оборудование обогатительное
3309,11-ZIF-Z123-ORP3-UGRT-PU01-VALV,Запорно-регулирующая арматура
3310,11-ZIF-Z123-ORP3-UFLT-MQ21,Флотомашина №44-3
3311,73-BOD-TRUC-LF05,Кран автомобильный №E174BT138
3312,05-ZIF-5UPR-HT07,Уст-ка газоочистная В9
3313,05-SGE-CSPS-UPST-PW13-DD02,Яч. РУ-10 кВ 1КТП6 гот.прод.
3314,05-SGE-CSPS-UPST-PW62-DISD,Устройства распределительные
3315,03-POS-BL07-KIPA,Оборудование КИПиА
3316,11-ZIF-ZIF4-ORP4-LIFT,Оборудование грузоподъемное
3317,05-KAR-UOGR-P801,Экскаватор гидравл. №1
3318,03-CTT-K785,Самосвалы Komatsu HD785-5
3319,71-NAZ-SKLA-SGSM-STAT,Эстакады налива и отгрузки
3320,11-ZIF-Z123-STKM-UKM2-KO12-KIPA,Оборудование КИПиА
3321,05-SGE-CTVS-KZIF-KTL1-CONV,Оборудование транспортно-конвейерное
3322,05-ZIF-2ORP-2OGR-TA12-KIPA,Оборудование КИПиА
3323,11-ENC-VODZ-DOSR-STNS-LIFT,Оборудование грузоподъемное
3324,05-SGE-CTVS-UTVS-UEXP-ST2P-VPU1-ASUT,АСУТП
3325,72-OMK-TRUC-TR1W,Автомобиль грузовой-бортовой №Х413АВ49
3326,11-ZIF-Z123-OBOK-BIO3-TA15-KIPA,Оборудование КИПиА
3327,11-ZIF-Z123-BL03-SHLD,"Шкафы, щиты, панели"
3328,11-ZIF-Z123-ORP3-UFLT-MQ20,Флотомашина №44-2
3329,73-BOD-TRUC-TR0Y,Автобус специальный №В943ОВ49
3330,71-TRA-AVTR-AVT3-TR50,Тягач седельный №М018МК
3331,05-ZIF-2ORP-2OGR-CN02-KIPA,Оборудование КИПиА
3332,71-TRA-AVTR-AVT2-TR57,Автоцистерна №Е362АК24
3333,71-LES-TRUC-LF08,Погрузчик №МВ0142
3334,05-ZIF-2ORP-2OGR-PU25,Насос ц/б герм I.208.2
3335,03-POS-BL05,Общежитие №4
3336,11-ZIF-Z123-OBOK-BIO4-TA07-KIPA,Оборудование КИПиА
3337,05-ZIF-2ORP-1OIZ-PU04-KIPA,Оборудование КИПиА
3338,11-ZIF-Z123-STKM-UKM1-KMP1-RP04-POWR,Источники питания
3339,11-ZIF-Z123-ORP2-USGN-PU06,Насос центробежный №2-1
3340,11-RUD-CGTR-SEBT-CC67,Самосвал карьерный №519
3341,11-ZIF-Z123-GMO3-USRB-PU83-KIPA,Оборудование КИПиА
3342,11-ZIF-Z123-OBOK-BIO1-TA12,Реактор биоокисления №106-2-5
3343,11-MGO-CRGT-RGBB-PIPE,Трубопроводы
3344,11-ZIF-Z123-STKM-UKM2-BL01-KIPA,Оборудование КИПиА
3345,05-KAR-UOGR-PF07,Погрузчик фронтальный №6
3346,05-KAR-UTTR-K711,Самосвал карьерный №8
3347,11-RUD-KDRB-KDR1-SELC,Силовая электроника
3348,11-ZIF-Z123-ORP3-UIKR-PIPE,Трубопроводы
3349,11-ZIF-ZIF4-ORP4-UIZK-ML02-KIPA,Оборудование КИПиА поз.30-2
3350,11-ZIF-ZIF4-ORP4-UFLT-MQ07-VA01,Клапан подачи воды FCV02
3351,11-ZIF-Z123-UPVC-UCEN,Участок центрифугирования
3352,71-TRA-AVTR-AVTP-TR77,Автобус вахтовый №О603ВА124
3353,03-ZIF-ORPO-KSGF-PU11,Насос осветленной воды поз.44-1
3354,11-ZIF-Z123-ORP3-UIKR-PU03,Насос центробежный №107-3/2
3355,11-ENC-UOS1-BOS1,БОС-1
3356,11-ZIF-Z123-OBOK-BIO4-TA07,Реактор биокисления №167-4/6
3357,05-SGE-CTVS-UTVS-UEXP-SKOS,Станция комплексной очистки СКО
3358,11-ZIF-Z123-GMO2-UOBZ,Участок обеззолачивания ГМО-2
3359,05-ZIF-3GMU-KIPA,Оборудование КИПиА
3360,71-TRA-AVTR-AVTP-TR0O,Автомобиль грузопассажирский №Р669НК124
3361,11-ZIF-ZIF4-UPRG-KIPA,Оборудование КИПиА УПП
3362,11-ZIF-ZIF4-ORP4-UFLT-MQ01-ASUT,АСУТП
3363,11-ZIF-Z123-GMO3-USRB-TA15,Чан контактный №196-4
3364,11-ZIF-Z123-GMO3-USRB-TA04,Зумпф №187
3365,11-ZIF-Z123-GMO3-USRB-TA32,Чан контактный №291-1
3366,12-OZH-CNST,Сооружения
3367,74-TRA-TR30,Автофургон №Е054МВ14
3368,11-ZIF-Z123-ORP3-RP06,Распределительный пункт РП-6
3369,11-ZIF-Z123-GMO1-USRB-TA05-KIPA,Оборудование КИПиА
3370,11-ZIF-ZIF4-ORP4-UPRR-PU13,Насос центробежный №92
3371,03-UTS-KTL4-TH01,Котел водогрейный №1 АТК-10
3372,71-TRA-AVTR-AVT1-TR07,Машина комбинированная №А127ТТ24
3373,72-OMK-TRUC-TR9I,Автобус специальный УЗСТ А896АК
3374,11-RUD-UOSS-UOSB,Участок осушения к.Благодатный
3375,05-ZIF-2ORP-1OIZ-HC01-HC16,Гидроциклон I.006.23
3376,11-ZIF-Z123-ORP3-UFLT-TA10-KIPA,Оборудование КИПиА
3377,11-ZIF-ZIF4-ORP4-UIZK-TA14-KIPA,Оборудование КИПиА
3378,72-OMK-TRUC-TR52,Автолаборатория №В521РВ49
3379,11-ZIF-Z123-GMO1-OPKV,ОПУ кучного выщелачивания ГМО-1
3380,05-ZIF-8MLB-SPEC,Оборудование специального назначения
3381,03-RUD-UVSP-BZ08,Бульдозер №1414
3382,11-ZIF-Z123-STKM-UKM2-KMP2-CTOW,Градирни
3383,71-TRA-AVTR-AVT1-TR2I,Автомобиль специальный №Х124НС124
3384,11-ZIF-Z123-UOSO-VENT,Вентиляторы
3385,11-ZIF-Z123-GMO3-URUG-TA05-KIPA,Оборудование КИПиА
3386,03-ZIF-0GMO-UDSR-PU10-KIPA,Оборудование КИПиА
3387,11-ENC-TEC2-HEAT,Оборудование отопления и кондиционир-я
3388,05-ZIF-2ORP-2OGR-TA11-KIPA,Оборудование КИПиА
3389,11-ZIF-Z123-HVHZ-USHS-TA03,Чан контактный №85а-3
3390,05-AHB-BL15-SY01,Узел автономный ХВС и ГВС Дом отдыха
3391,11-ZIF-ZIF4-ORP4-UPRR-PU08,Насос центробежный №113
3392,05-ZIF-3GMU-1OSC-1UIC-KIPA,Оборудование КИПиА
3393,11-OZH-OZVP-BL11-VENT,Вентиляторы
3394,03-ZIF-ORPO-KSGF-DY01,Сгуститель поз.36
3395,73-VER-TRUC-TR80,Автокран №Р498УР
3396,05-ZIF-1RDK-CS01,Склад руды РДКК
3397,05-SGE-CTVS-UTVS-UEXP-ST3P-KIPA,Оборудование КИПиА
3398,11-ZIF-Z123-HVHZ-SNOV-PU20-KIPA,Оборудование КИПиА
3399,11-ZIF-Z123-OBOK-BIO1-TA32,Реактор биоокисления №106-6-5
3400,72-OMK-TRUC-TR1A,Автомобиль грузовой №С108АВ49
3401,11-ZIF-Z123-GMO2-UREG-TA60,Сборник №271-4
3402,05-KAR-UBVR-SP01,Станок буровой №1
3403,11-ZIF-Z123-ORP3-USGN-TA02-KIPA,Оборудование КИПиА
3404,11-ZIF-Z123-ORP1-UFLT-PU14,Насос центробежный №95-1
3405,11-ZIF-ZIF4-BL01-SELC,Силовая электроника
3406,11-ZIF-ZIF4-UPRG-TA03-KIPA,Оборудование КИПиА
3407,72-OMK-TRUC-TR05,Автомобиль пассажир(спец) №А122АЕ49
3408,11-ZIF-ZIF4-GMO4-USOC-LIFT,Оборудование грузоподъемное
3409,11-RUD-BLAG-ENSL-DISD,Устройства распределительные
3410,73-BOD-UGEN-EKSP-LINE,Сети электрические силовые
3411,11-ZIF-Z123-ORP2-PW02,Комплектная трансформаторная подстанция
3412,05-PAL,Лаборатория приборно-аналитическая ПАЛ
3413,71-TRA-AVTR-AVT2-TR5F,Самосвал №У521ХН24
3414,11-MGO-CRGT-ENSL-VENT,Вентиляторы
3415,03-ZIF-0GMO-OTRG-TA06,Ёмкость для хранения NaCN поз.200
3416,71-PPE-SKLA-SRKN-TANK,Оборудование емкостное
3417,12-TRC-TR16,Автомобиль легковой №Р979МУ124
3418,05-ZIF-5UPR-TA11,Емк. растворная с МПУ I.252
3419,72-OMK-TRUC-LF10,Кран автомобильный №А116АН49
3420,11-ZIF-Z123-ORP1-UIKR,Участок измельч. и классиф. руды ОРПиО-1
3421,71-TRA-AVTR-AVT3-TR0D,Полуприцеп №МР089724
3422,11-ZIF-Z123-ORP3-UFLT-DY01,Сгуститель №50-1
3423,11-ZIF-Z123-ORP3-UFLT-MQ04-KIPA,Оборудование КИПиА
3424,05-ZIF-2ORP-1OIZ-HC01-HC11-KIPA,Оборудование КИПиА
3425,11-ZIF-Z123-GMO1-UREG-TA33,Чан контактный №154-1
3426,11-CSP-UDES-BL01,"Здание ДЭС 17,2 МВт №ДЭС 17,6МВт"
3427,73-VER-TRUC-LF05,Кран автомобильный №О245ХУ
3428,11-ZIF-Z123-GMO2-USR1-TA12,Колонна сорбции №152-1/5
3429,11-ZIF-ZIF4-UPRG-TA10-VALV,Запорно-регулирующая арматура
3430,11-ZIF-ZIF4-ORP4-UPRR-TA06,Чан контактный №112
3431,71-TRA-AVTR-AVT1-TR65,Автомобиль №Р722НК
3432,11-ZIF-Z123-UPPR-KIIZ-PUMP,Насосы
3433,11-ZIF-Z123-STKM-HEAT,Оборудование отопления и кондиционир-я
3434,11-ZIF-Z123-UPVC-UCEN-PU01-KIPA,Оборудование КИПиА
3435,05-KAR-UTTR-K816,Самосвал карьерный №28
3436,11-ZIF-ZIF4-ORP4-UFLT-PI03-KIPA,Оборудование КИПиА поз.61
3437,73-BOD-TRUC-TR87,Автомобиль пассажирский №О746ХУ
3438,11-ZIF-ZIF4-ORP4-UFLT-MQ12-VA03,Клапан подачи воздуха поз.63-2-5
3439,72-OMK-TRUC-TRC6,Легковой автомобиль №В495СА124
3440,11-ZIF-ZIF4-UPRG-PU23-KIPA,Оборудование КИПиА
3441,11-ZIF-Z123-ORP1-USGN-TA02-KIPA,Оборудование КИПиА
3442,03-ZIF-ORPO-UPFL-TA01,Чан контактный поз.194
3443,11-ZIF-ZIF4-ORP4-SPEC,Оборудование специального назначения
3444,03-ZIF-0DSK-0PSU-SIZE,Оборуд-е для классификации по крупности
3445,71-TRA-AVTR-AVT2-TR5J,Автоцистерна №У549ХН24
3446,11-RUD-CGTR-SEBT-CC77,Самосвал карьерный №529
3447,05-ZIF-2ORP-2OGR-SHLD,"Шкафы, щиты, панели"
3448,11-ZIF-ZIF4-GMO4-UDKU-TA13-VALV,Запорно-регулирующая арматура
3449,13-GOR,Участок горный Попутинское
3450,71-TRA-AVTR-AVTP-TRAN,Автотранспорт
3451,11-ZIF-ZIF4-GMO4-UOSH-TA08-KIPA,Оборудование КИПиА
3452,11-ZIF-ZIF4-GMO4-UFLT-TA01,"Емкость разделительная №142-в, г-6"
3453,03-UTS-PNS2-KIPA,Оборудование КИПиА
3454,11-ZIF-Z123-GMO2-USR2-TA42-KIPA,Оборудование КИПиА
3455,11-OZH-OZBG-CS01-VENT,Вентиляторы
3456,11-RUD-CGTR-SETT,СЭТТ
3457,71-TRA-AVTR-AVTP-TR52,Автобус вахтовый №М420ВО124
3458,11-ZIF-ZIF4-UPRG-PUMP-PU53-VALV,Запорно-регулирующая арматура
3459,05-ZIF-3GMU-1OSC-4US2-TA12,Зумпф растворов I.839
3460,71-TRA-AVTR-AVT3-TR4D,Автоцистерна №Н999ММ
3461,11-ZIF-Z123-ORP1-UIKR-PU02,Насос центробежный №22-1
3462,74-TRA-TR19,АТЗ-11-56682Е-01 Н 575 МВ 14
3463,11-MGO-CRGT-ENSL-EQUI,Оборуд-е ремонтное и диагностическое
3464,71-TRA-AVTR-AVT2-TR85,Самосвал №М152УР24
3465,11-ZIF-Z123-GMO3-USRB-PI18,Пульподелитель 2-х струйный №251
3466,11-ICC-LOMS-FILT,Фильтры
3467,11-MGO-CRGT-RGBB-LF13,Машина многоцелевая
3468,11-ZIF-Z123-ORP2-UIKR-TA02,Зумпф №21-2
3469,11-ZIF-Z123-ORP3-UFLT-PU55,Насос центробежный №81-2
3470,11-ZIF-Z123-GMO2-USR2-TA36-KIPA,Оборудование КИПиА
3471,03-ZAP-PIPE,Трубопроводы
3472,72-OMK-UREM-HEAT,Оборудование отопления и кондиционир-я
3473,11-ZIF-ZIF4-ORP4-UGRT-MQ02-ASUT,АСУТП
3474,11-ENC-TEC2-CONV,Оборудование транспортно-конвейерное
3475,11-ZIF-Z123-GMO3-UGHD-TA02-ASUT,АСУТП
3476,11-ZIF-ZIF4-UPRG-PI01,Трубопровод технологический №Н-31
3477,11-ZIF-Z123-ORP3-UIKR-PUMP,Насосы
3478,03-ZIF-ORPO-KSGF-PU07,Насос поз.38-1
3479,11-ZIF-Z123-GMO3-USRB-PI34-KIPA,Оборудование КИПиА
3480,03-ZIF-ORPO-GROH-SI02-KIPA,Оборудование КИПиА
3481,11-ZIF-Z123-OBOK-BIO4-TA14-KIPA,Оборудование КИПиА
3482,05-ZIF-3GMU-PIPE,Трубопроводы
3483,72-OMK-TRUC-TR0J,Полуприцеп цистерна №МЕ015749
3484,72-OMK-TRUC-TR35,Автобус специальный №В455ЕУ49
3485,03-KON-OBSL-OB02,БелАЗ-7547 №2441
3486,05-SGE-CSPS-ELAB-KIPA,Оборудование КИПиА
3487,11-ZIF-ZIF4-GMO4-USOC-TA14-VALV,Запорно-регулирующая арматура
3488,11-ZIF-Z123-ORP3-UFLT-MQ09,Флотомашина №42-15-1
3489,05-KAR-UTTR-K731,Самосвалы Komatsu 730E-10
3490,11-ZIF-Z123-HVHZ-PUMP,Насосы
3491,11-ZIF-ZIF4-ORP4-UFLT-PI04-KIPA,Оборудование КИПиА поз.66
3492,71-TRA-AVTR-AVT3-TR13,Автомобиль бортовой №А845НН124
3493,71-TRA-AVTR-AVT2-TR3K,Самосвал №Р395КН124
3494,03-ZIF-0GMO-PUMP,Насосы
3495,03-ZIF-ORPO-UPFL-PU23-KIPA,Оборудование КИПиА
3496,11-RUD-CGTR-SEBT-CC03,Самосвал карьерный №403
3497,11-ZIF-Z123-GMO3-USRB-PU70,Насос центробежный №287-11
3498,03-ZIF-LGHT,Сети освещения
3499,05-SGE-CTVS-UTVS-UEXP,Участок эксплуатационный ТВСК
3500,11-ZIF-Z123-ORP2-PUMP,Насосы
3501,71-TRA-AVTR-AVTP-TR04,Автобус №А173ЕР124
3502,72-OMK-TRUC-TR10,Автомобиль грузовой-бортовой №А218АН49
3503,71-TRA-AVTR-AVT2-TR1B,Прицеп №МР5438
3504,11-ZIF-ZIF4-ORP4-RP01-SELC,Силовая электроника
3505,11-ZIF-ZIF4-ORP4-UGRT-MQ12-KIPA,Оборудование КИПиА поз.43-8
3506,03-ZIF-ORPO-KSGF-TA01,Станция приготовления флокулянтов поз.37
3507,11-ZIF-ZIF4-ORP4-UFLT-MQ09-VA01,Клапан подачи воздуха поз.63-2-2
3508,11-ZIF-Z123-OBOK-BIO1-TA31,Реактор биоокисления №106-6-4
3509,11-RUD-VOST-ENSL,Энергослужба к.Восточный
3510,11-ZIF-Z123-UOIZ-OV04-KIPA,Оборудование КИПиА
3511,05-SGE-CSPS-UPST-PW48,"""ТП-80 РД-13 Свар.п., Ангар№3""""ММ"""""""
3512,05-KAR-UBVR-HP01,Станок буровой №1
3513,11-ZIF-Z123-ORP3-UFLT-PU14,Насос центробежный №51-3
3514,03-ZIF-ORPO-UFLT-MQ05-KIPA,Оборудование КИПиА
3515,03-POS-BL29,Столовая (базисная) (ПР)
3516,71-TRA-AVTR-AVT3-TR2D,Полуприцеп сортиментовоз №МС9367
3517,03-RUD-EKSK-OOBR-EX03,Экскаватор №1208
3518,11-ZIF-Z123-ORP2-UKDR-KOMP,Оборудование компрессорное
3519,11-MGO-CRGT-RGTT-CNST,Сооружения
3520,71-PPE-SKLA-SMTB-LIFT,Оборудование грузоподъемное
3521,72-OMK-TRUC-TR30,Автомобиль специальный№В193УВ49
3522,11-ZIF-ZIF4-ORP4-UPRR-TA06-VALV,Запорно-регулирующая арматура поз.112
3523,05-ZIF-5UPR-PU05,Насос химический I.215.2
3524,11-RUD-VOST-CNST,Сооружения
3525,11-ZIF-Z123-GMO2-UREG-TA26-KIPA,Оборудование КИПиА
3526,03-ZIF-0GMO-UDIC,Участок доп.интенсивного цианирования
3527,71-LES-TRUC-TR09,Машина вакуумная №К682ТН24
3528,71-TRA-AVTR-AVT3-TR6B,Автоцистерна №С457МН
3529,11-CSP-UAKS-PUMP,Насосы
3530,11-ZIF-ZIF4-ORP4-UPRR-TA08,Чан контактный №115-2
3531,71-TRA-AVTR-AVTP-TR0T,Автомобиль СМП №С558МН
3532,05-SGE-CTVS-KZIF-KTL1-TH04-VENT,Вентиляторы
3533,11-ZIF-ZIF4-ORP4-UDSF,Участок доизмельч. и сгущ.флоток.ОРПиО-4
3534,11-ZIF-Z123-ORP3-UIKR-CN08-KIPA,Оборудование КИПиА
3535,11-ZIF-Z123-GMO1-UREG-TA27,Электролизер №136-3
3536,11-ZIF-ZIF4-ORP4-KIPA,Оборудование КИПиА ОРПиО-4
3537,11-ZIF-Z123-GMO3-UDEL-TA12-KIPA,Оборудование КИПиА
3538,05-SGE-CTVS-UTVS-UEXP-ST2P-STOB-PUMP,Насосы
3539,11-RUD-CGTR,Цех горнотранспортный
3540,05-SGE-CTVS-UKTL-UKOP-TH03,Котел водогр. электрический №3
3541,73-BOD-TRUC-TR61,Самосвал №В256РА
3542,03-TAK-ROAD,"Тротуары, дороги, ж/д пути"
3543,12-TRC-TR31,Микроавтобус
3544,11-ZIF-Z123-ORP3-UFLT-PU16,Насос центробежный №51-5
3545,72-OMK-TRUC-TR0H,Полуприцеп цистерна №МЕ015549
3546,71-TRA-AVTR-AVT2-TR5G,Самосвал №У545ХН24
3547,11-ZIF-ZIF4-UPRG-TA08-VALV,Запорно-регулирующая арматура
3548,11-OZH-OZVP-BL03-SHLD,"Шкафы, щиты, панели"
