,teh_mesto,Название технического места
3379,11-MGO-CRGT-RGTT-LIFT,Оборудование грузоподъемное
3380,11-ZIF-Z123-ORP1-SHLD,"Шкафы, щиты, панели"
3381,11-ZIF-Z123-GMO2-USR1-DEHY,Оборудование для обезвоживания и сушки
3382,11-ZIF-Z123-GMO3-UFLT-FI03,Фильтр-пресс №185-3
3383,11-ZIF-Z123-OBOK-BIO1-TA33-KIPA,Оборудование КИПиА
3384,11-ZIF-Z123-ORP1-UFLT-PU16-KIPA,Оборудование КИПиА
3385,11-ZIF-Z123-GMO1-OPBI-TA08-KIPA,Оборудование КИПиА
3386,11-ZIF-Z123-ORP1-USGN-PI03-KIPA,Оборудование КИПиА
3387,11-ZIF-ZIF4-ORP4-UFLT-MQ12,Флотомашина №63-2-5
3388,73-VER-TRUC-TR53,Автомобиль легковой №А674ВТ
3389,71-PPE-SKLA-SRKN-SHLD,"Шкафы, щиты, панели"
3390,11-ZIF-Z123-ORP3-UIKR-CN14-ASUT,АСУТП
3391,11-ZIF-Z123-GMO3-USRB-TA32,Чан контактный №291-1
3392,11-ZIF-Z123-ORP3-UIKR-TA04,Бункер №15-2
3393,71-TRA-AVTR-AVT3-TR5F,Тягач седельный №Р314КН
3394,03-ZIF-ORPO-CNST,Сооружения
3395,11-ZIF-Z123-ORP1-UFLT-TA07-KIPA,Оборудование КИПиА
3396,03-ZIF-0GMO-UDSR-PU10,Насос поз.400-30
3397,05-SGE-CSPS-UPST-PW88,ТП-12 ТИ-53/54 УПП
3398,71-TRA-AVTR-AVT3-TR9B,Полуприцеп сортиментовоз №НА3048
3399,11-RSC-EQUI,Оборуд-е ремонтное и диагностическое
3400,05-ZIF-3GMU-2ODR-HEEX,Теплообменники
3401,73-VER-TRUC-TR06,Автотопливозаправщик №Р806СР38
3402,11-ZIF-Z123-ORP3-UIKR-ML05-KIPA,Оборудование КИПиА
3403,71-PPE-SKLA-SGSM-SHLD,"Шкафы, щиты, панели"
3404,71-TRA-AVTR-AVTP,Автоколонна №1 пассажирские перевозки
3405,11-ZIF-ZIF4-GMO4-PU59-KIPA,Оборудование КИПиА
3406,11-ZIF-ZIF4-ORP4-UDSF-HC01-KIPA,Оборудование КИПиА
3407,03-ZIF-0GMO-USRB-TA11-KIPA,Оборудование КИПиА
3408,11-ZIF-Z123-GMO2-UREG-TA27,Электролизер №220-1
3409,11-ZIF-ZIF4-GMO4-UDKU-TA14-KIPA,Оборудование КИПиА
3410,14-UCS-PUMP,Насосы
3411,71-TRA-AVTR-AVT3-TR1N,Полуприцеп-цистерна №МС2973
3412,11-RUD-CGTR-SEBT-BE14,Самосвал карьерный №59
3413,71-NAZ-OPRN-PUMP,Насосы
3414,71-TRA-AVTR-AVT3-TR80,Полуприцеп сортиментовоз
3415,11-ZIF-ZIF4-GMO4-UOPL-OV01,Печь плавильная №310-1
3416,11-ZIF-Z123-UOSO-LIFT,Оборудование грузоподъемное
3417,73-BOD-TRUC-TR48,Полуприцеп №АР484338
3418,71-TRA-AVTR-AVT2-TR3J,Самосвал №Р388КН124
3419,11-ZIF-Z123-ORP3-UFLT-DY01-KIPA,Оборудование КИПиА
3420,72-OMK-UGEN-HEAT,Оборудование отопления и кондиционир-я
3421,05-SGE-CTVS-UKTL-UKOP-TH04-KIPA,Оборудование КИПиА
3422,05-ZIF-BL05-PUMP,Насосы
3423,71-LES-SKLA-UVIS-CNST,Сооружения
3424,05-SGE-CTVS-KZIF-KTL1-HEEX,Теплообменники
3425,11-ZIF-Z123-ORP2-UIKR-VENT,Вентиляторы
3426,05-ZIF-2ORP-2OGR-PU02,Насос пульповый I.044.2
3427,11-ZIF-ZIF4-ORP4-UGRT-PI03,Пульподелитель 4-х струйный №36-3
3428,11-ZIF-Z123-K123,"Цех КИПиА. Участок по рем.обор.ЗИФ-1,2,3"
3429,11-ZIF-Z123-GMO3-UFLT-KO12-KIPA,Оборудование КИПиА
3430,05-SGE-CSPS-UPST-PW78,КТП-57 СК-5 Скв. №127
3431,11-ZIF-ZIF4-GMO4-PU03,Насос №140-1
3432,71-TRA-AVTR-AVT3-TR4T,Тягач седельный №Р225КН
3433,05-ZIF-3GMU-3OEL-TA12,Электролизер I.186.2
3434,11-ZIF-Z123-OBOK-BIO1-TA10-KIPA,Оборудование КИПиА
3435,05-ZIF-BL01-HT71,Уст-ка газоочистная Уч.приг.реагентов В8
3436,11-MGO-CRGT-ENSL-VENT,Вентиляторы
3437,11-ZIF-Z123-GMO3-USRB-PU36,Насос центробежный №211-2
3438,11-ZIF-Z123-GMO3-USRB-TA01,Чан контактный №170
3439,11-ZIF-ZIF4-ORP4-UIZK-PU14-VALV,Запорно-регулирующая арматура поз.32-1
3440,73-BOD-TRUC-TRAJ,Автомобиль грузопассажирский №А778ВТ138
3441,11-ZIF-Z123-HVHZ-USHS-TA02-KIPA,Оборудование КИПиА
3442,03-KON-PBLZ-TN03,Тягач-буксировщик №2813
3443,71-TRA-AVTR-AVT3-TR1L,Полуприцеп-тяжеловоз №МС2965
3444,11-ZIF-ZIF4-ORP4-UIZK-ML04,Мельница шаровая №31-2
3445,11-ZIF-Z123-OBOK-BIO2-PU24-KIPA,Оборудование КИПиА
3446,71-LES-UTKT,ПП Лесосибирск. Участок тех.контроля ТС
3447,05-ZIF-4GTS-HHVR-PUMP,Насосы
3448,11-ZIF-ZIF4-GMO4-CW02,Градирня сухая №126-2
3449,11-ZIF-Z123-GMO2-UREG-TA11-KIPA,Оборудование КИПиА
3450,11-ZIF-ZIF4-ORP4-UIZK-PU15-KIPA,Оборудование КИПиА поз.32-2
3451,11-ENC-UOS1-BOS2,БОС-2
3452,71-TRA-AVTR-AVTP-TR2R,Автомобиль пассажирский 390945 В940НА
3453,11-ZIF-Z123-ORP3-UFLT-TA08-KIPA,Оборудование КИПиА
3454,11-ZIF-ZIF4-GMO4-UOSH-PU30,Насос центробежный
3455,11-ZIF-ZIF4-ORP4-UIZK-PU32-VA02,Клапан отсечной
3456,11-RUD-CGTR-SETT-UCTT-BZ04,Бульдозер гусеничный №10
3457,03-ZAP-TANK,Оборудование емкостное
3458,03-ZIF-PW02-SUIE,Системы учета/измерений электронергии
3459,05-SGE-CTVS-UTVS-UEXP-ST1P-WL03-ASUT,АСУТП
3460,11-ZIF-ZIF4-ORP4-UFLT-TA07-VA03,Клапан регулируемый. Ксант.
3461,05-SGE-CTVS-UKTL-UKOP-TH06,Котел водогр. электрический №6
3462,11-RUD-CBVZ-HILI,Парк Hilight V5+
3463,05-SGE-CTVS-UTVS-UEXP-SKOS-RVZK-PUMP,Насосы
3464,11-ZIF-ZIF4-GMO4-UOSH-PU46,Насос центробежный №НС-4
3465,71-TRA-AVTR-AVT3-TR35,Тягач седельный №В873СТ24
3466,05-ZIF-2ORP-2OGR,Отд. гравитац. обогащ.
3467,05-SGE-CTVS-KZIF-KTL1-ML01-KIPA,Оборудование КИПиА
3468,11-ZIF-Z123-ORP3-UKRD-MILL,Оборудование дробильно-размольное
3469,11-ZIF-Z123-ORP3-USDR-CN02-KIPA,Оборудование КИПиА
3470,11-ZIF-ZIF4-ORP4-UGRT-MQ10-ASUT,АСУТП
3471,05-ZIF-7SKS,Станция кислородная
3472,05-SGE-CTVS-UTVS-UEXP-ST2P-NS22-SHLD,"Шкафы, щиты, панели"
3473,72-OMK-SKLA-STMC,ПП Омчак. Склад ТМЦ
3474,11-ZIF-ZIF4-GMO4-PU04-KIPA,Оборудование КИПиА
3475,11-ZIF-Z123-OBOK-BIO2-EAPP,Аппараты электрические
3476,72-OMK-TRUC-TR50,Автоцистерана №В517НВ49
3477,72-OMK-TRUC-TR0J,Полуприцеп цистерна №МЕ015749
3478,11-ZIF-Z123-ORP3-UFLT-TA16-KIPA,Оборудование КИПиА
3479,11-ZIF-Z123-OBOK-BIO2-TA06-KIPA,Оборудование КИПиА
3480,71-TRA-AVTR-AVT2-TR4O,Автоцистерна №Т389ХВ24
3481,11-ZIF-ZIF4-ORP4-UFLT-PU47,Насос центробежный №10А-2
3482,05-ZIF-5UPR-PU40,Насос химический I.285.2
3483,11-ZIF-Z123-GMO3-USRB-PU68-KIPA,Оборудование КИПиА
3484,05-ZIF-1RDK-HEAT,Оборудование отопления и кондиционир-я
3485,11-ZIF-Z123-GMO3-USRB-SI53,Грохот инерционный №294-2
3486,11-RUD-CBVZ-HP02,Станок буровой №73
3487,14-OZH-BL07-VENT,Вентиляторы
3488,11-ZIF-Z123-ORP3-UFLT-PU56,Насос центробежный №86-2
3489,72-OMK-TRUC-TRG0,Автомобиль грузовой-борт.Hilux A324BE 49
3490,11-ZIF-Z123-GMO3-FILT,Фильтры
3491,11-CSP-UPSG-PVID-DISD,Устройства распределительные
3492,11-RUD-CGTR-SETT-UCTT-BZ51,Бульдозер гусеничный №44
3493,11-ZIF-Z123-ORP3-UIKR-CN08,Конвейер ленточный №26
3494,11-ZIF-Z123-ORP3-DISD,Устройства распределительные
3495,72-OMK-UREM-BL03-VENT,Система вентиляции СП
3496,05-ZIF-4GTS-KSGU-CS01-VENT,Вентиляторы
3497,71-TRA-AVTR-AVTP-TR5J,Автомобиль пассажирский В247ОТ124
3498,11-ZIF-Z123-ORP3-USGN-PW01-TRNS,Трансформаторы
3499,05-SGE-CTVS-UTVS-UEXP-ST1P-WL01-ASUT,АСУТП
3500,71-TRA-AVTR-AVT2-TR66,Самосвал №Е375АК124
3501,05-ZIF-3GMU-1OSC-2UIK,Участок доизмельч. кека и концентратов
3502,11-RUD-CGTR-SETT-UDST-OS04,Снегоуборщик №3812
3503,11-ZIF-Z123-GMO2-USR2-TA65-KIPA,Оборудование КИПиА
3504,05-ZIF-4GTS-STOV-BL01-PUMP,Насосы
3505,05-SGE-CSPS-UPST-PW68-BB02-DISD,Устройства распределительные
3506,11-ZIF-Z123-ORP2-UFLT-PU06,Насос центробежный №28-1
3507,11-ZIF-Z123-ORP2-USGN-PU05-KIPA,Оборудование КИПиА
3508,71-TRA-AVTR-AVT2-TR2O,Прицеп-цистерна №МС9396
3509,71-PPE-SKLA-SGSM-MAST,Мачты освещения
3510,05-AHB-BL05-SY01,Узел автономный ХВС и ГВС Автобаза
3511,11-MGO-CRGT-RGBV-LF09,Погрузчик вилочный
3512,03-ZIF-ORPO-UFLT-PU07,Насос пенный поз.33A
3513,11-ZIF-Z123-OBOK-OFZF-TA13-KIPA,Оборудование КИПиА
3514,11-ZIF-Z123-OBOK-BIO3-PU07,Насос центробежный №135-1а
3515,11-ZIF-ZIF4-GMO4-USOC,Участок сорбционного цианирования ГМО-4
3516,11-OZH-OZVP-BL03-ASUT,АСУТП
3517,71-TRA-AVTR-AVT1-TR81,Автобетоносмеситель №С987ХВ24
3518,11-ZIF-Z123-GMO2-SIZE,Оборуд-е для классификации по крупности
3519,74-CPS-AZSB-PUMP,Насосы
3520,11-OZH-OZVP-BL10-FIRE,АСПЗ (Противопожарные системы)
3521,11-ZIF-ZIF4-ORP4-UPRR-PU08-VALV,Запорно-регулирующая арматура поз.113
3522,73-BOD-TRUC-TR45,Полуприцеп №АН8267
3523,71-TRA-AVTR-AVT2-TR6C,Автотопливозаправщик АТЗ-66062
3524,71-TRA-AVTR-AVT3-TR48,Тягач седельный №М011МК
3525,11-ZIF-ZIF4-GMO4-USOC-TA06-VALV,Запорно-регулирующая арматура
3526,71-TRA-AVTR-AVT3-TR27,Тягач седельный №В612УК24
3527,03-ZIF-0GMO-USRB-TA01-KIPA,Оборудование КИПиА
3528,11-ZIF-Z123-UPVC-UCEN-DY02,Декантер №511-2
3529,11-ZIF-Z123-GMO1-OPBI-KIPA,Оборудование КИПиА
3530,11-ZIF-Z123-OBOK-BIO1-PU42,Насос водокольцевой №232-1
3531,11-ZIF-Z123-UOSO-PU19-KIPA,Оборудование КИПиА
3532,11-RUD-CGTR-SETT-UCTT-BZ46,Бульдозер гусеничный №35
3533,11-ZIF-ZIF4-ORP4-UPRR-TA06-VALV,Запорно-регулирующая арматура поз.112
3534,05-ZIF-5UPR-PU44,Насос химический I.293.2
3535,05-ZIF-3GMU-1OSC-2UIK-ML02,Мельница шаровая I.808
3536,11-ZIF-Z123-UPVC-UCEN-DY09-KIPA,Оборудование КИПиА
3537,05-SGE-CTVS-UTVS-UEXP-KNSE-KNK1,Сети канализационные котельной №1
3538,73-BOD-TRUC-TR11,Автомобиль пассажирский №А704ВТ138
3539,05-SKL,Хозяйство складское
3540,11-ZIF-Z123-ORP1-UFLT-PU18,Насос центробежный №97-1
3541,11-MGO-URVA-TR02,Автомобиль легковой №А907НН124
3542,12-TRC-TR32,Полуприцеп №0433MX24
3543,11-ENC-TEC2-BO05-HEAT,Оборудование отопления и кондиционир-я
3544,14-OZH-KOMP,Оборудование компрессорное
3545,71-TRA-AVTR-AVTP-TR13,Автобус №А880НН124
3546,11-ZIF-Z123-GMO3-URUG-TA07,Колонна сорбции №238-5
3547,11-ZIF-ZIF4-ORP4-UGRT-MQ09-ASUT,АСУТП
3548,03-KON-OBSL-OB03,БелАЗ-7547 №2442
3549,71-TRA-AVTR-AVTP-TR5F,Автомобиль пассажирский В312ОТ124
3550,05-ZIF-3GMU-1OSC-2UIK-PU09-KIPA,Оборудование КИПиА
3551,05-KAR-UTTR-K816,Самосвал карьерный №28
3552,05-ZIF-4GTS-STOV-PU05,Насос ц/б I.302
3553,11-ZIF-Z123-OBOK-BIO2-TA15-KIPA,Оборудование КИПиА
3554,71-LES-UGEN-TPO2-SHLD,"Шкафы, щиты, панели"
3555,05-SGE-CTVS-KZIF-KTL1-KIPA,Оборудование КИПиА
3556,05-ZIF-4GTS-NOVS-PU02,Насос ц/б I.080.2
3557,73-BOD-TRUC-TRE9,П/приц/цист.ППЦ 40УСТ-94651 АО 3295 24
3558,11-ZIF-Z123-UOSO-TA02,Чан контактный №13-1
3559,11-ZIF-Z123-ORP3-UIKR-CN11-KIPA,Оборудование КИПиА
3560,05-KAR-UOGR-P801,Экскаватор гидравл. №1
3561,11-CSP-UPSB-PBLG-LINE,Линии воздушные и кабельные
3562,03-ZIF-ORPO-KSGF-PUMP,Насосы
3563,11-ZIF-Z123-GMO1-UREG-TA27,Электролизер №136-3
3564,11-ENC-VODZ-SHIR-STNS-POWR,Источники питания
3565,05-SGE-CSPS-UPST-PW10-DISD,Устройства распределительные
3566,11-ZIF-Z123-GMO3-USRB-PU70-KIPA,Оборудование КИПиА
3567,11-ZIF-Z123-HVHZ-VALV,Запорно-регулирующая арматура
3568,11-ZIF-Z123-GMO2-USR2-VENT,Вентиляторы
3569,11-ZIF-Z123-STKM-UKM2-KMP2-SGR2,Станция градирни №2
3570,03-ZIF-0GMO-UDSR-TA05,Ёмкость раствора десорбции поз.400-27
3571,11-ZIF-ZIF4-ORP4-UFLT-MQ10-VALV,Запорно-регулирующая арматура поз.63-2-3
3572,11-ZIF-Z123-ORP3-USGN-PU04,Насос центробежный №101-4
3573,05-SGE-CSPS-UPST-PW07,ТП-22 РД-13 БШД 1035 Центр
3574,11-ZIF-ZIF4-GMO4-USOC-PU38,Насос центробежный герм. №153б
3575,11-ZIF-ZIF4-ORP4-UFLT-TA07-KIPA,Оборудование КИПиА поз.62-2
3576,11-ZIF-Z123-UPVC-UCEN-CN01,Конвейер ленточный №513
3577,11-ZIF-ZIF4-GMO4-STKL,Станция кислородная Провита ГМО-4
3578,11-ENC-TEC2-FILT,Фильтры
3579,71-TRA-AVTR-AVT2-TR37,Самосвал №В949АТ124
3580,11-RUD-CGTR-SEBT-CE05,Самосвал карьерный №154
3581,11-ZIF-Z123-ORP1-USGN-PU13-KIPA,Оборудование КИПиА
3582,03-ZIF-0GMO-UDSR-TA03,Бак десорбции поз.400-19
3583,11-ZIF,ЗИФ
3584,11-ZIF-ZIF4-GMO4-UDKU-TA07-KIPA,Оборудование КИПиА
3585,71-PPE-TEHS-AVRM-DCMT,Машины электрические
3586,11-ZIF-Z123-ORP3-UFLT-PU14-KIPA,Оборудование КИПиА
3587,11-RUD-VOST-UGVS-WK20,Экскаваторы WK-20
3588,11-RUD-BLAG-UGBL-P701,Экскаватор гидравлический №01
3589,11-ZIF-ZIF4-GMO4-USOC-TA02-VALV,Запорно-регулирующая арматура
3590,11-ENC-VODZ-DOSR-STNS-PUMP,Насосы
3591,03-ZIF-ENSZ-SH03-SUIE,Системы учета/измерений электронергии
3592,05-SGE-CTVS-KZIF-KTL1-PW01-DISD,Устройства распределительные
3593,11-RUD-CGTR-SETT-UCTT-LIFT,Оборудование грузоподъемное
3594,11-ZIF-ZIF4-GMO4-UOSH-PU08-KIPA,Оборудование КИПиА
3595,11-ZIF-Z123-GMO3-USRB-TA43,Чан контактный №292-9
3596,71-TRA-AVTR-AVT2-TR5A,Автоцистерна №Т849ХУ24
3597,73-VER-SKLA-SGSM-TANK,Оборудование емкостное
3598,11-ZIF-ZIF4-GMO4-UINC-SPEC,Оборудование специального назначения
3599,11-ZIF-Z123-GMO1-USRB-PU02-KIPA,Оборудование КИПиА
3600,03-ZIF-ORPO-UIZR-ML02,Дробилка конусная поз.226
3601,71-TRA-AVTR-AVTP-TR0J,Автобус №Р346КН
3602,11-ZIF-Z123-GMO3-UFLT-KO12,Компрессор ц/б №185г-9
3603,11-ZIF-Z123-ORP2-UKDR-CN07-KIPA,Оборудование КИПиА
3604,11-ZIF-Z123-UPVC-UCEN-PU33,Насос центробежный №525-3
3605,71-TRA-AVTR-AVTP-TRV3,Автомобиль пассажирский №х165ре124
3606,11-ZIF-Z123-OBOK-BIO2-ASUT,АСУТП
3607,11-ZIF-Z123-OBOK-BIO4-SHLD,"Шкафы, щиты, панели"
3608,11-ZIF-Z123-ORP1-RP02-POWR,Источники питания
3609,11-ZIF-Z123-GMO1-SPEC,Оборудование специального назначения
3610,11-ZIF-Z123-UPPR-TANK,Оборудование емкостное
3611,03-ZIF-0GMO-OTRG-PU24,Насос магнит. поз.211-6
3612,71-LES-TRUC-TR10,Автобус №К966ОВ124
3613,11-ZIF-Z123-OBOK-BIO1-TA25,Реактор биоокисления №106-5-3
3614,03-UTS-KTL4-TH02,Котел водогрейный №2 АТК-10
3615,03-RUD-EKSK-VOBR-EX02,Экскаватор №1202
3616,71-LES-UREM-KOMP,Оборудование компрессорное
3617,71-TRA-AVTR-AVT1-TR53,Автомобиль с КМУ №Н953ММ124
3618,72-UPR-SKLA-STMC,ПП Уптар. Склад ТМЦ
3619,11-RUD-CGTR-SEBT-CD36,Самосвал карьерный №737
3620,11-ZIF-ZIF4-GMO4-USOC-TA14-KIPA,Оборудование КИПиА
3621,11-ZIF-Z123-GMO3-USRB-PU81,Насос центробежный №287-3
3622,71-LES-UGEN-KOTL-BOIL,Котлы паровые
3623,11-ZIF-Z123-GMO2-KOMP,Оборудование компрессорное
3624,11-PAL-HEAT,Оборудование отопления и кондиционир-я
3625,11-ZIF-ZIF4-GMO4-SHSU,Щиты станции управления(ЩСУ)
3626,05-ZIF-2ORP-2OGR-MQ07-KIPA,Оборудование КИПиА
3627,11-ZIF-ZIF4-ORP4-UGRT-PU05,Насос центробежный №34-15
3628,03-UTS-KTL2-TH04,Котел водогрейный №4 БМК-10
3629,73-BOD-TRUC-TR04,Самосвал №А044ХА
3630,03-BOD-FENC,Ограждения и заборы
3631,11-ZIF-Z123-GMO3-USRB-PU79,Насос центробежный №287-16
3632,11-RUD-UOSS-UOST-KIPA,Оборудование КИПиА
3633,11-ZIF-ZIF4-GMO4-UOPL-PUMP,Насосы
3634,11-ZIF-ZIF4-UPRG-TA02-KIPA,Оборудование КИПиА
3635,11-ZIF-Z123-GMO3-USRB-TA35-KIPA,Оборудование КИПиА
3636,11-ZIF-Z123-GMO2-USR1-TANK,Оборудование емкостное
3637,05-ZIF-2ORP-1OIZ-SI01,Грохот вибр. I.002.01
3638,05-SGE-CTVS-UKTL-U372-SHLD,"Шкафы, щиты, панели"
3639,11-MOO-CRTO,Цех ремонта ТО
3640,11-ZIF-Z123-ORP2-UIKR-PIPE,Трубопроводы
3641,11-ENC-VODZ-DOSR-STNS-BL01-SHLD,"Шкафы, щиты, панели"
3642,11-ENC-TEC2-PUMP,Насосы
3643,11-ZIF-ZIF4-GMO4-USOC-SC02,Пробоотборник №142-4
3644,03-ZIF-0GMO-OTRG-TANK,Оборудование емкостное
3645,11-ZIF-ZIF4-GMO4-UFLT-PU06,Насос водокольцевой №145Д-2
3646,11-RUD-KDRB-KDR1-KIPA,Оборудование КИПиА
3647,05-SGE-CTVS-UKTL-U928-SELC,Силовая электроника
3648,71-TRA-AVTR-AVT3-TR3L,Полуприцеп бортовой №МХ534224
3649,11-OZH-OZVP-BLDN,Здания производственные и бытовые
3650,11-RUD-CGTR-SEBT-CE03,Самосвал карьерный №152
