,teh_mesto,Название технического места
3727,03-ZIF-ORPO-UIZR,Участок измельчения. Расширение
3728,11-ZIF-ZIF4-GMO4-KIPA,Оборудование КИПиА
3729,11-RUD-CBVZ-SB06,Станок буровой №24
3730,11-ZIF-Z123-STKM-UKM2-KMP2-SELC,Силовая электроника
3731,11-ZIF-Z123-GMO2-USR2-TA28,Колонна сорбции №157-3/4
3732,11-ZIF-ZIF4-ORP4-UIZK-TA12,Зумпф №33
3733,03-POS-BL11,АБК Рудоуправления на 50 мест (ПР)
3734,11-ZIF-ZIF4-ORP4-UPRR-PU08-VALV,Запорно-регулирующая арматура поз.113
3735,11-ZIF-Z123-GMO3-UDEL-TA18-EAPP,Аппараты электрические
3736,11-ZIF-ZIF4-ORP4-UFLT-PU33-KIPA,Оборудование КИПиА
3737,11-ZIF-Z123-BL04-KIPA,Оборудование КИПиА
3738,11-ZIF-Z123-OBOK-BIO2-TA20-KIPA,Оборудование КИПиА
3739,11-ZIF-Z123-BL07,"Здание главного корпуса №ОРП-1,2"
3740,71-TRA-AVTR-AVT3-TR0M,Полуприцеп №МР535924
3741,11-ZIF-Z123-ORP3-UKRD-TANK,Оборудование емкостное
3742,05-PAL-BLDN,Здания производственные и бытовые
3743,05-SGE-CSPS-UPST-PW59,КТП-59 СК-5 2п СКИН
3744,73-BOD-TRUC-TR46,Полуприцеп №АН8268
3745,11-ZIF-Z123-GMO3-URUG-TA05,Колонна неподвижного сорбента №238-3
3746,11-ZIF-ZIF4-ORP4-UPRR-PU05-VALV,Запорно-регулирующая арматура поз.102
3747,71-TRA-AVTR-AVT1-LF03,Автокран №А803НН124
3748,71-TRA-AVTR-AVTP-TR0R,Автомобиль грузовой №С525МН
3749,11-ZIF-Z123-GMO1-OPBI-MILL,Оборудование дробильно-размольное
3750,73-TAK-SKLA-UPRR-DCMT,Машины электрические
3751,11-ZIF-Z123-ORP2-USGN-HEAT,Оборудование отопления и кондиционир-я
3752,71-TRA-AVTR-AVT3,Автоколонна №3
3753,03-ZIF-0GMO-INTC-SIZE,Оборуд-е для классификации по крупности
3754,11-ZIF-ZIF4-ORP4-UIZK-PU31,Насос центробежный №48-3
3755,11-ZIF-Z123-STKM-UKM1-HEAT,Оборудование отопления и кондиционир-я
3756,11-ZIF-ZIF4-ORP4-UIZK-PU43-KIPA,Оборудование КИПиА
3757,11-ZIF-Z123-OBOK-BIO1-TA03-KIPA,Оборудование КИПиА
3758,11-ZIF-Z123-GMO1-UREG-TA33,Чан контактный №154-1
3759,73-VER-TRUC-LF03,Погрузчик №АА559938
3760,05-SGE-CSPS-UPST-1RP1-SOP1,СОПТ №1
3761,05-ZIF-2ORP-2OGR-MQ33,Концентратор гравитац. I.068.22
3762,11-ZIF-ZIF4-ORP4-UGRT-MQ06-ASUT,АСУТП
3763,11-ZIF-Z123-UOSO-TA17-KIPA,Оборудование КИПиА
3764,11-ZIF-ZIF4-ORP4-UFLT-PI03-VA02,Клапан донный регулируемый №1
3765,71-TRA-AVTR-AVT3-TR3T,Тягач седельный №Н879ММ
3766,11-OZH-OZVP-BL03-SHLD,"Шкафы, щиты, панели"
3767,11-ZIF-Z123-HVHZ-TA01-KIPA,Оборудование КИПиА
3768,11-ZIF-Z123-GMO3-USRB-TA09-KIPA,Оборудование КИПиА
3769,72-OMK-TRUC-TR2B,Автомобиль грузовой-бортовой №Х418АВ49
3770,03-ZIF-HHOZ-FUNC,Сооружения очистные
3771,11-ZIF-ZIF4-ORP4-KMDR-CN10-KIPA,Оборудование КИПиА поз.85-2
3772,11-ZIF-Z123-GMO1-UREG-TA48-KIPA,Оборудование КИПиА
3773,11-ZIF-Z123-ORP3-UFLT-MQ16,Флотомашина №42-7
3774,11-ZIF-Z123-ORP3-UFLT-PI03,Пульподелитель 2-х струйный №37-3
3775,71-PPE-TEHS-AVRM-TECH,Оборудование тепломеханическое
3776,72-OMK-TRUC-TR08,Автомобиль пассажир(спец) №А155АЕ49
3777,03-ZIF-CS11,Склад гипохлорита ЗИФ
3778,11-ZIF-ZIF4-ORP4-UPRR-TA07-VALV,Запорно-регулирующая арматура поз.115-1
3779,03-ZIF-PIPE,Трубопроводы
3780,11-ZIF-Z123-UOIZ-OV07-KIPA,Оборудование КИПиА
3781,11-ZIF-ZIF4-ORP4-UDSF-HC02-KIPA,Оборудование КИПиА
3782,71-PPE-SKLA-SRKN-CNST,Сооружения
3783,73-BOD-TRUC-TR4B,Автомобиль пассажирский №В167СА124
3784,05-ZIF-5UPR-TA02,Емк. расходная I.214
3785,11-ZIF-Z123-UPVC-UCEN-PU03,Насос центробежный №510-11
3786,05-SGE-CSPS-UPST-PW10,ТП-27 РД-13 БШД Юг-2
3787,05-ZIF-3GMU-2ODR-TA13,Емк. некондиционного угля I.151.32
3788,11-ZIF-Z123-ORP2-UIKR-PU02,Насос центробежный №13-2
3789,11-ZIF-ZIF4-HVHZ-PU07-KIPA,Оборудование КИПиА
3790,11-RUD-CGTR-SETT-UDOT-BZ21,Специальная машина №803
3791,71-TRA-AVTR-AVTP-TR5O,Автомобиль пассажирский В284ОТ124
3792,11-ZIF-Z123-STKM-UKM2-KO17,Компрессор ц/б №К-5
3793,11-ZIF-ZIF4-UPRG-PU25-VALV,Запорно-регулирующая арматура
3794,11-ZIF-Z123-GMO2-USR2-TA48,Колонна сорбции №157-5/6
3795,11-ZIF-Z123-GMO2-USR2-LIFT,Оборудование грузоподъемное
3796,11-ZIF-Z123-STKM-UKM1-KMP1-VENT,Вентиляторы
3797,11-ZIF-Z123-GMO3-UFLT-FI03,Фильтр-пресс №185-3
3798,11-ZIF-ZIF4-ORP4-UFLT-TA07-VA02,Клапан регулируемый. Воздух поз.62-2
3799,11-ZIF-ZIF4-ORP4-UGRT-PI03,Пульподелитель 4-х струйный №36-3
3800,11-ZIF-Z123-GMO3-UOBZ-TA01-KIPA,Оборудование КИПиА
3801,11-ZIF-Z123-ORP3-UIKR-PU27-KIPA,Оборудование КИПиА
3802,11-ZIF-Z123-GMO3-USRB-TA13-KIPA,Оборудование КИПиА
3803,11-ZIF-Z123-ORP3-UFLT-KO02,Компрессор винтовой №49-2
3804,11-ZIF-Z123-ORP3-USGN-PWCO,Подстанции трансформаторные
3805,12-TRC-TR06,Автомобиль №К126ОК124
3806,11-RUD-CGTR-SETT-UDOT-EXCV,Экскаваторы
3807,71-TRA-AVTR-AVT2-TR0W,Прицеп №МР5433
3808,72-OMK-TRUC-TR9Q,Автобус специальный УЗСТ А126АМ
3809,11-ZIF-Z123-OBOK-BIO2-PI06-KIPA,Оборудование КИПиА
3810,03-ZIF-ORPO-KSGF-DY01-PUMP,Оборудование насосное
3811,73-TAK-SKLA-UPRR-CNST,Сооружения
3812,11-ZIF-Z123-UPPR-KPRK-PU30,Насос центробежный №А-13-3
3813,11-ZIF-Z123-ORP3-UIKR-PU18-KIPA,Оборудование КИПиА
3814,03-PSL-MDSK-MILL,Оборудование дробильно-размольное
3815,11-ZIF-Z123-GMO1-SPEC,Оборудование специального назначения
3816,11-ZIF-Z123-OBOK-BIO1-TA03,Реактор биоокисления №106-1-1
3817,71-TRA-AVTR-AVTP-KP12,Ford Tourneo Custom Т032ТТ
3818,11-RUD-CGTR-SETT-UCTT-EX03,Экскаватор гидравлический №12
3819,11-ZIF-ZIF4-ORP4-UPRR-PU12-KIPA,Оборудование КИПиА поз.117
3820,71-TRA-AVTR-AVTP-TR1F,Автомобиль СМП №Т649РН24
3821,74-TRA-TR20,4679А2-10 (АТЗ-11) Е 157 МВ 14
3822,03-RUD-EKSK-VOBR-LF07,Погрузчик поз.1311
3823,11-ZIF-Z123-ORP3-UIKR-ML04,Мельница шаровая №36-1
3824,71-TRA-AVTR-AVT1-LF11,Кран гидр.короткобазный №МВ1339
3825,11-MGO-CRGT-ENSL-EQUI,Оборуд-е ремонтное и диагностическое
3826,03-IKT-BLDN,Здания производственные и бытовые
3827,05-ZIF-ASUT,АСУТП
3828,11-ZIF-Z123-OBOK-BIO2-TA13,Реактор биоокисления №167-1-3
3829,73-VER-TRUC-TR75,Автомобиль (Столовая) №О208ХУ
3830,11-ZIF-Z123-GMO1-USRB-TA15,Колонна сорбции №103/2-1
3831,71-TRA-AVTR-AVT3-TR3W,Автоцистерна №Н929МХ124
3832,11-ZIF-Z123-ORP3-USDR-CN02-ASUT,АСУТП
3833,11-ZIF-ZIF4-ORP4-SPEC,Оборудование специального назначения
3834,11-ZIF-Z123-STKM-UKM1-KO06-KIPA,Оборудование КИПиА
3835,03-ZIF-0GMO-OTRG-PU24,Насос магнит. поз.211-6
3836,11-ZIF-Z123-OBOK-OFZF-HEAT,Оборудование отопления и кондиционир-я
3837,11-ZIF-ZIF4-ORP4-UPRR-PU13-KIPA,Оборудование КИПиА поз.92
3838,11-OZH-OZVP-BL11,Общежитие на 285 мест №13
3839,05-SGE-CTVS-KZIF-KTL1-CS03-HT06-KIPA,Оборудование КИПиА
3840,11-ZIF-Z123-GMO2-UREG-TA23-KIPA,Оборудование КИПиА
3841,05-SGE-CTVS-KZIF-KTL1-TH04-VE02,Вентилятор ц/б №4
3842,11-ZIF-Z123-GMO2-UREG-TA22,Сборник №217-1
3843,11-RUD-CGTR-SETT-UDOT-BZ07,Бульдозер колесный №3215
3844,05-ZIF-5UPR-HT07-PUMP,Насосы
3845,05-ZIF-3GMU-1OSC-3US1-SIZE,Оборуд-е для классификации по крупности
3846,03-ZIF-0GMO-USRB-TA06,Агитатор V=150 м3 поз.79-2а
3847,05-SGE-CTVS-KZIF-KTL1-CS03,Корпус гл. Котельная №1
3848,11-ZIF-Z123-GMO3-UDEL-TA07-KIPA,Оборудование КИПиА
3849,11-RUD-CGTR-SEBT-CD22,Самосвал карьерный №723
3850,11-ZIF-ZIF4-GMO4-STKL-KO01-KIPA,Оборудование КИПиА
3851,05-KAR-UOGR-EXGD,Экскаваторы гидравлические
3852,11-ZIF-ZIF4-ORP4-UIZK-TA13-KIPA,Оборудование КИПиА поз.33-1а
3853,11-ZIF-Z123-OBOK-UPRR-TANK,Оборудование емкостное
3854,11-ZIF-ZIF4-GMO4-USOC-PU11-KIPA,Оборудование КИПиА
3855,11-RUD-CGTR-SEBT-CD68,Самосвал карьерный №769
3856,11-ZIF-ZIF4-GMO4-UOSH-PU24-KIPA,Оборудование КИПиА
3857,05-SGE-CSPS-UPST-1RP3-BB01-DISD,Устройства распределительные
3858,05-ZIF-2ORP-2OGR-TA17,Зумпф концентрата I.758
3859,71-TRA-AVTR-AVT2-TR2B,Прицеп №МС300924
3860,11-ZIF-Z123-STKM-UKM2-KMP2-PW01-DISD,Устройства распределительные
3861,71-TRA-AVTR-AVT2-TR1N,Прицеп-самосвальный №МС2991
3862,71-TRA-AVTR-AVT3-TR75,Полуприцеп №МВ269424
3863,05-SGE-CSPS-UPST-SZIF-RLZA,РЗиА
3864,11-ZIF-Z123-ORP1-UIKR-KO01-KIPA,Оборудование КИПиА
3865,11-ZIF-ZIF4-UPRG-TA07-KIPA,Оборудование КИПиА
3866,05-KAR-UBVR,Участок буровзрывных работ
3867,71-PPE-SKLA-SMTS,"СХ Еруда. Склад МТР ""Северный"""
3868,05-ZIF-2ORP-2OGR-MQ35,Концентратор гравитац. I.068.24
3869,11-ZIF-Z123-ORP3-UIKR-ML01-SELC,Силовая электроника
3870,11-ZIF-Z123-STKM-UNGR-BL01-CS01-KIPA,Оборудование КИПиА
3871,11-ZIF-Z123-OBOK-BIO2-TA29,Реактор биоокисления №167-6-3
3872,05-SGE-CTVS-UKTL-KSTZ-CS03-SY01,Автономный узел ХВС и ГВС на КПП ст.ЗИФ
3873,11-ENC-TEC2-TNC4-PUMP,Насосы
3874,11-ZIF-Z123-ORP2-UFLT-PU28,Насос центробежный №49-2
3875,11-ZIF-Z123-ORP2-UFLT-PU30,Насос центробежный №54-2
3876,71-TRA-AVTR-AVT2-TR49,Самосвал №Е347АК124
3877,11-ZIF-Z123-UPVC-UCEN-PU01-KIPA,Оборудование КИПиА
3878,11-ZIF-ZIF4-UPRG-TA09,Чан контактный №А-12-1
3879,11-ZIF-Z123-OBOK-BIO1,БИО-1
3880,05-SGE-CSPS-UPST-PW21,"КТП-18 ГМ-9/10 МКУ, пождепо"
3881,11-ZIF-Z123-UOIZ-OV04,Печь шахтная известеобжиговая №6-1
3882,11-RUD-CGTR-SETT-UDST-LF02,Машина многоцелевая №3901
3883,11-ZIF-Z123-UPPR-KPRK-MILL,Оборудование дробильно-размольное
3884,11-ZIF-Z123-ORP2-UIKR-SPEC,Оборудование специального назначения
3885,72-OMK-TRUC-EX02,Экскаватор-Погрузчик № 1540ММ49
3886,11-ZIF-Z123-GMO2-UREG-TA21-KIPA,Оборудование КИПиА
3887,11-ZIF-ZIF4-ORP4-UGRT-MQ04-ASUT,АСУТП
3888,11-ZIF-Z123-GMO1-UREG-TA30,Емкость №150
3889,11-ZIF-Z123-ORP3-UIKR-PU31,Насос центробежный №85-1
3890,11-ZIF-ZIF4-ORP4-UDSF-PU05-VALV,Запорно-регулирующая арматура поз.34-20
3891,05-ZIF-3GMU-1OSC-4US2-DY01-KIPA,Оборудование КИПиА
3892,11-ZIF-Z123-ORP2-UIKR-PU02-KIPA,Оборудование КИПиА
3893,03-ZIF-ORPO-KSGF-KIPA,Оборудование КИПиА
3894,05-SGE-CTVS-KZIF-KTL1-DCMT,Машины электрические
3895,11-ENC-VODZ-DOSR-WL05,Здание насосной станции скважины №6
3896,11-ZIF-Z123-OBOK-BIO2-PI07,Пульподелитель 5-ти струйный №166А-4
3897,11-ENC-VODZ-DOSR-WL03-SHLD,"Шкафы, щиты, панели"
3898,11-RUD-CGTR-SETT-UCTT-EX05,Экскаватор гидравлический №14
3899,73-BOD-TRUC-LF05,Кран автомобильный №E174BT138
3900,05-ZIF-3GMU-1OSC-1UIC,Участок интенсивного цианирования
3901,11-ZIF-Z123-ORP3-UFLT-PI07-KIPA,Оборудование КИПиА
3902,71-TRA-AVTR-AVT3-TR65,Полуприцеп №МА026024
3903,05-ZIF-3GMU-2ODR-TA06-KIPA,Оборудование КИПиА
3904,11-ZIF-Z123-UOSO-TA02,Чан контактный №13-1
3905,05-ZIF-2ORP-2OGR-MQ06-KIPA,Оборудование КИПиА
3906,11-ZIF-ZIF4-ORP4-UIZK-PU25-KIPA,Оборудование КИПиА поз.34-9
3907,71-PPE-SKLA-SMTE-PUMP,Насосы
3908,11-ZIF-Z123-OBOK-BIO1-TA30,Реактор биоокисления №106-6-3
3909,11-ZIF-Z123-ORP2-LIFT,Оборудование грузоподъемное
3910,11-ZIF-Z123-UPPR-KIIZ-PU03-KIPA,Оборудование КИПиА
3911,05-SGE-CTVS-UTVS-UEXP-PI11,Трубопровод ст.2 п.до БРУ Ду 80-200 м.
3912,11-RUD-CGTR-SEBT-CF05,Самосвал карьерный №140
3913,05-SGE-CSPS-UPST-PW72-DISD,Устройства распределительные
3914,11-ZIF-ZIF4-GMO4-USOC-FILT,Фильтры
3915,11-ZIF-Z123-ORP2-UIKR-PI05,Пульподелитель 4-х струйный №86-3
3916,11-ZIF-Z123-ORP2-USGN-PU14,Насос центробежный №82-2
3917,11-ZIF-Z123-ORP3-UIKR-ML04-ASUT,АСУТП
3918,11-ZIF-Z123-ORP1-UIKR-MQ02-KIPA,Оборудование КИПиА
3919,11-ZIF-Z123-UPVC-UCEN-PU28,Насос центробежный №521-3
3920,03-ZIF-HHOZ-PU02,Агрегат насосный поз.44-10
3921,71-TRA-AVTR-AVT2-TR0N,Прицеп-самосвальный №МР5424
3922,11-ZIF-Z123-ORP1-UFLT-PU08-KIPA,Оборудование КИПиА
3923,05-ZIF-4GTS-DRNS-PUMP,Насосы
3924,11-ZIF-Z123-GMO2-USR2-TA60-KIPA,Оборудование КИПиА
3925,05-SGE-CSPS-UPST-PW15,1КТП3 гравитац.
3926,11-RUD-CGTR-SETT-UDOT-EX02,Экскаватор гидравлический №602
3927,11-RUD-UOSS-UOSB-KIPA,Оборудование КИПиА
3928,11-ZIF-Z123-OBOK-BIO2-TA18,Реактор биоокисления №167-3-1
3929,05-KAR-UOGR-BZ17,Бульдозер гусеничный №9
3930,11-OZH-OZVP-BL15,Здание Общежитие №4 на 162 места
3931,73-VER-TRUC-TR71,Автобус вахтовый №Р397УР
3932,03-ZIF-0GMO-UDSR-EA01-KIPA,Оборудование КИПиА
3933,71-TRA-AVTR-AVT3-TR3M,Полуприцеп-цистерна №МХ995824
3934,71-TRA-AVTR-AVTP-TR1C,Автомобиль пассажирский №С989ХВ24
3935,11-ZIF-Z123-GMO3-UOBZ-TA12-KIPA,Оборудование КИПиА
3936,71-PPE-SKLA-REGB-VENT,Вентиляторы
3937,71-PPE-TEHS-AVRM-EAPP,Аппараты электрические
3938,11-ZIF-ZIF4-GMO4-UPSV-KO01,Компрессор ц/б №125-1
3939,73-TAK-SKLA-UPRR,ПБ Таксимо. Участок ПРР
3940,11-ZIF-Z123-ORP3-UFLT-PI03-KIPA,Оборудование КИПиА
3941,03-ZIF-0GMO-INTC-TA01,Реактор поз.45
3942,05-ZIF-2ORP-1OIZ-CN05-SC01,Железоуловитель I.009.1
3943,11-RUP-UGPM-LF02,Кран самоходный №15147
3944,03-KON-0PDT-OS05,Автогрейдер №1507
3945,11-ZIF-Z123-ORP3-UIKR-PU18,Насос центробежный №61-1
3946,11-ZIF-ZIF4-GMO4-MILL,Оборудование дробильно-размольное
3947,11-RUP,Ремонтное управление
3948,11-ZIF-Z123-OBOK-BIO1-TA20-KIPA,Оборудование КИПиА
3949,11-ZIF-Z123-ORP2-UFLT-VENT,Вентиляторы
3950,11-ZIF-ZIF4-GMO4-UOSH-DY01,Сгуститель №136
3951,05-SGE-CSPS-UPST-PW23,1КТП1 МПСИ
3952,03-ZIF-0GMO-KO05-KIPA,Оборудование КИПиА
3953,05-ZIF-2ORP-2OGR-SHLD,"Шкафы, щиты, панели"
3954,11-ZIF-Z123-ORP2-USGN-PWCO,Подстанции трансформаторные
3955,05-SGE-CTVS-KZIF-KTL1-TH04-TA01-DCMT,Машины электрические
3956,11-RUD-UOSS-UOST-PUMP,Насосы
3957,11-MGO-CRGT-RGBB-EQUI,Оборуд-е ремонтное и диагностическое
3958,11-ZIF-Z123-OBOK-BIO3-MQ08-KIPA,Оборудование КИПиА
3959,11-ZIF-Z123-ORP3-UKRD-RP05,Распределительный пункт РП-5
3960,11-ZIF-Z123-GMO1-UREG-PU19,Насос центробежный №167
3961,11-ZIF-Z123-GMO3-USRB-PU28-KIPA,Оборудование КИПиА
3962,11-ZIF-Z123-ORP2-UIKR-ML01-ASUT,АСУТП ЗИФ
3963,71-TRA-AVTR-AVT1-TR1Z,Автомобиль специальный №Х096НС124
3964,71-TRA-AVTR-AVT3-TR1Q,Полуприцеп-тяжеловоз №МС3041
3965,05-ZIF-2ORP-2OGR-TA06-KIPA,Оборудование КИПиА
3966,11-ZIF-Z123-OBOK-BIO1-EAPP,Аппараты электрические
3967,11-ZIF-Z123-ORP2-USGN-PU16-KIPA,Оборудование КИПиА
3968,03-ZIF-ORPO-PIPE,Трубопроводы
3969,71-TRA-AVTR-AVTP-TR97,Автобус вахтовый №Р203КН
3970,11-RUD-VOST-POWR,Источники питания
3971,11-ZIF-Z123-GMO1-UREG-TA40-KIPA,Оборудование КИПиА
3972,11-OZH-OZBG-BL06,Столовая на 120 мест №Столовая №7 ЗИФ-4
3973,11-ZIF-ZIF4-HVHZ-PU02,Насос центробежный №2
3974,71-TRA-AVTR-AVT1-TR20,Авто грузопассаж №А933НН124
3975,11-ZIF-Z123-OBOK-BIO3-TA08,Зумпф №1-33-3а
3976,03-ZIF-0GMO-ZOLG-TA02-KIPA,Оборудование КИПиА
3977,11-ZIF-Z123-HVHZ-SNOV-PU13-KIPA,Оборудование КИПиА
3978,72-OMK-TRUC-TR86,Автомобиль пассажир(спец) №В863ТА49
3979,11-ZIF-Z123-OBOK-OFZF-TA10,Емкость для растворения флотанола
3980,05-AHB-FIRE,АСПЗ (Противопожарные системы)
3981,71-LES-TRUC-TR01,Автомобиль легковой №А875НН124
3982,73-BOD-TRUC-TR86,Автомобиль легковой №О717ХУ
3983,11-RUD-CBVZ,Цех буровзрывной
3984,11-ENC-TEC1-BO09-GOLD,Оборудование отопл и кондиционир 1ПК-9
3985,72-OMK-TRUC-TR85,Автомобиль пассажирский №В837КА49
3986,05-SGE-CTVS-UTVS-UEXP-ST2P-STOB-TANK,Оборудование емкостное
3987,11-RUD-CGTR-SETT-UCTT-LF16,Погрузчик фронтальный №3510
