,teh_mesto,Название технического места
1473,05-ZIF-2ORP-1OIZ-HC01-HC21-KIPA,Оборудование КИПиА
1474,11-ZIF-Z123-GMO2-USR1-PI03,Пульподелитель 4-х струйный №142
1475,05-ZIF-CS01-VENT,Вентиляторы
1476,03-ZIF-PW02-FIRE,АСПЗ (Противопожарные системы)
1477,11-ENC-VODZ-ENAS-STNS-SPEC,Оборудование специального назначения
1478,05-ZIF-4GTS-KSGU,Комплекс сгущения
1479,11-ZIF-Z123-ORP1-UIKR-PU11,Насос центробежный №54-3
1480,05-SKL-SGSM-CS01,Склад ГСМ Площадка ЗИФ
1481,11-ZIF-Z123-OBOK-OFZF-TA01-KIPA,Оборудование КИПиА
1482,05-ZIF-4GTS-STOV-CS01-HEAT,Оборудование отопления и кондиционир-я
1483,11-ZIF-Z123-GMO3-UFLT-FI06-VALV,Запорно-регулирующая арматура поз.223-3
1484,71-PPE-TEHS-UTKT-TECH,Оборудование тепломеханическое
1485,05-SGE-CSPS-UPST-NZIF-RLZA,РЗиА
1486,73-BOD-TRUC-TR97,Автомобиль грузовой №О994ХУ
1487,11-RUD-CGTR-SEBT-KH08,Самосвал карьерный №229
1488,05-SGE-CSPS-UPST-PW64-DISD,Устройства распределительные
1489,11-ZIF-Z123-OBOK-BIO4-TA14,Чан контактный №37348
1490,11-ZIF-Z123-STKM-UKM1-BL01,Здание компрессорной станции №КС №1
1491,71-TRA-AVTR-AVT2-TR26,Самосвал №В603РВ49
1492,03-ZIF-HHOZ-PU11,Агрегат насосный поз.44-8
1493,11-ZIF-ZIF4-ORP4-KSHF-PU02-KIPA,Оборудование КИПиА
1494,71-TRA-AVTR-AVTP-TR7A,Автомобиль грузопассажирский №Х184НС124
1495,11-ZIF-Z123-ORP1-UFLT-TA05-KIPA,Оборудование КИПиА
1496,11-ZIF-Z123-GMO3-PW05-TRNS,Трансформаторы
1497,11-ZIF-ZIF4-ORP4-UGRT-PU05-KIPA,Оборудование КИПиА
1498,11-ZIF-Z123-GMO2-USR2-TA07,Колонна
1499,11-ZIF-ZIF4-ORP4-UIZK-TA15,Зумпф №47-1
1500,71-TRA-AVTR-AVT2-TR28,Самосвал №В605УК24
1501,05-ZIF-3GMU-1OSC-3US1-TA06,Реактор сорбц. циан. I.650.10
1502,11-ZIF-Z123-ORP3-UFLT-PU13,Насос центробежный №51-2
1503,11-ZIF-Z123-GMO2-USR1-TA23,Колонна сорбции №152-2/7
1504,03-ZIF-ORPO-UIZR-ML02-KIPA,Оборудование КИПиА
1505,11-OZH-OZVP-BL13-HEAT,Оборудование отопления и кондиционир-я
1506,03-RUD-EKSK-VOBR-LIFT,Оборудование грузоподъемное
1507,11-ZIF-Z123-ORP3-UIKR-MQ02,Флотомашина №40-2
1508,03-UTS-PNS3,Насосная станция тех.воды 3-го подъема
1509,71-LES-TRUC-OS01,Автогрейдер №МВ0144
1510,11-ZIF-Z123-GMO2-USR1-TA16,Колонна сорбции №152-1/9
1511,11-ZIF-ZIF4-ORP4-UIZK-TA13-VALV,Запорно-регулирующая арматура
1512,11-ENC-UOS2-PWCO,Подстанции трансформаторные
1513,05-SGE-CSPS-UPST-PW26-DD02,Яч. РУ-10 кВ 1КТП2 МШЦ
1514,11-ZIF-Z123-GMO2-UREG-TA15,Колонна регенерации №207-4
1515,11-ZIF-Z123-ORP3-UIKR-PU22-KIPA,Оборудование КИПиА
1516,05-ZIF-2ORP-2OGR-MQ15-KIPA,Оборудование КИПиА
1517,71-TRA-AVTR-AVT2-TR4G,Самосвал №С965КТ
1518,05-ASF-CS01-HT05-SELC,Силовая электроника
1519,11-ZIF-Z123-OBOK-BIO4-TA07,Реактор биокисления №167-4/6
1520,71-TRA-AVTR-AVT2-TR0G,Прицеп-самосвальный №МР541724
1521,11-ZIF-ZIF4-ORP4-KMDR-CN02,Конвейер ленточный №80-2
1522,71-TRA-AVTR-AVT3-TR4D,Автоцистерна №Н999ММ
1523,03-UTS-KTL2-HEEX,Теплообменники
1524,03-ZIF-0GMO-UOBS-DY02-KIPA,Оборудование КИПиА
1525,05-SGE-CSPS-UPST-PW94-DISD,Устройства распределительные
1526,11-ENC-VODZ-DOSR-WL01,Здание насосной станции скважины №2
1527,11-ZIF-ZIF4-GMO4-USOC-PU44-VALV,Запорно-регулирующая арматура
1528,11-ZIF-ZIF4-ORP4-UGRT-MQ12,Концентратор №43-8
1529,11-ZIF-Z123-ORP3-UFLT-MQ04,Флотомашина №42-10
1530,73-BOD-TRUC-TR0K,Автомобиль легковой №Р909ВХ
1531,03-KON-PBLZ-TEHN,Оборудование горно-транспортное
1532,05-SGE-CSPS-UPST-NZIF-SOP2-POWR,Источники питания
1533,11-ZIF-ZIF4-ORP4-UIZK-PU23-VALV,Запорно-регулирующая арматура поз.34-11
1534,11-ZIF-ZIF4-ORP4-UDSF-DY02-KIPA,Оборудование КИПиА поз.68-2
1535,11-ZIF-Z123-GMO3-USRB-PU75-KIPA,Оборудование КИПиА
1536,11-RUD-CGTR-SETT-UDOT-OS03,Автогрейдер №23
1537,11-ZIF-ZIF4-ORP4-UGRT,Участок гравитации ОРПиО-4
1538,72-OMK-UGEN,ПП Омчак. Участок главного энергетика
1539,03-ZIF-0GMO-UDSR,Участок десорбции и регенерации
1540,05-SGE-CSPS-UPST-UEPS-DISD,Устройства распределительные
1541,71-TRA-AVTR-AVT3-TR3S,Автомобиль грузовой №Н874ММ
1542,11-ZIF-ZIF4-UPRG-CN01-KIPA,Оборудование КИПиА
1543,11-ZIF-Z123-OBOK-OFZF-PU29,Насос центробежный №1-73-2
1544,11-ZIF-Z123-GMO3-UINB-HCCL,Гидроциклоны
1545,11-ENC-TEC2-DISD,Устройства распределительные
1546,03-UTS-KTL1,Котельная МКУ-10 ЗИФ
1547,11-ZIF-ZIF4-GMO4-USOC-PU43,Насос центробежный №162-4
1548,71-LES-TRUC-LF10,Погрузчик вилочный №МВ0147
1549,11-ZIF-ZIF4-KIP4-KIPA,Оборудование КИПиА. Стенды испытательные
1550,72-OMK,ПП Омчак
1551,11-ZIF-Z123-UPVC-UCEN-PU11,Насос центробежный №510-2
1552,05-SGE-CSPS-UPST-DES1-BB01-DISD,Устройства распределительные
1553,71-TRA-AVTR-AVT2-TR4P,Автомобиль грузовой-бортовой №Т508УТ24
1554,11-RUD-CGTR-SETT-UCTT-BZ52,Бульдозер гусеничный №45
1555,03-ZIF-ORPO-CS06,Узел приема и подачи дробленной руды
1556,03-ZIF-CNST,Сооружения
1557,71-TRA-AVTR-AVT3-TR6H,Автоцистерна №С505МН
1558,11-ZIF-Z123-BL07,"Здание главного корпуса №ОРП-1,2"
1559,11-ZIF-Z123-ORP1-USGN-DY02,Сгуститель №70-2
1560,03-UTS-KTL1-BO01,Котел водогрейный КВЦ №1 МКУ-10
1561,05-ZIF-3GMU-1OSC-5UOB-PU03-KIPA,Оборудование КИПиА
1562,11-ZIF-Z123-ORP3-UIKR-CN13,Конвейер ленточный №27-5
1563,11-ZIF-ZIF4-UPRG-HCCL,Гидроциклоны
1564,05-SGE-CTVS-UTVS-UEXP-OSVK,Сооруж. очистные вахт. компл. подр. орг.
1565,11-OZH-OZVP-BL09-VENT,Вентиляторы
1566,71-PPE-SKLA-SGSM-TECH,Оборудование тепломеханическое
1567,71-NAZ-OPRN-BLDN,Здания производственные и бытовые
1568,14-OZH-FILT,Фильтры
1569,03-POS-BL06,Общежитие №5 ПАЛ
1570,11-ZIF-Z123-ORP3-USGN-TA06-KIPA,Оборудование КИПиА
1571,11-ZIF-Z123-ORP1-UFLT-TA10,Зумпф №96
1572,05-ZIF-3GMU-1OSC-2UIK-TANK,Оборудование емкостное
1573,11-RUD-CGTR-SEBT-CC55,Самосвал карьерный №506
1574,11-ZIF-ZIF4-GMO4-UOSH-PU02-KIPA,Оборудование КИПиА
1575,11-ZIF-Z123-ORP3-UGRT-PU04-VA04,Клапан отсечной
1576,11-ZIF-Z123-GMO3-UOBZ-PUMP,Насосы
1577,11-ZIF-Z123-ORP3-UIKR-GT04-KIPA,Оборудование КИПиА
1578,11-ZIF-Z123-UPPR-KIIZ-TANK,Оборудование емкостное
1579,71-TRA-AVTR-AVT2-TR98,Прицеп-самосвальный №МР5409
1580,73-VER-SKLA-AHOP-CS02,Склад извести Склад АХОВ
1581,11-ZIF-Z123-ORP3-UGRT-PU05-KIPA,Оборудование КИПиА
1582,11-ZIF-Z123-ORP2-UIKR-PIPE,Трубопроводы
1583,11-ZIF-ZIF4-ORP4-UIZK-CN08-KIPA,Оборудование КИПиА поз.18-1
1584,11-ZIF-Z123-OBOK-BIO3-MQ10-KIPA,Оборудование КИПиА
1585,05-KAR-UTTR-B702,Самосвал карьерный №35
1586,11-RUD-VOST-BLDN,Здания производственные и бытовые
1587,11-ZIF-ZIF4-ORP4-UIZK-TANK,Оборудование емкостное
1588,05-SGE-CTVS-KZIF-KTL1-TH01-TH05,Экономайзер №1
1589,05-ZIF-2ORP-1OIZ-PU11-KIPA,Оборудование КИПиА
1590,11-ZIF-Z123-GMO2-USR2-TA38-KIPA,Оборудование КИПиА
1591,11-ZIF-Z123-GMO3-USRB-TA33-ASUT,АСУТП
1592,11-ZIF-ZIF4-ORP4-UFLT-MQ03-KIPA,Оборудование КИПиА поз.63-1-2
1593,71-TRA-AVTR-AVT3-TR2H,Полуприцеп №МУ262324
1594,71-TRA-AVTR-AVT3-TR40,Тягач седельный №В991АТ124
1595,72-OMK-TRUC-TR73,Автобус специальный №В645ЕВ49
1596,05-KAR-UBVR-RD65,Станки буровые SmartROC D65
1597,03-ZIF-0GMO-UDSR-OV01-KIPA,Оборудование КИПиА
1598,11-ZIF-Z123-ORP2-UIKR-CN03,Конвейер ленточный №4-2в
1599,72-OMK-TRUC-TR2S,АВТОБУС MERCEDES-BENZ SPRINTER А564СВ124
1600,11-ZIF-Z123-GMO2-USR2-TA15,Колонна цианирования №156-5/1
1601,11-ZIF-Z123-ORP3-UKRD-ASUT,АСУТП
1602,72-OMK-TRUC,ПП Омчак. Транспортный участок
1603,05-ZIF-2ORP-2OGR-MQ17-KIPA,Оборудование КИПиА
1604,11-ZIF-Z123-UPPR-VENT,Вентиляторы
1605,03-ZIF-ORPO-GROH-TA02,Зумпф сбора хвостов гравитации поз.22-2
1606,71-TRA-AVTR-AVT1-TR1Y,Автомобиль специальный №Х095НС124
1607,05-SGE-CSPS-UPST-PW60,"ТП-54 СК-5 БРУ, РСУ, УКС лаборатория"
1608,11-ZIF-Z123-OBOK-UPZG-PU09-KIPA,Оборудование КИПиА
1609,11-OZH-OZVP-BL09-SHLD,"Шкафы, щиты, панели"
1610,03-ZIF-ORPO-KSGF-DY01-PUMP,Оборудование насосное
1611,73-BOD-TRUC-TR54,Полуприцеп №АР897438
1612,03-ZIF-0GMO-UOBS-PU01,Насос пульповый поз.122-1
1613,05-ZIF-3GMU-1OSC-5UOB-TA03-KIPA,Оборудование КИПиА
1614,11-ZIF-Z123-UOIZ-SHLD,"Шкафы, щиты, панели"
1615,11-RUD-CGTR-SEBT-CD47,Самосвал карьерный №748
1616,11-ZIF-Z123-ORP3-UIKR-PU04-KIPA,Оборудование КИПиА
1617,11-ZIF-Z123-ORP3-UFLT-PU16,Насос центробежный №51-5
1618,11-ZIF-Z123-GMO3-UFLT-KO09-KIPA,Оборудование КИПиА
1619,03-ZIF-0GMO-UGHD-PUMP,Насосы
1620,11-MGO-CRGT-RGBB-TANK,Оборудование емкостное
1621,11-RUD-UOSS-UOSB-BLDN,Здания производственные и бытовые
1622,11-RUD-CBVZ-LP02,Станок буровой №66
1623,11-ZIF-Z123-OBOK-BIO2-HC01,Гидроциклон №162
1624,11-ZIF-Z123-UPPR-BL01,Здание склада Пропана
1625,11-ZIF-Z123-OBOK-BIO4-SELC,Силовая электроника
1626,11-ZIF-Z123-GMO1-UREG-SPEC,Оборудование специального назначения
1627,72-OMK-TRUC-TRC7,Автофургон № С106СВ124
1628,11-ZIF-Z123-GMO2,ГМО-2
1629,11-ZIF-Z123-GMO3-USRB-PU78-KIPA,Оборудование КИПиА
1630,73-VER-TRUC-TR71,Автобус вахтовый №Р397УР
1631,11-ZIF-Z123-OBOK-BIO3-MQ05,Флотомашина №1-28-5
1632,11-ZIF-Z123-GMO2-USR2-TA31-KIPA,Оборудование КИПиА
1633,11-ZIF-ZIF4-ORP4-UIZK-HC01-KIPA,Оборудование КИПиА
1634,11-ICC-LGMP-KOMP,Оборудование компрессорное
1635,11-ZIF-ZIF4-GMO4-UOSH-TA17,Чан контактный №161
1636,11-RUD-KDRB-KDR1-SHLD,"Шкафы, щиты, панели"
1637,11-ZIF-Z123-ORP3-UKRD-TANK,Оборудование емкостное
1638,11-ICC-LBMS-PUMP,Насосы
1639,11-RUD-CGTR-SEBT-BE13,Самосвал карьерный №58
1640,05-KAR-UTTR-K806,Самосвал карьерный №18
1641,03-RUD-UBVR-DR06,Станок буровой №1107
1642,72-OMK-TRUC-TR1U,Автомобиль бортовой №Х159ВТ24
1643,11-ZIF-ZIF4-GMO4-CTOW,Градирни
1644,11-ZIF-Z123-ORP1-USGN-EAPP,Аппараты электрические
1645,11-ZIF-ZIF4-ORP4-UPRR-TA09-VALV,Запорно-регулирующая арматура поз.90
1646,03-ZIF-ORPO-MQ01,Концентратор поз.21А-3
1647,03-ZIF-0GMO-KO08,Станция кислородная поз.76-6
1648,11-ZIF-ZIF4-ORP4-UFLT-MQ13-KIPA,Оборудование КИПиА поз.8
1649,11-ENC-TEC1-TNC3-BL01-KIPA,Оборудование КИПиА
1650,11-ZIF-ZIF4-ORP4-PW03-DISD,Устройства распределительные
1651,05-SGE-CSPS-UPST-PW25-DISD,Устройства распределительные
1652,71-PPE-SKLA-SRKR-TANK,Оборудование емкостное
1653,05-ZIF-2ORP-1OIZ-PU13,Насос дренаж. I.018.4
1654,11-RUD-KDRB-KDR1,Комплекс дробильный №1
1655,11-ZIF-Z123-ORP3-VE07,Вентилятор центробежный №В-2
1656,11-ENC-TEC1-TNC1,ТНС-1 ТЭЦ-1
1657,03-ZIF-ORPO-UIZR-PU03-KIPA,Оборудование КИПиА
1658,11-ZIF-Z123-GMO3-UOBZ-TA01-KIPA,Оборудование КИПиА
1659,11-ZIF-Z123-ORP2-UIKR-PU08-KIPA,Оборудование КИПиА
1660,11-ZIF-ZIF4-BL01-FIRE,АСПЗ (Противопожарные системы)
1661,11-RUD-VOST-UGVS-E110,Экскаватор электрический №27
1662,05-ZIF-BL06-SY01-PIPE,Трубопроводы
1663,71-TRA-AVTR-AVTP-TR82,Автомобиль пассажирский №О973ЕТ124
1664,11-ZIF-Z123-UPVC-UCEN-PU22-KIPA,Оборудование КИПиА
1665,03-ZIF-ORPO-KSGF-PU05,Насос перекачки реагентов поз.37-5
1666,05-ZIF-2ORP-2OGR-TA10,Распред. пит. I.750.2
1667,11-ZIF-Z123-OBOK-OFZF-CN02,Конвейер ленточный №1-46-2
1668,11-ZIF-Z123-GMO3-USRB-PU87,Насос центробежный №287-6
1669,11-ZIF-Z123-OBOK-BIO2-TA29,Реактор биоокисления №167-6-3
1670,11-ZIF-Z123-ORP3-UFLT-PU10,Насос центробежный №48-1
1671,71-TRA-AVTR-AVT3-TR0G,Полуприцеп №МР090024
1672,11-RUD-CGTR-SETT-UCTT-LF30,Погрузчик фронтальный №3517
1673,05-KAR-SGMT-URKO-PF02,Погрузчик колесный №2
1674,71-TRA-AVTR-AVT3-TR1U,Полуприцеп №МС3046
1675,11-RUD-CGTR-SEBT-CF10,Самосвал карьерный №145
1676,11-MGO-CRGT-RGKV-MACH,Оборудование станочное
1677,72-OMK-TRUC-TR2O,Автобус специальный №А303АК49
1678,11-ZIF-Z123-GMO1-PI01,Трубопровод №от ГМО-1 до SO2
1679,11-ZIF-Z123-UPPR-KPRK-TA04-KIPA,Оборудование КИПиА
1680,11-ZIF-ZIF4-ORP4-UIZK-TA14-KIPA,Оборудование КИПиА
1681,71-TRA-AVTR-AVT3-TR9X,Тягач седельный №С103РН124
1682,03-ZIF-DT01-KIPA,Оборудование КИПиА
1683,71-TRA-AVTR-AVTP-TR6B,Автомобиль грузопассажирский г/н р092ра
1684,05-KAR-UOGR-W201,Экскаватор электрический №1
1685,11-PAL-BL01,Здание ПАЛ №ПАЛ
1686,11-ZIF-Z123-ORP2-USGN-DY02-KIPA,Оборудование КИПиА
1687,11-MGO-CRGT-RGBB-LF12,Автопогрузчик
1688,11-ZIF-Z123-ORP3-UIKR-GUTT,Короба и желоба
1689,71-PPE-TEHS-GRUZ-LIFT,Оборудование грузоподъемное
1690,11-ZIF-Z123-GMO2-USR2-TA41,Колонна сорбции №157-4/8
1691,11-ZIF-ZIF4-GMO4-UINC-SC01-KIPA,Оборудование КИПиА
1692,11-MOO-CRTO-BLDN,Здания производственные и бытовые
1693,11-ZIF-Z123-STKM-UKM2-KMP2-RP07-EAPP,Аппараты электрические
1694,73-VER-TRUC-TR73,Автобус вахтовый №Р396УР
1695,71-TRA-AVTR-AVT2-TR14,Самосвал №А149ЕР124
1696,11-ZIF-ZIF4-ORP4-KSHF-DY01-ASUT,АСУТП
1697,11-RUD-CBVZ-KOMP,Оборудование компрессорное
1698,11-ZIF-ZIF4-ORP4-UIZK-PU42-KIPA,Оборудование КИПиА поз.69-11
1699,11-ENC-UOS2-BLDN,Здания производственные и бытовые
1700,11-ZIF-Z123-GMO2-UREG-TA41,Сборник №235
1701,11-ZIF-Z123-GMO1-UREG-TA15-KIPA,Оборудование КИПиА
1702,11-ZIF-Z123-OBOK-BIO3-MQ16,Флотомашина №31-29
1703,03-ZIF-ORPO-UIZR-TA01,Зумпф песков ГЦ поз.18
1704,11-ZIF-Z123-OBOK-OFZF-TA11,Емкость для раств-я азотокислого свинца
1705,11-OZH-OZSE,ОПХ Северо-Енисейск
1706,11-ZIF-Z123-ORP2-UFLT-PU43,Насос центробежный №91-2
1707,11-ZIF-ZIF4-ORP4-UFLT-TA10-KIPA,Оборудование КИПиА
1708,03-ZIF-0DSK-0DSU-SIZE,Оборуд-е для классификации по крупности
1709,71-LES-UGEN-SKV2,Скважина водозаборная №2
1710,11-ZIF-Z123-ORP1-UFLT-TA05,Чан приемный №90
1711,11-ZIF-Z123-ORP2-USGN-PU05,Насос центробежный №1-2
1712,03-ZIF-HHOZ,Хвостовое хозяйство (ХХ)
1713,11-ZIF-Z123-ORP3-UFLT-MQ17-KIPA,Оборудование КИПиА
1714,11-ZIF-Z123-UPVC-UCEN-PU17,Насос центробежный №510-8
1715,11-ZIF-Z123-ORP3-UGRT-PU04,Насос центробежный №91-2
1716,05-SGE-CTVS-KZIF-KTL1-TH04-TA01,Бункер котла №4
1717,72-OMK-TRUC-TRD5,Автомобиль грузовой-бортовой №Т901СЕ124
1718,05-SGE-CTVS-KZIF-KTL1-CS03-HT10,Кондиционер пром. П6
1719,11-RUD-CGTR-SEBT-KH13,Самосвал карьерный №234
1720,03-KON-PBLZ-TN02,Машина поливооросительная №2702
1721,11-ZIF-Z123-OBOK-UPRR-TA07,Чан контактный КЧ-25 №4
1722,11-ZIF-Z123-OBOK-BIO3-DEHY,Оборудование для обезвоживания и сушки
1723,11-RUD-CGTR-SETT-UDOT-OS04,Автогрейдер №24
1724,11-ZIF-Z123-ORP3-UFLT-PU12-KIPA,Оборудование КИПиА
1725,11-ZIF-ZIF4-ORP4-UIZK-PU25-KIPA,Оборудование КИПиА поз.34-9
1726,71-TRA-AVTR-AVT2-TR6I,Автотопливозаправщик АТЗ-17-3-3Б УСТ5453
1727,73-BOD-TRUC-TR42,Полуприцеп №АН8264
1728,11-ZIF-Z123-OBOK-BIO2-TA05-KIPA,Оборудование КИПиА
1729,71-LES-TRUC-LF15,Кран автомобильный №Н978МХ124
1730,73-VER-SKLA-AHOP-CS04,"Склад циан. натр., сол. кисл. Склад АХОВ"
1731,11-ZIF-ZIF4-GMO4-PIPE,Трубопроводы
1732,11-OZH-OZVP-CS03,Балок охранно-пожарной службы №ОПС ПО
1733,71-TRA-AVTR-AVT3-TR6C,Автоцистерна №С458МН
1734,11-ZIF-Z123-GMO3-USRB-TA10-KIPA,Оборудование КИПиА
1735,11-ZIF-Z123-OBOK-BIO1-SELC,Силовая электроника
1736,05-ZIF-2ORP-2OGR-MQ10,Концентратор гравитац. I.046.18
1737,03-ZIF-FU02,Площадка очист сооруж бытовых сточн вод
