,teh_mesto,Название технического места
2020,11-ZIF-Z123-SKSK-FIRE,АСПЗ (Противопожарные системы)
2021,11-ZIF-ZIF4-GMO4-UFLT-TA04-KIPA,Оборудование КИПиА
2022,05-ZIF-2ORP-1OIZ-ML02,Мельница шаровая I.008
2023,11-RUD-UOSS-UOSB-PIPE,Трубопроводы
2024,11-MGO-CRGT-RGBB-TRAN,Автотранспорт
2025,11-RUD-CGTR-SETT-UDOT-BZ03,Бульдозер колесный №207
2026,73-BOD-TRUC-TR88,Автомобиль пассажирский №О747ХУ
2027,11-ZIF-Z123-GMO3-PW03-TRNS,Трансформаторы
2028,05-ZIF-3GMU-1OSC-2UIK-MPEQ,Оборудование обогатительное
2029,05-SGE-CTVS-UKTL-U928-TH01-TECH,Оборудование тепломеханическое
2030,72-OMK-TRUC-TR9Z,Грузопасажирский УАЗ-390945 №А700ВК49
2031,11-ENC-TEC2-DISD,Устройства распределительные
2032,11-ZIF-Z123-OBOK-BIO2-PU36,Насос центробежный №169-1
2033,71-TRA-AVTR-AVT1-LF16,Телескопический погрузчик №МВ1490
2034,11-ZIF-Z123-HVHZ-PW05-DISD,Устройства распределительные
2035,11-ZIF-Z123-GMO2-USR2-TA64,Колонна
2036,11-ZIF-Z123-STKM-UKM2-KO05,Компрессор ц/б №13
2037,05-ZIF-2ORP-1OIZ-PU05,Насос пульповый I.004.1
2038,05-ZIF-5UPR-PU04-KIPA,Оборудование КИПиА
2039,11-ZIF-ZIF4-ORP4-RP01-SELC,Силовая электроника
2040,11-ZIF-Z123-ORP2-UFLT-TA08,Зумпф №35
2041,05-SGE-CSPS-UPST-PW72-DISD,Устройства распределительные
2042,12-TRC-TR08,Автомобиль легковой №К654МУ124
2043,73-BOD-TRUC-TR26,Полуприцеп №АМ6420
2044,11-ZIF-Z123-HVHZ-SNOV-PU18,Передвижная насосная станция №3
2045,71-TRA-AVTR-AVTP-TR1X,Автобус №Х087НС124
2046,11-ZIF-Z123-ORP3-UFLT-TA09-KIPA,Оборудование КИПиА
2047,11-ZIF-ZIF4-UPRG-TA09-KIPA,Оборудование КИПиА
2048,11-ZIF-ZIF4-ORP4-UFLT-PU02-VALV,Запорно-регулирующая арматура поз.34-17
2049,71-LES-TRUC-TR28,Тягач седельный №С499МН
2050,11-ZIF-Z123-GMO3-OV02-KIPA,Оборудование КИПиА
2051,03-RUD-RMM1-MASH,Оборудование станочное
2052,03-ZIF-CNST,Сооружения
2053,11-ZIF-Z123-GMO2-UREG-TA41-KIPA,Оборудование КИПиА
2054,71-TRA-AVTR-AVT2-TR5B,Самосвал №Т892ХУ24
2055,71-TRA-AVTR-AVT3-TR7P,Тягач седельный №К183ОМ
2056,11-ZIF-Z123-OBOK-BIO1-HEAT,Оборудование отопления и кондиционир-я
2057,03-PAL-SHLD,"Шкафы, щиты, панели"
2058,11-ZIF-Z123-HVHZ-UNFU-PU03,Насос центробежный №86а-3
2059,05-SGE-CTVS-UKTL-K446-PI02-KIPA,Оборудование КИПиА
2060,05-ZIF-3GMU-2ODR-TANK,Оборудование емкостное
2061,11-ENC-TEC1-TNC2-BL01-KIPA,Оборудование КИПиА
2062,11-ZIF-Z123-UPVC-UCEN-PU31-KIPA,Оборудование КИПиА
2063,11-ZIF-Z123-GMO1-UREG-TA31,Чан контактный №151
2064,11-ZIF-ZIF4-ORP4-UPRR-TA09-KIPA,Оборудование КИПиА поз.90
2065,03-RUD-EKSK-OOBR-EX02-RLZA,РЗиА
2066,11-ZIF-ZIF4-GMO4-UINC-PU10-VALV,Запорно-регулирующая арматура
2067,11-ZIF-ZIF4-HVHZ-PU02,Насос центробежный №2
2068,72-OMK-SKLA-STMC,ПП Омчак. Склад ТМЦ
2069,71-TRA-AVTR-AVT1-LF22,Автокран №Р691НК124
2070,11-ZIF-ZIF4-GMO4-PU03,Насос №140-1
2071,71-TRA-AVTR-AVT2-TR05,Самосвал №А126ЕР124
2072,03-ZAP-ZPOS-KOTL-DCMT,Машины электрические
2073,11-ZIF-ZIF4-ORP4-UIZK-PI08,Трубопровод оборотного водоснабжения
2074,11-ZIF-Z123-OBOK-OFZF-TA02,Бак фильтрата №1-43-3
2075,05-SGE-CTVS-KZIF-KTL1-PW01-DISD,Устройства распределительные
2076,11-RUD-CGTR-SETT-UDOT-OS14,Автогрейдер №702
2077,11-ZIF-Z123-UPVC-UTOB-KIPA,Оборудование КИПиА
2078,11-MGO-CRGT-RGBB-CNST,Сооружения
2079,11-ZIF-Z123-OBOK-BIO4-TA14-KIPA,Оборудование КИПиА
2080,11-RUD-CBVZ-SB07,Станок буровой №25
2081,73-VER-TRUC-TR82,Автобус вахтовый №С532СВ124
2082,11-ZIF-ZIF4-ORP4-UIZK-PU23-KIPA,Оборудование КИПиА поз.34-11
2083,11-ZIF-ZIF4-GMO4-UDKU-TA13-KIPA,Оборудование КИПиА
2084,05-SGE-CSPS-UPST-PW59-DD02,"Яч. РУ 1,3 кВ КТП-59 СК-5 2п СКИН"
2085,11-ZIF-Z123-OBOK-OFZF-KOMP,Оборудование компрессорное
2086,11-ZIF-Z123-ORP2-USGN-TA05,Чан контактный №85-2
2087,03-KON-PIVE-IV01,Самосвал №2431
2088,11-RUD-CGTR-SEBT-CC27,Самосвал карьерный №428
2089,71-TRA-AVTR-AVT2-TR93,Самосвал №М649УР24
2090,03-KON-0PDT-OS04,Автогрейдер №1506
2091,11-RUP-LNK1-SHLD,"Шкафы, щиты, панели"
2092,11-ZIF-Z123-ORP1-USGN-DY02,Сгуститель №70-2
2093,14-OZH-CS22,Склад продовольственный теплый
2094,11-RUD-CGTR-SETT-UCTT-EX14,Экскаватор гидравлический №607
2095,11-ENC-VODZ-DOSR-WL05-KIPA,Оборудование КИПиА
2096,72-OMK-TRUC-TR1J,Автомобиль с КМУ №С756АВ49
2097,05-SGE-CSPS-UPST-CARR-BB01,Секция шин №1
2098,05-SGE-CTVS-KZIF-KTL1-TH03,Котел водогр. твердотопливный №3
2099,71-TRA-AVTR-AVTP-TR1D,Автомобиль легковой №Т545АА124
2100,05-ZIF-2ORP-1OIZ-HC01-HC13,Гидроциклон I.006.20
2101,11-ENC-TEC1-BO07-GOLD,Золоуловители
2102,73-VER-TRUC-TR26,Автомобиль с КМУ №Р415УТ
2103,11-ZIF-Z123-ORP3-UKRD-SHLD,"Шкафы, щиты, панели"
2104,05-SGE-CSPS-UPST-PW94-TRNS,Трансформаторы
2105,71-TRA-AVTR-AVT2-TR1Q,Прицеп-самосвальный №МС2994
2106,11-MGO-CRGT-ENSL-KIPA,Оборудование КИПиА
2107,71-TRA-AVTR-AVT3-TR8G,Полуприцеп сортиментовоз
2108,11-ENC-VODZ-SHIR-BLDN,Здания производственные и бытовые
2109,11-RUD-CGTR-SEBT-KM02,Самосвал карьерный №312
2110,11-CSP-UAKS-CNST,Сооружения
2111,11-ZIF-ZIF4-ORP4-UDSF-HC02,Гидроциклон №35-6
2112,05-ZIF-2ORP-1OIZ-HC01-HC10,Гидроциклон I.006.18
2113,11-ZIF-Z123-GMO1-OPBI-UPMS-SELC,Силовая электроника
2114,11-ZIF-ZIF4-ORP4-UGRT-MQ11,Концентратор №43-7
2115,11-ZIF-ZIF4-GMO4-UPSV-KO01-KIPA,Оборудование КИПиА
2116,11-ZIF-ZIF4-UPRG-PU35-KIPA,Оборудование КИПиА
2117,11-ZIF-Z123-GMO3-USRB-PU87-KIPA,Оборудование КИПиА
2118,11-ZIF-Z123-OBOK-BIO1-PI03,Пульподелитель 6-ти струйный №105-1
2119,11-ZIF-ZIF4-GMO4-USOC-TA15-VALV,Запорно-регулирующая арматура
2120,11-RUD-CGTR-SETT-UDOT-OS06,Автогрейдер №26
2121,11-ZIF-Z123-ORP2-USGN-TA03-KIPA,Оборудование КИПиА
2122,73-BOD-UGEN-EKSP-LINE,Сети электрические силовые
2123,05-ASF-KOMP,Оборудование компрессорное
2124,03-ZIF-0GMO-OTRG-TA07,Чан контактный с пер. устр-вом поз.204
2125,11-ZIF-Z123-GMO2-PUMP,Насосы
2126,11-ZIF-Z123-ORP2-USGN-VENT,Вентиляторы
2127,11-ZIF-Z123-ORP3-UIKR-CN08,Конвейер ленточный №26
2128,71-TRA-AVTR-AVTP-TR5G,Автомобиль пассажирский В482ОТ124
2129,11-ENC-VODZ-SHIR-STNS,Станция насосная II подъема
2130,05-SGE-CSPS-UPST-SZIF-RLZA,РЗиА
2131,71-TRA-AVTR-AVTP-TR91,Автомобиль грузовой №Р027ЕТ124
2132,71-PPE-SKLA-REGB-DCMT,Машины электрические
2133,11-ZIF-Z123-STKM-UKM1-BL01,Здание компрессорной станции №КС №1
2134,03-KON-PBLZ-TN02,Машина поливооросительная №2702
2135,11-RUD-CGTR-SEBT-CD51,Самосвал карьерный №752
2136,11-ZIF-Z123-ORP3-UIKR-SHLD,"Шкафы, щиты, панели"
2137,11-ZIF-ZIF4-GMO4-UDKU-TA07-KIPA,Оборудование КИПиА
2138,03-ZIF-ORP2-LIFT,Оборудование грузоподъемное
2139,05-KAR-UTTR-K807,Самосвал карьерный №19
2140,11-ZIF-ZIF4-ORP4-KMDR-CN05,Конвейер ленточный №80-4а
2141,05-SGE-CTVS-KZIF-KTL1-TH02-KIPA,Оборудование КИПиА
2142,11-ZIF-ZIF4-GMO4-UINC-PU05,Насос центробежный №191-2
2143,11-ZIF-Z123-ORP1-USGN-DY01-SHLD,"Шкафы, щиты, панели"
2144,11-OZH-OZVP-BL11-SHLD,"Шкафы, щиты, панели"
2145,71-TRA-AVTR-AVT1-LF24,Автокран №Р699НК124
2146,11-ZIF-ZIF4-UPRG-PU38,Насос центробежный №Н-1-1
2147,03-POZ-BL01,Здание пож. депо на 2 поста
2148,11-ZIF-Z123-OBOK-BIO1-PU11,Насос центробежный №104-5
2149,05-PAL-FU01-PI01,Трубопровод канализ. УПП
2150,11-ZIF-Z123-BL04,Здание автовесовой №Автовесовая №5
2151,73-VER-SKLA,СХ Вернинское. Складское хозяйство
2152,11-RUD-CGTR-SEBT-CD17,Самосвал карьерный №718
2153,03-ZIF-ORPO-KSGF-PU05,Насос перекачки реагентов поз.37-5
2154,71-TRA-AVTR-AVT2-TR27,Самосвал №В604УК24
2155,05-SGE-CSPS-UPST-PM10-BB01-DISD,Устройства распределительные
2156,05-SGE-CTVS-KZIF-KTL1-PW01-SHLD,"Шкафы, щиты, панели"
2157,05-SGE-CTVS-KZIF-KTL1-CS03,Корпус гл. Котельная №1
2158,71-TRA-AVTR-AVT2-TR5A,Автоцистерна №Т849ХУ24
2159,11-ZIF-Z123-OBOK-BIO2-TA24,Реактор биоокисления №167-5-1
2160,11-ZIF-Z123-ORP3-UFLT-DY01,Сгуститель №50-1
2161,11-GRS-UTRN-TR11,Полуприцеп №ВР045374
2162,11-ZIF-Z123-UPVC-UCEN-PU11,Насос центробежный №510-2
2163,11-ZIF-Z123-ORP2-UIKR,Участок измельч. и классиф. руды ОРПиО-2
2164,11-ZIF-Z123-ORP3-UFLT-VE01,Воздуходувка №49-3
2165,11-ZIF-Z123-GMO2-USR2,Участок сорбции №2 ГМО-2
2166,11-ZIF-Z123-OBOK-OFZF-PU18-KIPA,Оборудование КИПиА
2167,05-ZIF-2ORP-2OGR-MQ37-KIPA,Оборудование КИПиА
2168,05-SGE-CSPS-UPST-PW24-TRNS,Трансформаторы
2169,11-ZIF-ZIF4-ORP4-UIZK-ML04,Мельница шаровая №31-2
2170,11-ZIF-Z123-ORP1-RP01-BUSB,Токопроводы и шинопроводы
2171,11-ZIF-ZIF4-GMO4-UDKU-PU23,Насос центробежный №348-1
2172,11-RUD-CGTR-SEBT-CC64,Самосвал карьерный №516
2173,11-ZIF-Z123-UOIZ-CN13,Питатель пластинчатый №32
2174,11-ZIF-ZIF4-ORP4-UIZK-ML03,Мельница шаровая №31-1
2175,05-SGE-CSPS-UPST-TCHP-TRNS,Трансформаторы
2176,11-ZIF-Z123-ORP1-UIKR-SPEC,Оборудование специального назначения
2177,11-MGO-CRGT-GTOB-BL02,Здание ЦБА-мойка №Мойка ЦБА
2178,11-RUD-CGTR-SETT-UDOT-BZ01,Бульдозер колесный №14
2179,11-ZIF-Z123-UPPR-KPRK-TA05-KIPA,Оборудование КИПиА
2180,11-ZIF-ZIF4-ORP4-KMDR-CN07,Конвейер ленточный №80-7
2181,11-ZIF-Z123-ORP2-UFLT-TA16-KIPA,Оборудование КИПиА
2182,11-ZIF-Z123-OBOK-BIO4-PU11,Насос центробежный №169б-1
2183,11-ZIF-Z123-ORP2-UFLT-TA12,Чан контактный №55-2
2184,71-TRA-RFLT-FL04,Теплоход поз.Е-1-0063
2185,11-ZIF-Z123-GMO1-USRB-TA15-KIPA,Оборудование КИПиА
2186,03-ZIF-ORPO-GROH-PU03-KIPA,Оборудование КИПиА
2187,11-ZIF-Z123-OBOK-BIO1-TA33-KIPA,Оборудование КИПиА
2188,71-PPE-TEHS-AVRM-MACH,Оборудование станочное
2189,05-ZIF-2ORP-2OGR-TA12,Распред. пит. I.753.1
2190,11-RUD-CGTR-SEBT-CD36,Самосвал карьерный №737
2191,11-ZIF-ZIF4-GMO4-UDKU-PU09-KIPA,Оборудование КИПиА
2192,11-ZIF-Z123-ORP3-UFLT-SC02-KIPA,Оборудование КИПиА
2193,11-ENC-UOS1-BOS1-LIFT,Оборудование грузоподъемное
2194,11-ZIF-ZIF4-ORP4-UGRT-MQ07,Концентратор №43-3
2195,05-ZIF-3GMU-1OSC-1UIC-KIPA,Оборудование КИПиА
2196,11-ZIF-Z123-UOSO-TA17,Чан контактный №5-1
2197,11-RUD-UOSS-UOSB-PWCO,Подстанции трансформаторные
2198,11-ZIF-Z123-STKM-UKM1-KO07-SELC,Силовая электроника
2199,11-ZIF-ZIF4-ORP4-KMDR-ML01,Дробилка конусная №84-1
2200,11-ZIF-Z123-ORP3-UMDR-CONV,Оборудование транспортно-конвейерное
2201,11-ZIF-ZIF4-GMO4-UINC-PU11-KIPA,Оборудование КИПиА
2202,71-TRA-AVTR-AVTP-TRP3,Автомобиль легковой №У216РК124
2203,11-ENC,Энергоцех
2204,73-BOD-TRUC-TR03,Авто пассаж УАЗ-3163 Patriot
2205,11-ZIF-Z123-GMO3-UFLT-FI04-KIPA,Оборудование КИПиА
2206,05-ZIF-2ORP-2OGR-MQ11-KIPA,Оборудование КИПиА
2207,73-TAK-TRUC-LF03,Погрузчик фронтальный №РМ2277
2208,05-ZIF-2ORP-2OGR-TA14-KIPA,Оборудование КИПиА
2209,03-ZIF-0GMO-INTC-HC01,Батарея гидроциклонов Cavex 100 поз.66
2210,11-ZIF-Z123-OBOK-BIO1-TA17-KIPA,Оборудование КИПиА
2211,05-ZIF-2ORP-2OGR-MQ03-KIPA,Оборудование КИПиА
2212,71-TRA-AVTR-AVT1-LF11,Кран гидр.короткобазный №МВ1339
2213,11-RUD-CGTR-SETT-UDOT-OS03,Автогрейдер №23
2214,05-ZIF-5UPR-PU38-KIPA,Оборудование КИПиА
2215,11-MGO-CRGT-RGBV-KOMP,Оборудование компрессорное
2216,11-ZIF-Z123-GMO1-USRB-SPEC,Оборудование специального назначения
2217,11-ZIF-Z123-GMO1-OPKV-PW01,Комплектная трансформаторная подстанция
2218,05-SGE-CTVS-UKTL-K446-PI02,Трубопровод т/с Пож.депо
2219,11-RUD-CGTR-SEBT-SPCT-TN09,Машина поливооросительная №216
2220,71-TRA-AVTR-AVT3-TR8D,Полуприцеп сортиментовоз
2221,11-ZIF-Z123-UPPR-KPRK-PU30-KIPA,Оборудование КИПиА
2222,11-ZIF-Z123-GMO2-UREG-HEEX,Теплообменники
2223,11-RUP-LNK1,Лаборатория неразруш.контроля РУП
2224,71-TRA-AVTR-AVT1-LF26,Автокран №Р725НК124
2225,11-ZIF-Z123-STKM-UKM2-KO16,Компрессор ц/б №К-5
2226,11-ZIF-Z123-HVHZ-TA01,Емкость №КЧ100
2227,11-RUD-GEOM-RLOC,Радиолокаторы
2228,11-ENC-TEC1-BO08-LIFT,Оборудование грузоподъемное
2229,11-GRS-UBUR-DRIL,Оборудование буровое
2230,11-ZIF-Z123-ORP1-UFLT-PU04-KIPA,Оборудование КИПиА
2231,03-ZIF-ORPO-GROH-SI04-KIPA,Оборудование КИПиА
2232,11-ZIF-ZIF4-GMO4-PU04-KIPA,Оборудование КИПиА
2233,11-RUD-CGTR-SETT-UCTT-PC40,Экскаваторы PC-400
2234,11-ZIF-Z123-GMO1-USRB-TA25-KIPA,Оборудование КИПиА
2235,11-ZIF-Z123-ORP3-UPRR-TA08-KIPA,Оборудование КИПиА
2236,11-ZIF-ZIF4-UPRG-TA08,Чан контактный №А-10
2237,11-ZIF-ZIF4-ORP4-UGRT-MQ10,Концентратор №43-6
2238,11-RUD-CGTR-SETT-PESK-EXCV,Экскаваторы
2239,05-SGE-CTVS-KZIF-KTL1-TH02-TECH,Оборудование тепломеханическое
2240,11-ZIF-Z123-UPPR-BL02,Корпус приготовления реагентов №УПП
2241,71-TRA-AVTR-AVT2-TR1D,Прицеп №МР5440
2242,11-ZIF-ZIF4-ORP4-UDSF-PU05-VALV,Запорно-регулирующая арматура поз.34-20
2243,11-ZIF-Z123-OBOK-BIO3-PIPE,Трубопроводы
2244,11-OZH-OZVP-BL18-HEAT,Оборудование отопления и кондиционир-я
2245,71-PPE-TEHS-UGEN-MAST,Мачты осветительные
2246,03-ZIF-0GMO-OTRG-TA08,Чан контактный с пер. устр-вом поз.205
2247,11-ZIF-Z123-GMO2-UREG-TA31,Сборник №226
2248,11-RUD-UOSS-UOSV-SELC,Силовая электроника
2249,11-ZIF-Z123-GMO1-USRB-PU04-KIPA,Оборудование КИПиА
2250,71-LES-TRUC-TR21,Полуприцеп №МР539524
2251,03-ZIF-0GMO-UGHD-TA06,Ёмкость нейтрализации раствор. поз.510-8
2252,11-ZIF-Z123-STKM-UKM2-KO03-KIPA,Оборудование КИПиА
2253,71-TRA-AVTR-AVT1-TR01,Автобус вахтовый №А030ВМ124
2254,11-ZIF-Z123-GMO3-USRB-TA12,Чан контактный №196-11
2255,11-ZIF-Z123-HVHZ-UNFU-PU04-KIPA,Оборудование КИПиА
2256,71-TRA-AVTR-AVT3-TR5L,Тягач седельный №Р326КН
2257,11-CSP-UPSG-PZ12-PWCO,Подстанции трансформаторные
2258,11-ZIF-Z123-OBOK-BIO2-PU25-KIPA,Оборудование КИПиА
2259,11-ZIF-Z123-UPPR-KPRK-ML02,Мельница шаровая №301-2
2260,11-ZIF-Z123-GMO1-OPBI-LIFT,Оборудование грузоподъемное
2261,71-TRA-AVTR-AVT2-TR91,Самосвал №М647УР24
2262,73-VER-SKLA-SGSM-KIPA,Оборудование КИПиА
2263,05-ZIF-3GMU-2ODR-PUMP,Насосы
2264,11-ENC-TEC1-BO09-TECH,Оборудование тепломеханическое
2265,71-PPE-TEHS-UGEN,ПП Еруда. Участок главного энергетика
2266,14-GOR-BZ02,Бульдозер гусеничный №8301ХВ24
2267,05-ZIF-2ORP-2OGR-TA13,Распред. пит. I.753.2
2268,11-ZIF-Z123-GMO3-USRB-TA16,Чан контактный №196-5
2269,11-ZIF-Z123-OBOK-OFZF-TA02-KIPA,Оборудование КИПиА
2270,11-RUD-CGTR-SEBT-CD66,Самосвал карьерный №767
2271,74-TRA-TR17,Volvo FM Truck 6х6 В 289 ЕВ 49
2272,05-ZIF-3GMU-1OSC-1UIC-PU04,Насос ц/б I.104.2
2273,11-ZIF-Z123-GMO3-USRB-TA23,Зумпф №212
2274,11-ZIF-ZIF4-GMO4-UFLT-FI01,Фильтр керамический вакуумный №145-1
2275,11-ZIF-ZIF4-UPRG-PUMP,Насосы
2276,05-ZIF-2ORP-1OIZ-HC01-HC18-KIPA,Оборудование КИПиА
2277,05-ZIF-3GMU-1OSC-3US1-PU20-KIPA,Оборудование КИПиА
2278,11-ZIF-ZIF4-ORP4-KMDR-CN01-VA01,Шибер загрузки конвейера поз.80-1
2279,11-ZIF-ZIF4-GMO4-USOC-SC01,Пробоотборник №142-3
2280,71-TRA-AVTR-AVT2-TR4I,Самосвал №С975КТ
2281,11-ZIF-Z123-ORP2-PWCO,Подстанции трансформаторные
2282,11-ZIF-Z123-ORP3-UGRT-PU01-VA02,Клапан отсечной
2283,05-ZIF-3GMU-1OSC-4US2-TA07,Реактор сорбц. циан. с МПУ I.505TK
2284,11-ICC-LAMS-TRNS,Трансформаторы
2285,11-ENC-TEC1-TNC3-PUMP,Насосы
2286,05-KAR-UOGR-W202,Экскаватор электрический №2
2287,11-ZIF-Z123-ORP2-UFLT-PU36-KIPA,Оборудование КИПиА
2288,11-ZIF-Z123-STKM-UKM1-KO13,Компрессор винтовой №К-11
