,teh_mesto,Название технического места
2881,11-ZIF-Z123-STKM-UKM2-KMP2-RP08-BUSB,Токопроводы и шинопроводы
2882,11-ZIF-Z123-UPVC-UCEN-DY09-ASUT,АСУТП
2883,05-ZIF-5UPR-VENT,Вентиляторы
2884,71-TRA-AVTR-AVT1-TRN7,КС 5363 рег.22546
2885,71-TRA-AVTR-AVT2-TR3T,Самосвал №С359ЕВ124
2886,03-ZIF-ENSZ-SELC,Силовая электроника
2887,11-RUD-CGTR-SETT-UDOT-BZ23,Бульдозер колесный №806
2888,11-ZIF-Z123-STKM-UKM2-KO12-KIPA,Оборудование КИПиА
2889,11-ZIF-ZIF4-ORP4-EAPP,Аппараты электрические
2890,11-ENC-TEC2-ZOT2,Золошлакоотвал ТЭЦ-2
2891,71-TRA-AVTR-AVT2-TR0K,Прицеп №МР542124
2892,05-ZIF-1RDK-SHLD,"Шкафы, щиты, панели"
2893,05-SGE-CTVS-KZIF-KTL1-CS03-HT05,Кондиционер пром. П1/В1
2894,11-RUD-CGTR-SEBT-CC14,Самосвал карьерный №415
2895,11-ZIF-Z123-ORP3-UFLT-VENT,Вентиляторы
2896,11-ZIF-Z123-ORP3-USGN,Участок сгущения ОРПиО-3
2897,11-ZIF-Z123-UOIZ-SHLD,"Шкафы, щиты, панели"
2898,11-ZIF-ZIF4-GMO4-UOSH-PU31-VALV,Запорно-регулирующая арматура
2899,03-ZIF-0DSK,Дробильно-сортировочный комплекс (ДСК)
2900,05-ZIF-3GMU-1OSC-3US1-TA04-KIPA,Оборудование КИПиА
2901,11-ZIF-Z123-ORP3-UIKR-PU04-KIPA,Оборудование КИПиА
2902,71-TRA-AVTR-AVT3-TR0K,Полуприцеп №МР535724
2903,11-ZIF-SEOZ,Служба энергообеспечения ЗИФ
2904,11-ZIF-Z123-OBOK-BIO3-SC01,Пробоотборник №1-78-2
2905,11-ZIF-Z123-GMO1-UREG-PU19,Насос центробежный №167
2906,11-ZIF-Z123-GMO1-UREG-FILT,Фильтры
2907,11-ZIF-Z123-GMO2-USR2-TA10-KIPA,Оборудование КИПиА
2908,11-ZIF-Z123-ORP1-UIKR-MQ03-KIPA,Оборудование КИПиА
2909,71-TRA-AVTR-AVT1-TR55,Автофургон изотермический №Р235КН
2910,11-RUD-CGTR-SEBT-CD14,Самосвал карьерный №715
2911,11-ZIF-Z123-ORP1-UIKR-ML01,Мельницы полусамоизмельчения №15
2912,73-BOD-TRUC-TR4B,Автомобиль пассажирский №В167СА124
2913,05-KAR-UBVR-HP09,Станок буровой №6
2914,05-ZIF-3GMU-1OSC-5UOB-TA05-KIPA,Оборудование КИПиА
2915,71-TRA-AVTR-AVT3-TR8O,Полуприцеп сортиментовоз
2916,11-ZIF-Z123-GMO1-UREG-TH03,Водонагреватель индукционный №199-3
2917,71-TRA-AVTR-AVTP-TR0Q,Автомобиль грузовой №С476МН
2918,71-TRA-AVTR-AVT2-TR02,Автотопливозаправщик №А068ВМ124
2919,73-VER-TRUC-TR07,Автомобиль грузовой №Х157ВМ138
2920,11-ZIF-Z123-ORP2,ОРПиО-2
2921,71-TRA-AVTR-AVT1-TR42,Автомобиль с КМУ №Н916ММ124
2922,03-CTT-KM05,Самосвал №1625
2923,74-TRA-TR46,Тягач бортовой №Н418ЕТ14
2924,05-SGE-CTVS-UTVS-UEXP-ST3P-DISD,Устройства распределительные
2925,11-ZIF-ZIF4-GMO4-USOC-SC04-KIPA,Оборудование КИПиА
2926,11-MGO-URVA-TR02,Автомобиль легковой №А907НН124
2927,11-ZIF-Z123-ORP1-USGN-PU13-KIPA,Оборудование КИПиА
2928,11-ZIF-Z123-ORP3-UFLT-TA16,Зумпф №82
2929,05-SGE-CSPS-UPST-PW07,ТП-22 РД-13 БШД 1035 Центр
2930,11-ZIF-Z123-GMO2-HEAT,Оборудование отопления и кондиционир-я
2931,71-TRA-AVTR-AVTP-TR1V,Автобус №Х069НС124
2932,05-ZIF-2ORP-1OIZ-HC01-HC02,Гидроциклон I.006.10
2933,11-ZIF-Z123-ORP2-VENT,Вентиляторы
2934,05-SGE-CTVS-UTVS-UEXP-ST2P-VPU1-KOMP,Оборудование компрессорное
2935,11-ZIF-ZIF4-ORP4-UIZK-PU15-KIPA,Оборудование КИПиА поз.32-2
2936,11-ZIF-Z123-UOIZ-ASUT,АСУТП
2937,72-OMK-TRUC-TR0L,Полуприцеп №МЕ036449
2938,11-RUD-UOUS,Участок по оборке уступов
2939,03-ZIF-CS11-VENT,Вентиляторы
2940,11-ZIF-Z123-OBOK-BIO2-TA25,Реактор биоокисления №167-5-2
2941,11-ZIF-Z123-STKM-UKM2-KO12,Компрессор ц/б №К-3
2942,11-ZIF-ZIF4-ORP4-UGRT-MQ01-ASUT,АСУТП
2943,03-ZIF-ORPO-GROH-PIPE,Трубопроводы
2944,11-RUD-CGTR-SEBT-CC72,Самосвал карьерный №524
2945,11-ZIF-Z123-GMO2-USR2-TA41,Колонна сорбции №157-4/8
2946,11-ZIF-Z123-GMO2-UREG-TA09-KIPA,Оборудование КИПиА
2947,71-TRA-AVTR-AVT3-TR08,Автомобиль бортовой №А836НН124
2948,05-ZIF-2ORP-2OGR-MQ08,Концентратор гравитац. I.046.16
2949,11-ZIF-Z123-GMO1-UREG-TA14,Колонна регенерации №115-4
2950,11-RUD-CGTR-SETT-UCTT-LF22,Погрузчик фронтальный №39
2951,11-ZIF-Z123-GMO3-USRB-TA02,Чан контактный №170-2
2952,05-KAR-UOGR-TN02,Машина поливооросительная №1
2953,11-ZIF-ZIF4-GMO4-UINC-TA11-KIPA,Оборудование КИПиА
2954,11-ZIF-ZIF4-GMO4-USOC-TA20-KIPA,Оборудование КИПиА
2955,71-TRA-AVTR-AVT3-TR2A,Полуприцеп сортиментовоз №МС9364
2956,11-ENC-TEC1-TNC2-PWCO,Подстанции трансформаторные
2957,11-ENC-VODZ-DOSR-WL03,Здание насосной станции скважины №4
2958,11-ZIF-Z123-HVHZ-PW06-TRNS,Трансформаторы
2959,05-ZIF-4GTS-STOV-PU07,Насос ц/б I.312
2960,73-BOD-SKLA-SGSM-PUMP,Насосы
2961,11-ZIF-ZIF4-GMO4-UINC-PU04-VALV,Запорно-регулирующая арматура
2962,11-ZIF-Z123-GMO1-USRB-SC05-KIPA,Оборудование КИПиА
2963,11-ZIF-Z123-ORP3-USGN-PUMP,Насосы
2964,11-ZIF-ZIF4-GMO4-UINC-TA09,Зумпф №55
2965,71-NAZ-TRUC-TR02,Автобус вахтовый №А132ТТ24
2966,05-SGE-CSPS-UPST-PW68-DISD,Устройства распределительные
2967,05-ZIF-2ORP-2OGR-MQ37-KIPA,Оборудование КИПиА
2968,12-TRC-TR38,Снегоход
2969,11-RUD-CGTR-SETT-UCTT-BZ19,Бульдозер гусеничный №3211
2970,11-ZIF-Z123-STKM-UKM1-KMP1-PW01,Комплектная трансформаторная подстанция
2971,11-ZIF-ZIF4-GMO4-UOSH-PU05,Насос центробежный №137-2
2972,03-ZIF-0GMO-OTRG-TA04-KIPA,Оборудование КИПиА
2973,11-ZIF-ZIF4-ORP4-KMDR-TA01-KIPA,Оборудование КИПиА поз.80-5
2974,05-ZIF-4GTS-STOV-CNST,Сооружения
2975,11-ZIF-Z123-UPVC-UCEN-PU13,Насос центробежный №510-4
2976,05-KAR-UOGR-R901,Экскаватор гидравл. №1
2977,11-ZIF-Z123-GMO3-OV01-KIPA,Оборудование КИПиА
2978,11-ZIF-Z123-OBOK-BIO2-PU26,Насос центробежный №165-1
2979,11-ZIF-ZIF4-ORP4-UFLT-PI03-VA04,Клапан регулируемый №1. CuSO4
2980,11-ZIF-Z123-BLDN,Здания производственные и бытовые
2981,11-ZIF-Z123-ORP1-UIKR-PI01,Пульподелитель 2-х струйный №25
2982,11-ZIF-Z123-GMO2-USR2-TA61,Колонна сорбции №157-6/9
2983,71-TRA-AVTR-AVT1-TRK4,Мастерская ПАРМ №P252KH124
2984,05-ZIF-3GMU-1OSC-2UIK-HC08-KIPA,Оборудование КИПиА
2985,11-ZIF-ZIF4-UPRG-PU19-VALV,Запорно-регулирующая арматура
2986,11-ZIF-Z123-GMO3-DEHY,Оборудование для обезвоживания и сушки
2987,05-ZIF-2ORP-2OGR-PU07,Насос ц/б I.049.1
2988,72-OMK-TRUC-TR75,Тягач седельный №В661ЕВ49
2989,71-PPE-SKLA-SGSM-CNST,Сооружения
2990,11-ZIF-Z123-ORP3-UFLT-MQ06-KIPA,Оборудование КИПиА
2991,11-ZIF-Z123-GMO3-USRB-PU85,Насос центробежный №287-5
2992,11-RUD-CGTR-SEBT-CC59,Самосвал карьерный №510
2993,11-ZIF-ZIF4-ORP4-KMDR-CN01-VALV,Запорно-регулирующая арматура поз.80-1
2994,11-ZIF-ZIF4-HVHZ-PI01-KIPA,Оборудование КИПиА
2995,11-ZIF-ZIF4-ORP4-UIZK-PI08-KIPA,Оборудование КИПиА
2996,05-ZIF-2ORP-1OIZ-HC01-HC04,Гидроциклон I.006.12
2997,71-PPE-TEHS-UTKT-KIPA,Оборудование КИПиА
2998,11-ZIF-Z123-GMO1-OPBI-TA06,Реактор биоокисления №37-2
2999,11-ICC-LBMS-SPEC,Оборудование специального назначения
3000,11-ZIF-ZIF4-GMO4-UINC-TA02-KIPA,Оборудование КИПиА
3001,71-TRA-AVTR-AVTP-TR0E,Автомобиль легковой №Р286КН
3002,71-TRA-AVTR-AVT3-TR94,Полуприцеп бортовой №МО641424
3003,11-ZIF-ZIF4-ORP4-UDSF-TA02-KIPA,Оборудование КИПиА поз.33-4
3004,11-RUD-CGTR-SEBT-CC68,Самосвал карьерный №520
3005,05-PAL-BL04-PIPE,Трубопроводы
3006,11-RUD-CGTR-SEBT-CC39,Самосвал карьерный №440
3007,11-ZIF-Z123-ORP2-UFLT-TA08-KIPA,Оборудование КИПиА
3008,11-RUD-CGTR-SEBT-SPCT-TN01,Машина поливооросительная №01
3009,03-ZIF-ORPO-KSGF-TA06-KIPA,Оборудование КИПиА
3010,11-ZIF-Z123-ORP3-SHSU,Щиты станции управления(ЩСУ)
3011,11-ZIF-Z123-UPPR-KIIZ-HCCL,Гидроциклоны
3012,11-ZIF-Z123-UPPR-KIIZ-DEHY,Оборудование для обезвоживания и сушки
3013,11-CSP-UPSG,Участок ПС ОГОК
3014,03-KON-0PLA-TR20,Автомобиль легковой №2522
3015,11-ZIF-ZIF4-GMO4-UINC-TA01-VALV,Запорно-регулирующая арматура
3016,11-RUD-CGTR-SEBT-CD79,Самосвал карьерный №780
3017,05-SGE-CTVS-UTVS-UEXP-KNSE-KNVK,Сети канализационные ВКПО
3018,11-ZIF-ZIF4-GMO4-UINC-PU04,Насос центробежный №191-1
3019,71-TRA-AVTR-AVT2-TR0A,Прицеп-самосвальный №МР541124
3020,11-ICC,Исследовательский центр
3021,11-ZIF-Z123-OBOK-BIO2-TA18,Реактор биоокисления №167-3-1
3022,11-ZIF-Z123-ORP2-UFLT-PU42,Насос центробежный №91-1
3023,05-SGE-CSPS-UPST-PW64-DISD,Устройства распределительные
3024,11-ZIF-Z123-GMO3-USRB-TA37,Чан контактный №292-3
3025,11-ZIF-Z123-ORP3-UGRT-PU04-VA06,Клапан отсечной
3026,11-ZIF-Z123-GMO2-UREG-TANK,Оборудование емкостное
3027,71-NAZ-OPRN-CNST,Сооружения
3028,11-ZIF-Z123-GMO3-UFLT-CN01-KIPA,Оборудование КИПиА
3029,11-ZIF-Z123-OBOK-BIO3-TA12-KIPA,Оборудование КИПиА
3030,11-ZIF-ZIF4-GMO4-PU55-KIPA,Оборудование КИПиА
3031,11-ZIF-Z123-OBOK-BIO1-TA13,Реактор биоокисления №106-3-1
3032,05-ZIF-2ORP-2OGR-TA13,Распред. пит. I.753.2
3033,03-ZIF-0GMO-PZPK,Отделение плавильное ЗПК
3034,05-SGE-CTVS-UTVS-UEXP-OSVK-SOCH-FILT,Фильтры
3035,05-ZIF-2ORP-1OIZ-HC01-HC18,Гидроциклон I.006.3
3036,11-RUD-CGTR-SEBT-CC60,Самосвал карьерный №511
3037,72-OMK-TRUC-TR21,Автогидроподъемник №А841АЕ49
3038,11-ZIF-Z123-OBOK-OFZF-CN02,Конвейер ленточный №1-46-2
3039,03-ZIF-ORPO-UIZR-PU01-KIPA,Оборудование КИПиА
3040,11-RUD-KDRB-KDR3-CONV,Оборудование транспортно-конвейерное
3041,11-ZIF-Z123-OBOK-BIO1-TA12,Реактор биоокисления №106-2-5
3042,11-PAL-KIPA,Оборудование КИПиА
3043,11-ZIF-Z123-GMO3-OV02-KIPA,Оборудование КИПиА
3044,11-ZIF-Z123-GMO2-USR1-PUMP,Насосы
3045,11-ZIF-Z123-OBOK-BIO2-PU39,Насос центробежный №169-2а
3046,11-ZIF-Z123-ORP3-UMDR-CN02-ASUT,АСУТП
3047,11-ZIF-ZIF4-ORP4-UFLT-MQ12,Флотомашина №63-2-5
3048,73-BOD-TRUC-TR41,Полуприцеп №АН8263
3049,11-ICC-LAMI-KIPA,Оборудование КИПиА
3050,11-ZIF-Z123-ORP3-USGN-FIRE,АСПЗ (Противопожарные системы)
3051,05-SGE-CSPS-UPST-PW37-DISD,Устройства распределительные
3052,72-OMK-TRUC-TR40,Мусоровоз №В505ЕУ49
3053,11-ZIF-Z123-ORP2-UFLT-TA01-KIPA,Оборудование КИПиА
3054,11-ZIF-Z123-GMO1-UREG-TA41-KIPA,Оборудование КИПиА
3055,11-ZIF-Z123-ORP2-UKDR,Участок крупного дробления руды ОРПиО-2
3056,11-RUD-CGTR-SETT-UCTT-EX12,Экскаватор гидравлический №605
3057,05-ZIF-2ORP-2OGR-FI02,Фильтр с фильтр. элем. I.739.50-2
3058,11-POZ-SHLD,"Шкафы, щиты, панели"
3059,03-RUD-UOKA,Участок осушения карьера
3060,11-ZIF-Z123-OBOK-BIO4-TA01,Емкость горизонтальная №140-1
3061,03-ZIF-ORPO-KSGF-PU09-KIPA,Оборудование КИПиА
3062,03-ZIF-0GMO-UDSR-EA01,Нагреватель электрический поз.400-32
3063,05-ZIF-3GMU-1OSC-5UOB-SPEC,Оборудование специального назначения
3064,11-ZIF-ZIF4-UPRG-PU07,Насос центробежный №21-5
3065,05-ZIF-4GTS-PPNS-CS01-VENT,Вентиляторы
3066,11-ZIF-Z123-ORP3-UFLT-PU55,Насос центробежный №81-2
3067,05-SGE-CTVS-UKTL-U372-CS01,"Здание МКУ 3,72"
3068,05-SGE-CTVS-KZIF-KTL1-CS03-HT09-KIPA,Оборудование КИПиА
3069,11-ZIF-Z123-ORP1-USGN-PI03,Пульподелитель 3-х струйный №86-2
3070,73-VER-TRUC-LIFT,Оборудование грузоподъемное
3071,11-OZH-OZVP-BL08-FIRE,АСПЗ (Противопожарные системы)
3072,11-ZIF-ZIF4-ORP4-UFLT-MQ13-ASUT,АСУТП
3073,11-ZIF-Z123-ORP3-SPEC,Оборудование специального назначения
3074,05-ZIF-3GMU-1OSC-3US1-TA08,Реактор сорбц. циан. I.650.3
3075,11-ZIF-Z123-GMO1-USRB-TA20-KIPA,Оборудование КИПиА
3076,11-ZIF-ZIF4-ORP4-UFLT-MQ12-VA03,Клапан подачи воздуха поз.63-2-5
3077,11-ZIF-Z123-GMO3,ГМО-3
3078,72-OMK-SKLA-SGSM-KIPA,Оборудование КИПиА
3079,05-SGE-CTVS-UTVS-UEXP-SKOS-RZIF,Станция комплекс. очистки РОСА ЗИФ
3080,11-ZIF-Z123-STKM-UKM1-KMP1-SHLD,"Шкафы, щиты, панели"
3081,11-ZIF-ZIF4-ORP4-KSHF-PU02-KIPA,Оборудование КИПиА
3082,71-TRA-AVTR-AVTP-TR97,Автобус вахтовый №Р203КН
3083,71-TRA-AVTR-AVT1-LF35,Погрузчик №МВ1336
3084,71-TRA-AVTR-AVT3-TR40,Тягач седельный №В991АТ124
3085,03-ZIF-0GMO-UDSR-TA06-KIPA,Оборудование КИПиА
3086,11-ZIF-ZIF4-ORP4-UGRT-MQ03,Концентратор №43-11
3087,11-ZIF-ZIF4-ORP4-UIZK-PU14-VA01,Клапан. Всас (О3-170)
3088,11-ZIF-Z123-OBOK-BIO3-PI02-KIPA,Оборудование КИПиА
3089,11-ZIF-ZIF4-GMO4-UOSH-SPEC,Оборудование специального назначения
3090,11-RUD-CBVZ-LP02,Станок буровой №66
3091,11-ZIF-Z123-UPVC-UCEN-PU16,Насос центробежный №510-7
3092,73-TAK-SKLA-UPRR-CNST,Сооружения
3093,11-GRS-UKAR-TRAN,Автотранспорт
3094,11-ZIF-ZIF4-ORP4-UIZK-PU30-VA02,Клапан отсечной №2
3095,71-TRA-AVTR-AVT2-TR42,Автомобиль фургон №Е206РС24
3096,11-ZIF-Z123-UOSO-SHLD,"Шкафы, щиты, панели"
3097,71-TRA-AVTR-AVT3-TR3X,Автоцистерна №Н930МХ124
3098,05-ZIF-2ORP-2OGR-PU15,Зумпф насос I.088.1
3099,03-ZIF-ORPO-UIZR-MILL,Оборудование дробильно-размольное
3100,11-ZIF-ZIF4-ORP4-UIZK-PU30,Насос центробежный
3101,11-ICC-LBMS,Лаборатория биотехнологии мин.сырья
3102,11-ZIF-ZIF4-UPRG-TA06-KIPA,Оборудование КИПиА
3103,11-ENC-UOS2-LIFT,Оборудование грузоподъемное
3104,11-RUD-CGTR-SEBT-K830,Самосвалы Komatsu 830E-1AC
3105,05-ZIF-2ORP-1OIZ-HC01-HC14,Гидроциклон I.006.21
3106,71-TRA-AVTR-AVT2-TR3C,Самосвал №Н934ММ124
3107,05-SGE-CTVS-UTVS-UEXP-ST1P-PI01,Трубопровод канализ. Сети канал. ст.1 п.
3108,03-ZIF-0GMO-OTRG-PU20,Насос магнит. поз.211-2
3109,11-ZIF-ZIF4-ORP4-UDSF-PU03-KIPA,Оборудование КИПиА поз.34-19
3110,72-OMK-TRUC-TR1T,Автобус №У981НР124
3111,11-ZIF-ZIF4-UPRG-HCCL,Гидроциклоны
3112,11-MGO-URVA-TR03,Автомобиль мед помощи №А974НН124
3113,11-ENC-TEC2-TNC4,ТНС-4 ТЭЦ-2
3114,11-ZIF-Z123-OBOK-BIO1-TA14-KIPA,Оборудование КИПиА
3115,71-TRA-AVTR-AVT2-TRAN,Автотранспорт
3116,11-ZIF-Z123-OBOK-OFZF-TA04,Емкость буферная №1-43-5
3117,03-CTT-K787,Самосвалы Komatsu HD785-7
3118,05-SGE-CTVS-UTVS-UEXP-OSVK-KNS2-KIPA,Оборудование КИПиА
3119,11-ZIF-ZIF4-GMO4-USOC-TA02,Чан контактный №121-1
3120,11-ZIF-Z123-STKM-UKM1-KO06-KIPA,Оборудование КИПиА
3121,11-ZIF-ZIF4-ORP4-KSHF-PU02,Насос центробежный №2-2
3122,11-ZIF-ZIF4-UPRG-PU30-KIPA,Оборудование КИПиА
3123,11-ZIF-Z123-ORP2-UFLT-MQ05,Флотомашина №24-4
3124,71-TRA-AVTR-AVT1-TR46,Машина комбинированная №Н923МХ124
3125,03-ZIF-ORPO-KSGF-PU10-KIPA,Оборудование КИПиА
3126,11-ZIF-Z123-GMO3-USRB-PU80,Насос центробежный №287-2
3127,71-TRA-AVTR-AVT2-TR75,Автомобиль фургон №К811РО24
3128,11-ZIF-Z123-HVHZ-SNOV-PU14,Насос центробежный №2 НСДВ
3129,03-ZIF-HHOZ-FENC,Ограждения и заборы
3130,05-SGE-CSPS-UPST-MLDZ-BB01-DISD,Устройства распределительные
3131,11-ZIF-Z123-ORP3-PW03,Комплектная трансформаторная подстанция
3132,03-CTT,Цех тяжелой техники
3133,11-RUD-CGTR-SEBT-SPCT-TRAN,Автотранспорт
3134,71-TRA-AVTR-AVT2-TR40,Самосвал №В964АТ124
3135,11-ZIF-ZIF4-GMO4-CW01,Градирня сухая №126-1
3136,11-ZIF-Z123-OBOK-UPRR-LIFT,Оборудование грузоподъемное
3137,11-ZIF-Z123-GMO1-USRB-TA16-KIPA,Оборудование КИПиА
3138,03-PAL-OPRP-MILL,Оборудование дробильно-размольное
3139,03-KON-0PST,Парк спецтехники
3140,05-ZIF-2ORP-2OGR-MQ26-KIPA,Оборудование КИПиА
3141,05-ZIF-2ORP-2OGR-MQ28-KIPA,Оборудование КИПиА
3142,11-RUD-CGTR-SETT-UDOT-OS06,Автогрейдер №26
3143,11-ZIF-Z123-GMO1-UREG-TA35-KIPA,Оборудование КИПиА
3144,73-VER-TRUC-TR53,Автомобиль легковой №А674ВТ
3145,11-ZIF-Z123-ORP1-USGN-KIPA,Оборудование КИПиА
3146,05-SGE-CTVS-UTVS-UEXP-ST2P-VPU1-FILT,Фильтры
3147,11-ZIF-Z123-OBOK-BIO4-LAB4,Лаборатория-БИО-4
3148,14-GOR-BZ01,Бульдозер колесный №02
3149,73-BOD-TRUC-TR1D,Машина комбинир КО-829Б В218УВ49
