,Выбранная строка,Планирующий завод,Группа плановиков,Сообщение,Вид заказа,Вид работы ТОРО,Время ремонтного простоя (Зкз),Базисный срок начала,Базисный срок конца,Заказ,Ссылочная дата,Ссылочное время,Д/Изменения ОснДаннЗаказа,Рабочее место,Резервиров./заявка,Тип заказа,ПроизвУчасток,БЕ,Дата ввода,ПоказанСчетчика/ЕдВвод,Фактический срок деблокирования,Фактический срок конца заказа,Факт. время оконч.,Расчет общих затрат,Общие затраты/факт,Общие затраты/план,Запланированный конец,Базисное время конца,ЗапланирвВремяКонца,Бизнес-сфера,Фактический срок начала,Запланированное начало,ВремяФактНачала,Срок начала (время),ЗапланирВремяНачала,История с,Схема калькуляции,Торговый документ,Позиция,КЕ,Ответственное МВЗ,Ведущий заказ,Метка удаления,Дата завершения,Есть подробный текст,Вышестоящий заказ,Базисная ЕИ,Количество,Помещение,Имя списка,Плановая дата,Номер объекта,СписокОбъект,"Группа плановиков, техкарта",ИндПланированияЗаказ,СчетГруппТехкарт,Группа,Почтовый индекс,МВП,Приоритет,СПП-элемент,Регион,Ревизия,Серийный номер,Материал,Обозначение сервисного продукта,Сервисный продукт,Сектор,Сектор - Сбыт,Местоположение,Улица,ЗаводРасположТехнОб,ПредваритЗатраты,Пользовательский статус,Группа сбыта,Сбытовая организация,Сбытовая организация - Сбыт,ВышестоящОперация,Канал сбыта,Канал сбыта - Сбыт,Валюта,ПозПредупредТОРО,ПланПредупрТОРО,Завод,Код надбавки,Идентификатор причины,Причина корректировки,Индикатор наличия прикр. документов,ИмеютсяНеСоглЗапросыКорр,"Периодичность ремонта (CAPEX), мес",Класс ЕО,Фактические затраты по категории Прочие,Плановые затраты по категории Прочие,Фактические затраты по категориям бюджет,Плановые затраты по категориям бюджета,Фактические затраты по категориям МТР,Плановые затраты по категориям МТР,Стоимость новой ЕО,Фактические затраты по категории ТЗР,Плановые затраты по категории ТЗР,Общее время простоя (Зкз),Оборудование на гарантии,Инд. статуса «ФИКС»,Ответственный сотрудник (табельный №),Наименование класса ЕО,МТР подрядчика,Необходим Наряд-допуск,Статус выдачи разрешений,Системный статус сообщения ТОРО,Капитализируемый ремонт,Исходная стоимость,Дефицит,Требуемая стоимость,СПП-элемент(дефицит),% стоим ремонта (факт) к стоим новой ЕО,% стоим ремонта (план) к стоим новой ЕО,СистСтатус,Время ремонтного простоя (ТК),Общее время простоя (ТК),Время технологического простоя (ТК),Заказано УСО,Название технического объекта,Краткий текст,Системный статус,Отв. сотрудник ФИО,ПользСтатус,Общая сумма (План),Общая cумма(Фактич),Плановые затраты по категории ФОТ,Фактические затраты по категории ФОТ,Плановые затраты по категории Материалы,Фактические затраты по кат Материалы,Плановые затраты по категории Запчасти,Фактические затраты по кат Запчасти,Плановые затраты по кат УСО по ремонту,Фактич затраты по кат УСО по ремонту,Единица оборудования,Техническое место,Название технического места,СПП - заголовок заказа,Управл. рабоч. место,МВЗ,Время технологического простоя (Зкз),Фактический простой,Принято УСО,Предв. зарегистрировано УСО,basis_start_year,basis_start_month,basis_start_date,basis_start_month_year
4907,,1200,100,7100370985,APP1,ТО1,"6,00",2022-05-19,5/19/2022,1100368860,5/19/2022,9:00:00 AM,12/9/2021,,2,30,,1200,2/10/2021,,,,12:00:00 AM,"0,00","0,00","53 314,82",5/19/2022,3:00:00 PM,3:00:00 PM,1200,,5/19/2022,12:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,,,,,,,,"0,000",,,5/2/2022,OR001100368860,469 574,100,1,О1,M0003986,,,3,,,,,,,,,,,,1200,"0,00",СГГС ГИП  ГОД  МТРЦ ТКБЕ УТВГ УТВП,,,,,,,RUB,162317,100000060625,1200,,,,,,0,E01_01,"0,00","0,00","0,00","12 399,38","0,00","12 399,38","0,00","0,00","0,00","6,00",,,,Самосвалы карьерные,Флаг не установлен.,,0. Разрешений нет,СОРА ЗКПР,,"0,00","0,00","0,00",,0,0,ОТКР ПКАЛ ДМНП,"6,00","6,00","0,00","0,00",Самосвал карьерный БЕЛАЗ-7547 №2442,(ТО1) БелАЗ 7451 СЛ №2,ОТКР ДМНП ПКАЛ,,СГГС ГОД УТВГ УТВП ГИП МТРЦ ТКБЕ,"53 314,82","0,00","40 915,44","0,00","11 938,86","0,00","460,52","0,00","0,00","0,00",100000068228,03-KON-OBSL-OB03, БелАЗ-7547 №2442,LT-1200-2022-4-024-02,C-VEROGM,1245112123,"0,00","0,00","0,00","0,00",2022,5,2022-05-19,5_2022
1415,,1200,100,7100382691,APP1,ТР,"20,00",2022-05-19,5/20/2022,1100381681,5/19/2022,3:00:00 PM,2/1/2022,11201613,2,30,,1200,3/31/2021,,,,12:00:00 AM,"0,00","0,00","136 384,80",5/20/2022,11:00:00 AM,11:00:00 AM,1200,,5/19/2022,12:00:00 AM,3:00:00 PM,3:00:00 PM,,PP-PC1,,0,1000,,,,,,,,"0,000",,,5/30/2022,OR001100381681,500 236,100,1,ТР,O0000143,,,3,,,,,,,,,,,,1202,"0,00",СГГС ГИП  ГОД  УТВГ,,,,,,,RUB,163677,100000061176,1200,,,,,,0,E01_01,"0,00","0,00","0,00","0,00","0,00","0,00","50 760 984,31","0,00","0,00","20,00",,,,Самосвалы карьерные,Флаг не установлен.,,0. Разрешений нет,СОРА ЗКПР,,"0,00","0,00","0,00",,0,0,ОТКР ПКАЛ ДМНП KKMP,"24,00","24,00","0,00","0,00",Самосвал карьерный HD785-7 №1613,ТР Самосвал HD785-7 №1613,ОТКР KKMP ДМНП ПКАЛ,,СГГС ГОД УТВГ ГИП,"136 384,80","0,00","136 384,80","0,00","0,00","0,00","0,00","0,00","0,00","0,00",100000008670,03-CTT-KD05,Самосвал №1613,LT-1200-2022-2-014-02,C-VEROGM,1213011220,"0,00","0,00","0,00","0,00",2022,5,2022-05-19,5_2022
770,,1200,100,7100523871,APP1,ТО2,"10,00",2022-05-19,5/19/2022,1100532604,5/19/2022,9:00:00 AM,2/1/2022,11201606,2,30,,1200,9/20/2021,,,,12:00:00 AM,"0,00","0,00","232 434,01",5/19/2022,7:00:00 PM,7:00:00 PM,,,5/19/2022,12:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,,,,,,,,"0,000",,,6/9/2022,OR001100532604,727 738,100,1,О2,O0000003,,,3,,,,,,,,,,,,1202,"0,00",СГГС ГИП  ГОД  МТРЦ ТКБЕ УТВГ УТВП,,,,,,,RUB,35170,100000019846,1200,,,,,,0,E01_01,"0,00","0,00","0,00","150 262,14","0,00","150 261,14","36 757 223,34","0,00","0,00","10,00",,,,Самосвалы карьерные,Флаг не установлен.,,0. Разрешений нет,СОРА ЗКПР,,"0,00","0,00","0,00",,0,1,ОТКР ПКАЛ ДМНП,"10,00","10,00","0,00","0,00",Самосвал карьерный HD785-5 №1606,Техническое обслуживание 2,ОТКР ДМНП ПКАЛ,,СГГС ГОД УТВГ УТВП ГИП МТРЦ ТКБЕ,"232 434,01","0,00","82 171,87","0,00","103 436,76","0,00","46 824,38","0,00","1,00","0,00",100000008664,03-CTT-KH04,Самосвал №1606,LT-1200-2022-2-014-02,C-VEROGM,1213011220,"0,00","0,00","0,00","0,00",2022,5,2022-05-19,5_2022
4287,,1200,100,7100382341,APP1,ТР,"20,00",2022-05-20,5/21/2022,1100381293,5/20/2022,3:00:00 PM,2/1/2022,11411629,2,30,,1200,3/31/2021,,,,12:00:00 AM,"0,00","0,00","136 384,80",5/21/2022,11:00:00 AM,11:00:00 AM,1200,,5/20/2022,12:00:00 AM,3:00:00 PM,3:00:00 PM,,PP-PC1,,0,1000,,,,,,,,"0,000",,,5/30/2022,OR001100381293,499 745,100,1,ТР,O0000143,,,3,,,,,,,,,,,,1202,"0,00",СГГС ГИП  ГОД  УТВГ,,,,,,,RUB,163671,100000061170,1200,,,,,,0,E01_01,"0,00","0,00","0,00","0,00","0,00","0,00","44 082 874,46","0,00","0,00","20,00",,,,Самосвалы карьерные,Флаг не установлен.,,0. Разрешений нет,СОРА ЗКПР,,"0,00","0,00","0,00",,0,0,ОТКР ПКАЛ ДМНП KKMP,"24,00","24,00","0,00","0,00",Самосвал карьерный HD1500-8 №1629,ТР Самосвал HD1500-8 №1629,ОТКР KKMP ДМНП ПКАЛ,,СГГС ГОД УТВГ ГИП,"136 384,80","0,00","136 384,80","0,00","0,00","0,00","0,00","0,00","0,00","0,00",100000022783,03-CTT-KM09,Самосвал №1629,LT-1200-2022-2-014-02,C-VEROGM,1213011320,"0,00","0,00","0,00","0,00",2022,5,2022-05-20,5_2022
1077,,1200,100,7100382338,APP1,ТР,"20,00",2022-05-20,5/21/2022,1100381370,5/20/2022,11:00:00 PM,2/1/2022,11201610,2,30,,1200,3/31/2021,,,,12:00:00 AM,"0,00","0,00","136 384,80",5/21/2022,7:00:00 PM,7:00:00 PM,1200,,5/20/2022,12:00:00 AM,11:00:00 PM,11:00:00 PM,,PP-PC1,,0,1000,,,,,,,,"0,000",,,5/30/2022,OR001100381370,500 053,100,1,ТР,O0000143,,,3,,,,,,,,,,,,1202,"0,00",СГГС ГИП  ГОД  УТВГ,,,,,,,RUB,163674,100000061173,1200,,,,,,0,E01_01,"0,00","0,00","0,00","0,00","0,00","0,00","47 836 339,66","0,00","0,00","20,00",,,,Самосвалы карьерные,Флаг не установлен.,,0. Разрешений нет,СОРА ЗКПР,,"0,00","0,00","0,00",,0,0,ОТКР ПКАЛ ДМНП KKMP,"24,00","24,00","0,00","0,00",Самосвал карьерный HD785-7 №1610,ТР Самосвал HD785-7 №1610,ОТКР KKMP ДМНП ПКАЛ,,СГГС ГОД УТВГ ГИП,"136 384,80","0,00","136 384,80","0,00","0,00","0,00","0,00","0,00","0,00","0,00",100000008667,03-CTT-KD02,Самосвал №1610,LT-1200-2022-2-014-02,C-VEROGM,1213011220,"0,00","0,00","0,00","0,00",2022,5,2022-05-20,5_2022
4549,,1200,200,7100361075,APP1,ТО,"5,00",2022-05-20,5/20/2022,1100358726,5/20/2022,9:00:00 AM,12/9/2021,18121220,2,30,,1200,1/24/2021,,,,12:00:00 AM,"0,00","0,00","50 624,28",5/20/2022,2:00:00 PM,2:00:00 PM,,,5/20/2022,12:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,1210211323,,,,,,,"0,000",,,5/20/2022,OR001100358726,452 321,200,1,ТО,R0003901,,1200001000,2,,,,,,,,,,,,1202,"0,00",СГГС ГИП  ГОД  УТВГ,,,,,,,RUB,161894,100000060403,1200,,,,,,0,E32_01,"0,00","0,00","0,00","0,00","0,00","0,00","189 325 405,54","0,00","0,00","5,00",X,,,Двигатели асинхронные,Флаг не установлен.,,0. Разрешений нет,СОРА ЗКПР,,"0,00","0,00","0,00",,0,0,ОТКР ПКАЛ ДМНП KKMP,"1,40","1,40","0,00","0,00",ЭД асинх  YJ13L3,ТО Хода №1;  YJ13L3 К 047,ОТКР KKMP ДМНП ПКАЛ,,СГГС ГОД УТВГ ГИП,"50 624,28","0,00","50 624,28","0,00","0,00","0,00","0,00","0,00","0,00","0,00",100000025391,03-RUD-EKSK-OOBR-EX04,Экскаватор №1220,LT-1200-2022-2-009-02,C-KES,1212011520,"0,00","0,00","0,00","0,00",2022,5,2022-05-20,5_2022
5387,,1200,100,7100370943,APP1,ТО2,"8,00",2022-05-20,5/20/2022,1100368818,5/20/2022,9:00:00 AM,12/9/2021,,2,30,,1200,2/10/2021,,,,12:00:00 AM,"0,00","0,00","73 829,91",5/20/2022,5:00:00 PM,5:00:00 PM,1200,,5/20/2022,12:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,,,,,,,,"0,000",,,5/14/2022,OR001100368818,469 532,100,1,О2,M0003986,,,3,,,,,,,,,,,,1200,"0,00",СГГС ГИП  ГОД  МТРЦ ТКБЕ УТВГ УТВП,,,,,,,RUB,162530,100000060628,1200,,,,,,0,E01_01,"0,00","0,00","0,00","19 275,99","0,00","19 275,99","0,00","0,00","0,00","8,00",,,,Самосвалы карьерные,Флаг не установлен.,,0. Разрешений нет,СОРА ЗКПР,,"0,00","0,00","0,00",,0,0,ОТКР ПКАЛ ДМНП,"8,00","8,00","0,00","0,00",Самосвал карьерный БЕЛАЗ-7547 №2446,ТО-2 БелАЗ 7451 СЛ №6,ОТКР ДМНП ПКАЛ,,СГГС ГОД УТВГ УТВП ГИП МТРЦ ТКБЕ,"73 829,91","0,00","54 553,92","0,00","14 412,64","0,00","4 863,35","0,00","0,00","0,00",100000068232,03-KON-OBSL-OB07, БелАЗ-7547 №2446,LT-1200-2022-4-024-02,C-VEROGM,1245112123,"0,00","0,00","0,00","0,00",2022,5,2022-05-20,5_2022
3917,,1200,100,7100382312,APP1,ТР,"20,00",2022-05-20,5/21/2022,1100381312,5/20/2022,9:00:00 PM,2/1/2022,11411626,2,30,,1200,3/31/2021,,,,12:00:00 AM,"0,00","0,00","136 384,80",5/21/2022,5:00:00 PM,5:00:00 PM,1200,,5/20/2022,12:00:00 AM,9:00:00 PM,9:00:00 PM,,PP-PC1,,0,1000,,,,,,,,"0,000",,,5/30/2022,OR001100381312,499 848,100,1,ТР,O0000143,,,3,,,,,,,,,,,,1202,"0,00",СГГС ГИП  ГОД  УТВГ,,,,,,,RUB,163668,100000061157,1200,,,,,,0,E01_01,"0,00","0,00","0,00","0,00","0,00","0,00","44 082 874,46","0,00","0,00","20,00",X,,,Самосвалы карьерные,Флаг не установлен.,,0. Разрешений нет,СОРА ЗКПР,,"0,00","0,00","0,00",,0,0,ОТКР ПКАЛ ДМНП KKMP,"24,00","24,00","0,00","0,00",Самосвал карьерный HD1500-8 №1626,ТР Самосвал HD1500-8 №1626,ОТКР KKMP ДМНП ПКАЛ,,СГГС ГОД УТВГ ГИП,"136 384,80","0,00","136 384,80","0,00","0,00","0,00","0,00","0,00","0,00","0,00",100000021466,03-CTT-KM06,Самосвал №1626,LT-1200-2022-2-014-02,C-VEROGM,1213011320,"0,00","0,00","0,00","0,00",2022,5,2022-05-20,5_2022
4400,,1200,100,7100363134,APP1,ТО1,"6,00",2022-05-20,5/20/2022,1100360985,5/20/2022,9:00:00 AM,2/1/2022,,2,30,,1200,2/1/2021,,,,12:00:00 AM,"0,00","0,00","66 427,27",5/20/2022,3:00:00 PM,3:00:00 PM,,,5/20/2022,12:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,,,,,,,,"0,000",,,5/21/2022,OR001100360985,458 678,100,1,О1,M0000016,,,3,,,,,,,,,,,,1202,"0,00",СГГС ГИП  ГОД  МТРЦ ТКБЕ УТВГ УТВП,,,,,,,RUB,36480,100000020516,1200,,,,,,0,E03_01,"0,00","0,00","0,00","32 331,10","0,00","32 330,10","12 125 549,60","0,00","0,00","6,00",,,,Экскаваторы гидравлические,Флаг не установлен.,,0. Разрешений нет,СОРА ЗКПР,,"0,00","0,00","0,00",,0,1,ОТКР ПКАЛ ДМНП,"6,00","6,00","0,00","0,00",Экскаватор гидравл. PC400LC-7 №1209,Техническое обслуживание 1,ОТКР ДМНП ПКАЛ,,СГГС ГОД УТВГ УТВП ГИП МТРЦ ТКБЕ,"66 427,27","0,00","34 096,17","0,00","15 167,81","0,00","17 162,29","0,00","1,00","0,00",100000022894,03-RUD-EKSK-VOBR-EX07,Экскаватор №1209,LT-1200-2022-4-024-02,C-VEROGM,1214011820,"0,00","0,00","0,00","0,00",2022,5,2022-05-20,5_2022
4561,,1200,200,7100361053,APP1,ТО,"5,00",2022-05-20,5/20/2022,1100358704,5/20/2022,9:00:00 AM,12/9/2021,18121220,2,30,,1200,1/24/2021,,,,12:00:00 AM,"0,00","0,00","50 624,28",5/20/2022,2:00:00 PM,2:00:00 PM,,,5/20/2022,12:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,1210211323,,,,,,,"0,000",,,5/20/2022,OR001100358704,450 598,200,1,ТО,R0003901,,1200001000,,,,,,,,,,,,,1202,"0,00",СГГС ГИП  ГОД  УТВГ,,,,,,,RUB,161893,100000060402,1200,,,,,,0,E32_01,"0,00","0,00","0,00","0,00","0,00","0,00","189 325 405,54","0,00","0,00","5,00",X,,,Двигатели асинхронные,Флаг не установлен.,,0. Разрешений нет,СОРА ЗКПР,,"0,00","0,00","0,00",,0,0,ОТКР ПКАЛ ДМНП KKMP,"1,40","1,40","0,00","0,00",ЭД асинх  YJ13L3,ТО Хода №2;  YJ13L3 К 047,ОТКР KKMP ДМНП ПКАЛ,,СГГС ГОД УТВГ ГИП,"50 624,28","0,00","50 624,28","0,00","0,00","0,00","0,00","0,00","0,00","0,00",100000025392,03-RUD-EKSK-OOBR-EX04,Экскаватор №1220,LT-1200-2022-2-009-02,C-KES,1212011520,"0,00","0,00","0,00","0,00",2022,5,2022-05-20,5_2022
558,,1200,100,7100356820,APP1,ТО2,"12,00",2022-05-20,5/20/2022,1100354095,1/11/2021,6:04:28 AM,1/11/2021,18121220,2,30,,1200,1/11/2021,,,,12:00:00 AM,"0,00","0,00","1 026 152,36",5/21/2022,9:00:00 PM,5:42:00 AM,,,5/20/2022,12:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,,,X,1/11/2021,,,,"0,000",,,5/20/2022,OR001100354095,441 626,100,1,О2,M0002013,,,3,,,,,,,,,,,,1202,"0,00",ПЛАН МТРН,,,,,,,RUB,23967,100000014115,1200,,,,,,0,E03_02,"0,00","0,00","0,00","1 026 152,36","0,00","1 026 152,36","189 325 405,54","0,00","0,00","12,00",X,,,Экскаваторы электрические,Флаг не установлен.,,0. Разрешений нет,СОЗА ЗКПР МТКУ,,"0,00","0,00","0,00",,0,1,ЗАКР НЕВЫ ПКАЛ МТКУ ДМНП,"12,00","12,00","0,00","0,00",Экскаватор электрический WK-20 №1220,Техническое обслуживание 2,ЗАКР ДМНП МТКУ НЕВЫ ПКАЛ,,ПЛАН МТРН,"1 026 152,36","0,00","0,00","0,00","1 020 640,36","0,00","5 512,00","0,00","0,00","0,00",100000007087,03-RUD-EKSK-OOBR-EX04,Экскаватор №1220,LT-1200-2022-2-010-02,C-VEROGM,1212011520,"0,00","0,00","0,00","0,00",2022,5,2022-05-20,5_2022
4288,,1200,100,7100365237,APP1,ТО1,"6,00",2022-05-20,5/20/2022,1100363039,5/20/2022,9:00:00 AM,2/1/2022,11411629,2,30,,1200,2/2/2021,,,,12:00:00 AM,"0,00","0,00","199 902,49",5/20/2022,3:00:00 PM,3:00:00 PM,,,5/20/2022,12:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,,,,,,,,"0,000",,,5/27/2022,OR001100363039,460 697,100,1,О1,O0000002,,,3,,,,,,,,,,,,1202,"0,00",СГГС ГИП  ГОД  МТРЦ ТКБЕ УТВГ УТВП,,,,,,,RUB,36462,100000020505,1200,,,,,,0,E01_01,"0,00","0,00","0,00","163 078,61","0,00","163 078,11","44 082 874,46","0,00","0,00","6,00",,,,Самосвалы карьерные,Флаг не установлен.,,0. Разрешений нет,СОРА ЗКПР,,"0,00","0,00","0,00",,0,0,ОТКР ПКАЛ ДМНП,"6,00","6,00","0,00","0,00",Самосвал карьерный HD1500-8 №1629,Техническое обслуживание 1,ОТКР ДМНП ПКАЛ,,СГГС ГОД УТВГ УТВП ГИП МТРЦ ТКБЕ,"199 902,49","0,00","36 823,88","0,00","75 981,58","0,00","87 096,53","0,00","0,50","0,00",100000022783,03-CTT-KM09,Самосвал №1629,LT-1200-2022-2-014-02,C-VEROGM,1213011320,"0,00","0,00","0,00","0,00",2022,5,2022-05-20,5_2022
1654,,1200,100,7100382367,APP1,ТР,"20,00",2022-05-21,5/22/2022,1100381359,5/21/2022,3:00:00 PM,2/1/2022,11201615,2,30,,1200,3/31/2021,,,,12:00:00 AM,"0,00","0,00","136 384,80",5/22/2022,11:00:00 AM,11:00:00 AM,1200,,5/21/2022,12:00:00 AM,3:00:00 PM,3:00:00 PM,,PP-PC1,,0,1000,,,,,,,,"0,000",,,6/29/2022,OR001100381359,500 149,100,1,ТР,O0000143,,,3,,,,,,,,,,,,1202,"0,00",СГГС ГИП  ГОД  УТВГ,,,,,,,RUB,163679,100000061178,1200,,,,,,0,E01_01,"0,00","0,00","0,00","0,00","0,00","0,00","50 777 020,33","0,00","0,00","20,00",,,,Самосвалы карьерные,Флаг не установлен.,,0. Разрешений нет,СОРА ЗКПР,,"0,00","0,00","0,00",,0,0,ОТКР ПКАЛ ДМНП KKMP,"24,00","24,00","0,00","0,00",Самосвал карьерный HD785-7 №1615,ТР Самосвал HD785-7 №1615,ОТКР KKMP ДМНП ПКАЛ,,СГГС ГОД УТВГ ГИП,"136 384,80","0,00","136 384,80","0,00","0,00","0,00","0,00","0,00","0,00","0,00",100000008672,03-CTT-KD07,Самосвал №1615,LT-1200-2022-2-014-02,C-VEROGM,1213011220,"0,00","0,00","0,00","0,00",2022,5,2022-05-21,5_2022
1653,,1200,100,7100361975,APP1,ТО1,"6,00",2022-05-21,5/21/2022,1100359719,5/21/2022,9:00:00 AM,2/1/2022,11201615,2,30,,1200,1/30/2021,,,,12:00:00 AM,"0,00","0,00","168 495,57",5/21/2022,3:00:00 PM,3:00:00 PM,,,5/21/2022,12:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,,,,,,,,"0,000",,,6/10/2022,OR001100359719,454 658,100,1,О1,O0000004,,,3,,,,,,,,,,,,1202,"0,00",СГГС ГИП  ГОД  МТРЦ ТКБЕ УТВГ УТВП,,,,,,,RUB,35325,100000019954,1200,,,,,,0,E01_01,"0,00","0,00","0,00","102 689,89","0,00","102 688,89","50 777 020,33","0,00","0,00","6,00",,,,Самосвалы карьерные,Флаг не установлен.,,0. Разрешений нет,СОРА ЗКПР,,"0,00","0,00","0,00",,0,0,ОТКР ПКАЛ ДМНП,"6,00","6,00","0,00","0,00",Самосвал карьерный HD785-7 №1615,Техническое обслуживание 1,ОТКР ДМНП ПКАЛ,,СГГС ГОД УТВГ УТВП ГИП МТРЦ ТКБЕ,"168 495,57","0,00","65 805,68","0,00","55 717,73","0,00","46 971,16","0,00","1,00","0,00",100000008672,03-CTT-KD07,Самосвал №1615,LT-1200-2022-2-014-02,C-VEROGM,1213011220,"0,00","0,00","0,00","0,00",2022,5,2022-05-21,5_2022
3798,,1200,600,7100356124,APP1,ТО,"0,00",2022-05-21,5/21/2022,1100353549,5/21/2022,9:00:00 AM,11/17/2021,11411629,2,30,,1200,1/2/2021,,,,12:00:00 AM,"0,00","0,00","0,00",5/21/2022,9:00:00 AM,9:00:00 AM,,,5/21/2022,12:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,,,,,,,,"0,000",,,5/21/2022,OR001100353549,438 562,600,1,ТО,M0001989,,,,,,,,,,,,,,,1202,"0,00",СГГС ГИП  ГОД,,,,,,,RUB,161823,100000060372,1200,,,,,,0,E45_03,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",,,,Компьютеры промышленные бортовые,Флаг не установлен.,,0. Разрешений нет,СОРА ЗКПР,,"0,00","0,00","0,00",,0,0,ОТКР ПКАЛ ДМНП KKMP,"0,00","0,00","0,00","0,00",Компьютер промышл. бортовой Trax-10 LP,ТО1 Компьютер Trax10LP 1629,ОТКР KKMP ДМНП ПКАЛ,,СГГС ГОД ГИП,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",100000021385,03-CTT-KM09,Самосвал №1629,LT-1200-2022-2-027-02,C-ASUGTK,1213011320,"0,00","0,00","0,00","0,00",2022,5,2022-05-21,5_2022
4513,,1200,600,7100355976,APP1,ТО,"0,00",2022-05-21,5/21/2022,1100353376,5/21/2022,9:00:00 AM,11/17/2021,,2,30,,1200,1/2/2021,,,,12:00:00 AM,"0,00","0,00","0,00",5/21/2022,9:00:00 AM,9:00:00 AM,,,5/21/2022,12:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,,,,,,,,"0,000",,,5/21/2022,OR001100353376,438 617,600,1,ТО,M0001989,,,,,,,,,,,,,,,1202,"0,00",СГГС ГИП  ГОД,,,,,,,RUB,161802,100000060361,1200,,,,,,0,E45_03,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",,,,Компьютеры промышленные бортовые,Флаг не установлен.,,0. Разрешений нет,СОРА ЗКПР,,"0,00","0,00","0,00",,0,0,ОТКР ПКАЛ ДМНП KKMP,"0,00","0,00","0,00","0,00",Компьютер промышл. бортовой Trax-10 LP,ТО1 Компьютер Trax10LP 1626,ОТКР KKMP ДМНП ПКАЛ,,СГГС ГОД ГИП,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",100000024394,03-CTT-KM06,Самосвал №1626,LT-1200-2022-2-027-02,C-ASUGTK,1213011320,"0,00","0,00","0,00","0,00",2022,5,2022-05-21,5_2022
5529,,1200,600,7100356026,APP1,ТО,"0,00",2022-05-21,5/21/2022,1100353432,5/21/2022,9:00:00 AM,11/17/2021,11411627,2,30,,1200,1/2/2021,,,,12:00:00 AM,"0,00","0,00","0,00",5/21/2022,9:00:00 AM,9:00:00 AM,,,5/21/2022,12:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,,,,,,,,"0,000",,,5/21/2022,OR001100353432,438 418,600,1,ТО,M0001989,,,,,,,,,,,,,,,1202,"0,00",СГГС ГИП  ГОД,,,,,,,RUB,161821,100000060370,1200,,,,,,0,E45_03,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",,,,Компьютеры промышленные бортовые,Флаг не установлен.,,0. Разрешений нет,СОРА ЗКПР,,"0,00","0,00","0,00",,0,0,ОТКР ПКАЛ ДМНП KKMP,"0,00","0,00","0,00","0,00",Компьютер промышл. бортовой Trax-10 LP,ТО1 Компьютер Trax10LP 1627,ОТКР KKMP ДМНП ПКАЛ,,СГГС ГОД ГИП,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",100000069160,03-CTT-KM07,Самосвал №1627,LT-1200-2022-2-027-02,C-ASUGTK,1213011320,"0,00","0,00","0,00","0,00",2022,5,2022-05-21,5_2022
5565,,1200,600,7100356076,APP1,ТО,"0,00",2022-05-21,5/21/2022,1100353496,5/21/2022,9:00:00 AM,11/17/2021,11411628,2,30,,1200,1/2/2021,,,,12:00:00 AM,"0,00","0,00","0,00",5/21/2022,9:00:00 AM,9:00:00 AM,,,5/21/2022,12:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,,,,,,,,"0,000",,,5/21/2022,OR001100353496,438 717,600,1,ТО,M0001989,,,,,,,,,,,,,,,1202,"0,00",СГГС ГИП  ГОД,,,,,,,RUB,161822,100000060371,1200,,,,,,0,E45_03,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",,,,Компьютеры промышленные бортовые,Флаг не установлен.,,0. Разрешений нет,СОРА ЗКПР,,"0,00","0,00","0,00",,0,0,ОТКР ПКАЛ ДМНП KKMP,"0,00","0,00","0,00","0,00",Компьютер промышл. бортовой Trax-10 LP,ТО1 Компьютер Trax10LP 1628,ОТКР KKMP ДМНП ПКАЛ,,СГГС ГОД ГИП,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",100000069161,03-CTT-KM08,Самосвал №1628,LT-1200-2022-2-027-02,C-ASUGTK,1213011320,"0,00","0,00","0,00","0,00",2022,5,2022-05-21,5_2022
