level_1,eo_code,month_year,eo_model_id,man_hours
first11,100000054858,11_2026,67,533.6181818181816
first11,100000054858,11_2027,67,111.03068181818166
first11,100000054858,11_2028,67,118.36022727272723
first11,100000054858,11_2029,67,134.92840909090916
first11,100000054858,12_2023,67,75.00545454545448
first11,100000054858,12_2024,67,69.72136363636368
first11,100000054858,12_2025,67,78.34295454545449
first11,100000054858,12_2026,67,86.18386363636348
first11,100000054858,12_2027,67,136.72363636363613
first11,100000054858,12_2028,67,166.4679545454545
first11,100000054858,12_2029,67,177.38522727272738
first11,100000054858,1_2023,67,60.687272727272706
first11,100000054858,1_2024,67,101.73954545454541
first11,100000054858,1_2025,67,109.58045454545461
first11,100000054858,1_2026,67,109.80204545454536
first11,100000054858,1_2027,67,138.81340909090886
first11,100000054858,1_2028,67,100.14749999999987
first11,100000054858,1_2029,67,114.97704545454543
first11,100000054858,2_2023,67,51.05045454545453
first11,100000054858,2_2024,67,62.27863636363633
first11,100000054858,2_2025,67,79.34590909090915
first11,100000054858,2_2026,67,69.01977272727267
first11,100000054858,2_2027,67,84.36068181818166
first11,100000054858,2_2028,67,125.05022727272716
first11,100000054858,2_2029,67,133.2197727272727
first11,100000054858,3_2023,67,63.24409090909088
first11,100000054858,3_2024,67,79.0963636363636
first11,100000054858,3_2025,67,94.43727272727281
first11,100000054858,3_2026,67,104.33727272727262
first11,100000054858,3_2027,67,119.8486363636361
first11,100000054858,3_2028,67,1042.0929545454544
first11,100000054858,3_2029,67,171.8372727272727
first11,100000054858,4_2023,67,78.21818181818179
first11,100000054858,4_2024,67,493.3431818181818
first11,100000054858,4_2025,67,73.90568181818185
first11,100000054858,4_2026,67,79.49659090909083
first11,100000054858,4_2027,67,102.33749999999982
first11,100000054858,4_2028,67,103.06704545454535
first11,100000054858,4_2029,67,117.89659090909092
first11,100000054858,5_2023,67,55.757727272727244
first11,100000054858,5_2024,67,91.5531818181818
first11,100000054858,5_2025,67,75.26113636363637
first11,100000054858,5_2026,67,98.27249999999987
first11,100000054858,5_2027,67,89.92022727272709
first11,100000054858,5_2028,67,159.87818181818167
first11,100000054858,5_2029,67,550.6793181818182
first11,100000054858,6_2023,67,66.67499999999995
first11,100000054858,6_2024,67,63.94772727272727
first11,100000054858,6_2025,67,70.0125
first11,100000054858,6_2026,67,77.853409090909
first11,100000054858,6_2027,67,124.55795454545425
first11,100000054858,6_2028,67,108.02386363636354
first11,100000054858,6_2029,67,176.54659090909092
first11,100000054858,7_2023,67,80.2622727272727
first11,100000054858,7_2024,67,103.41000000000001
first11,100000054858,7_2025,67,96.79636363636362
first11,100000054858,7_2026,67,127.30772727272712
first11,100000054858,7_2027,67,92.47704545454526
first11,100000054858,7_2028,67,107.30659090909083
first11,100000054858,7_2029,67,122.1361363636364
first11,100000054858,8_2023,67,72.29181818181813
first11,100000054858,8_2024,67,76.21227272727273
first11,100000054858,8_2025,67,963.3293181818182
first11,100000054858,8_2026,67,78.67022727272716
first11,100000054858,8_2027,67,153.35318181818155
first11,100000054858,8_2028,67,174.09749999999988
first11,100000054858,8_2029,67,140.85886363636368
first11,100000054858,9_2023,67,56.10681818181815
first11,100000054858,9_2024,67,86.1068181818182
first11,100000054858,9_2025,67,92.17159090909087
first11,100000054858,9_2026,67,107.68295454545436
first11,100000054858,9_2027,67,96.77386363636346
first11,100000054858,9_2028,67,111.60340909090903
first11,100000054858,9_2029,67,181.91590909090917
first11,100000054859,10_2023,67,73.45772727272724
first11,100000054859,10_2024,67,93.87818181818184
first11,100000054859,10_2025,67,90.29863636363632
first11,100000054859,10_2026,67,123.05999999999982
first11,100000054859,10_2027,67,95.5452272727271
first11,100000054859,10_2028,67,110.37477272727267
first11,100000054859,10_2029,67,173.44295454545463
first11,100000054859,11_2023,67,74.69999999999995
first11,100000054859,11_2024,67,77.5977272727273
first11,100000054859,11_2025,67,65.73749999999997
first11,100000054859,11_2026,67,505.57840909090896
first11,100000054859,11_2027,67,110.00795454545438
first11,100000054859,11_2028,67,117.33749999999995
first11,100000054859,11_2029,67,134.41704545454553
first11,100000054859,12_2023,67,58.812272727272685
first11,100000054859,12_2024,67,89.83500000000005
first11,100000054859,12_2025,67,97.43386363636357
first11,100000054859,12_2026,67,112.94522727272705
first11,100000054859,12_2027,67,135.18954545454523
first11,100000054859,12_2028,67,164.93386363636355
first11,100000054859,12_2029,67,126.5897727272728
first11,100000054859,1_2023,67,49.26681818181817
first11,100000054859,1_2024,67,100.71681818181813
first11,100000054859,1_2025,67,87.76227272727277
first11,100000054859,1_2026,67,88.15431818181813
first11,100000054859,1_2027,67,109.49522727272712
first11,100000054859,1_2028,67,99.12477272727259
first11,100000054859,1_2029,67,113.95431818181815
first11,100000054859,2_2023,67,61.618636363636334
first11,100000054859,2_2024,67,61.59681818181814
first11,100000054859,2_2025,67,78.66409090909094
first11,100000054859,2_2026,67,89.38909090909081
first11,100000054859,2_2027,67,83.3379545454544
first11,100000054859,2_2028,67,160.50477272727252
first11,100000054859,2_2029,67,132.19704545454542
first11,100000054859,3_2023,67,50.97136363636362
first11,100000054859,3_2024,67,78.07363636363633
first11,100000054859,3_2025,67,93.41454545454553
first11,100000054859,3_2026,67,81.41113636363629
first11,100000054859,3_2027,67,118.31454545454521
first11,100000054859,3_2028,67,1004.0815909090908
first11,100000054859,3_2029,67,170.3031818181818
first11,100000054859,4_2023,67,77.19545454545451
first11,100000054859,4_2024,67,492.6613636363636
first11,100000054859,4_2025,67,80.63863636363642
first11,100000054859,4_2026,67,101.14431818181806
first11,100000054859,4_2027,67,101.31477272727255
first11,100000054859,4_2028,67,139.79999999999984
first11,100000054859,4_2029,67,116.87386363636364
first11,100000054859,5_2023,67,55.075909090909065
first11,100000054859,5_2024,67,90.53045454545452
first11,100000054859,5_2025,67,81.22704545454549
first11,100000054859,5_2026,67,74.06795454545446
first11,100000054859,5_2027,67,119.74977272727246
first11,100000054859,5_2028,67,120.58840909090898
first11,100000054859,5_2029,67,595.3384090909091
first11,100000054859,6_2023,67,65.65227272727269
first11,100000054859,6_2024,67,63.26590909090908
first11,100000054859,6_2025,67,85.26818181818182
first11,100000054859,6_2026,67,100.77954545454531
first11,100000054859,6_2027,67,92.17159090909072
first11,100000054859,6_2028,67,107.00113636363626
first11,100000054859,6_2029,67,129.33068181818183
first11,100000054859,7_2023,67,79.58045454545451
first11,100000054859,7_2024,67,102.38727272727273
first11,100000054859,7_2025,67,78.98386363636364
first11,100000054859,7_2026,67,101.82477272727263
first11,100000054859,7_2027,67,123.58499999999971
first11,100000054859,7_2028,67,145.82931818181805
first11,100000054859,7_2029,67,121.11340909090912
first11,100000054859,8_2023,67,71.26909090909086
first11,100000054859,8_2024,67,94.62136363636364
first11,100000054859,8_2025,67,979.863409090909
first11,100000054859,8_2026,67,102.87477272727256
first11,100000054859,8_2027,67,119.6884090909089
first11,100000054859,8_2028,67,133.01795454545447
first11,100000054859,8_2029,67,187.3077272727273
first11,100000054859,9_2023,67,69.74318181818177
first11,100000054859,9_2024,67,65.99318181818182
first11,100000054859,9_2025,67,73.0806818181818
first11,100000054859,9_2026,67,80.9215909090908
first11,100000054859,9_2027,67,129.160227272727
first11,100000054859,9_2028,67,151.40454545454534
first11,100000054859,9_2029,67,132.9102272727273
first11,100000054860,10_2023,67,87.2645454545454
first11,100000054860,10_2024,67,73.59409090909092
first11,100000054860,10_2025,67,70.95204545454543
first11,100000054860,10_2026,67,96.04295454545442
first11,100000054860,10_2027,67,128.18727272727247
first11,100000054860,10_2028,67,150.4315909090908
first11,100000054860,10_2029,67,124.18159090909096
first11,100000054860,11_2023,67,59.18863636363633
first11,100000054860,11_2024,67,97.02954545454548
first11,100000054860,11_2025,67,83.80568181818177
first11,100000054860,11_2026,67,531.3170454545452
first11,100000054860,11_2027,67,109.49659090909074
first11,100000054860,11_2028,67,116.82613636363631
first11,100000054860,11_2029,67,182.4000000000001
first11,100000054860,12_2023,67,73.47136363636358
first11,100000054860,12_2024,67,68.6986363636364
first11,100000054860,12_2025,67,76.8088636363636
first11,100000054860,12_2026,67,84.64977272727259
first11,100000054860,12_2027,67,134.42249999999976
first11,100000054860,12_2028,67,164.16681818181812
first11,100000054860,12_2029,67,126.07840909090916
first11,100000054860,1_2023,67,59.1531818181818
first11,100000054860,1_2024,67,84.35318181818178
first11,100000054860,1_2025,67,108.0463636363637
first11,100000054860,1_2026,67,107.50090909090902
first11,100000054860,1_2027,67,136.51227272727252
first11,100000054860,1_2028,67,98.61340909090895
first11,100000054860,1_2029,67,113.44295454545451
first11,100000054860,2_2023,67,50.02772727272726
first11,100000054860,2_2024,67,77.10818181818175
first11,100000054860,2_2025,67,78.32318181818187
first11,100000054860,2_2026,67,67.48568181818176
first11,100000054860,2_2027,67,82.82659090909075
first11,100000054860,2_2028,67,123.51613636363624
first11,100000054860,2_2029,67,131.6856818181818
first11,100000054860,3_2023,67,61.70999999999997
first11,100000054860,3_2024,67,60.85772727272724
first11,100000054860,3_2025,67,92.90318181818189
first11,100000054860,3_2026,67,102.03613636363626
first11,100000054860,3_2027,67,117.54749999999976
first11,100000054860,3_2028,67,1039.791818181818
first11,100000054860,3_2029,67,169.53613636363633
first11,100000054860,4_2023,67,64.75227272727271
first11,100000054860,4_2024,67,509.025
first11,100000054860,4_2025,67,80.29772727272733
first11,100000054860,4_2026,67,77.96249999999993
first11,100000054860,4_2027,67,100.80340909090893
first11,100000054860,4_2028,67,101.53295454545443
first11,100000054860,4_2029,67,116.3625
first11,100000054860,5_2023,67,66.66681818181814
first11,100000054860,5_2024,67,72.4622727272727
first11,100000054860,5_2025,67,88.04522727272733
first11,100000054860,5_2026,67,95.97136363636352
first11,100000054860,5_2027,67,88.38613636363618
first11,100000054860,5_2028,67,157.5770454545453
first11,100000054860,5_2029,67,549.1452272727273
first11,100000054860,6_2023,67,52.356818181818156
first11,100000054860,6_2024,67,80.48181818181816
first11,100000054860,6_2025,67,68.4784090909091
first11,100000054860,6_2026,67,76.31931818181809
first11,100000054860,6_2027,67,122.2568181818179
first11,100000054860,6_2028,67,106.48977272727262
first11,100000054860,6_2029,67,174.24545454545455
first11,100000054860,7_2023,67,92.02363636363633
first11,100000054860,7_2024,67,101.87590909090909
first11,100000054860,7_2025,67,94.49522727272728
first11,100000054860,7_2026,67,125.00659090909076
first11,100000054860,7_2027,67,90.94295454545436
first11,100000054860,7_2028,67,105.77249999999991
first11,100000054860,7_2029,67,120.60204545454548
first11,100000054860,8_2023,67,70.75772727272722
first11,100000054860,8_2024,67,75.18954545454545
first11,100000054860,8_2025,67,961.7952272727273
first11,100000054860,8_2026,67,77.13613636363625
first11,100000054860,8_2027,67,151.05204545454515
first11,100000054860,8_2028,67,171.7963636363635
first11,100000054860,8_2029,67,139.32477272727274
first11,100000054860,9_2023,67,55.084090909090875
first11,100000054860,9_2024,67,84.57272727272728
first11,100000054860,9_2025,67,89.87045454545452
first11,100000054860,9_2026,67,105.381818181818
first11,100000054860,9_2027,67,95.23977272727254
first11,100000054860,9_2028,67,110.0693181818181
first11,100000054860,9_2029,67,179.6147727272728
first11,100000054861,10_2023,67,72.77590909090905
first11,100000054861,10_2024,67,92.85545454545456
first11,100000054861,10_2025,67,88.76454545454543
first11,100000054861,10_2026,67,121.52590909090891
first11,100000054861,10_2027,67,94.52249999999982
first11,100000054861,10_2028,67,109.35204545454539
first11,100000054861,10_2029,67,171.9088636363637
first11,100000054861,11_2023,67,73.67727272727267
first11,100000054861,11_2024,67,76.91590909090911
first11,100000054861,11_2025,67,64.7147727272727
first11,100000054861,11_2026,67,504.55568181818165
first11,100000054861,11_2027,67,143.16136363636338
first11,100000054861,11_2028,67,157.90568181818173
first11,100000054861,11_2029,67,133.39431818181822
first11,100000054861,12_2023,67,58.130454545454505
first11,100000054861,12_2024,67,88.81227272727277
first11,100000054861,12_2025,67,95.89977272727266
first11,100000054861,12_2026,67,111.41113636363616
first11,100000054861,12_2027,67,99.47931818181802
first11,100000054861,12_2028,67,121.80886363636358
first11,100000054861,12_2029,67,125.56704545454552
first11,100000054861,1_2023,67,48.58499999999999
first11,100000054861,1_2024,67,99.69409090909085
first11,100000054861,1_2025,67,87.08045454545459
first11,100000054861,1_2026,67,87.13159090909086
first11,100000054861,1_2027,67,108.47249999999985
first11,100000054861,1_2028,67,98.1020454545453
first11,100000054861,1_2029,67,112.93159090909087
first11,100000054861,2_2023,67,60.59590909090907
first11,100000054861,2_2024,67,60.91499999999996
first11,100000054861,2_2025,67,77.98227272727276
first11,100000054861,2_2026,67,87.85499999999992
first11,100000054861,2_2027,67,82.31522727272713
first11,100000054861,2_2028,67,158.97068181818162
first11,100000054861,2_2029,67,174.55499999999995
first11,100000054861,3_2023,67,50.28954545454544
first11,100000054861,3_2024,67,77.05090909090904
first11,100000054861,3_2025,67,92.39181818181825
first11,100000054861,3_2026,67,80.38840909090902
first11,100000054861,3_2027,67,116.7804545454543
first11,100000054861,3_2028,67,1003.0588636363635
first11,100000054861,3_2029,67,125.38840909090908
first11,100000054861,4_2023,67,76.17272727272724
first11,100000054861,4_2024,67,491.9795454545454
first11,100000054861,4_2025,67,79.95681818181824
first11,100000054861,4_2026,67,99.61022727272717
first11,100000054861,4_2027,67,100.29204545454529
first11,100000054861,4_2028,67,138.2659090909089
first11,100000054861,4_2029,67,115.85113636363636
first11,100000054861,5_2023,67,54.394090909090885
first11,100000054861,5_2024,67,89.50772727272724
first11,100000054861,5_2025,67,94.94863636363645
first11,100000054861,5_2026,67,73.04522727272719
first11,100000054861,5_2027,67,118.21568181818155
first11,100000054861,5_2028,67,119.5656818181817
first11,100000054861,5_2029,67,593.8043181818182
first11,100000054861,6_2023,67,64.62954545454542
first11,100000054861,6_2024,67,62.5840909090909
first11,100000054861,6_2025,67,83.73409090909091
first11,100000054861,6_2026,67,99.24545454545441
