year,month,calendar_fond,downtime,eto,tr3,to500,to1000,to2000,to4000,to6000,tr_middle,to12000,overhaul_total,tr4,eo_code,tr1,tr2,level_1,eo_model_name,eo_model_id,eo_description,teh_mesto,mvz,constr_type,avearage_day_operation_hours_updated,operation_start_date,avearage_day_operation_hours,operation_finish_date,eo_main_class_description
2029,5,744,"101,48","20,46","78,0","5,0","0,0","0,0","0,0","0,0","0,0","18,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2029,6,720,"104,16","19,8","80,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2029,7,744,"99,48","20,46","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","76,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2029,8,744,"259,86","20,46","0,0","0,0","0,0","10,0","0,0","0,0","211,0","0,0","0,0","50,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2029,9,720,"150,5","19,8","0,0","5,0","7,0","0,0","0,0","0,0","72,0","0,0","0,0","50,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2029,10,744,"98,82000000000001","20,46","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","76,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2029,11,720,"85,82000000000001","19,8","0,0","0,0","0,0","0,0","17,0","0,0","0,0","0,0","0,0","51,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2029,12,744,"76,14","20,46","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","52,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2030,1,1,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2030,2,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2030,3,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2030,4,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2030,5,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2030,6,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2030,7,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2030,8,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2030,9,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2030,10,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2030,11,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2030,12,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2031,1,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2031,2,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2031,3,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2031,4,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2031,5,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2031,6,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2031,7,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2031,8,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2031,9,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2031,10,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2031,11,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2031,12,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2032,1,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2032,2,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2032,3,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2032,4,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2032,5,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2032,6,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2032,7,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2032,8,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2032,9,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2032,10,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2032,11,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2032,12,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2033,1,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2033,2,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2033,3,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2033,4,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2033,5,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2033,6,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2033,7,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2033,8,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2033,9,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2033,10,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2033,11,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2033,12,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2034,1,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2034,2,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2034,3,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2034,4,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
2034,5,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065547,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №731,11-RUD-CGTR-SEBT-CD30,1113011920,960003596,"20,7",2018-09-03,"20,7",2030-01-01,Самосвалы карьерные
