year,month,calendar_fond,downtime,eto,tr2,to500,tr3,to1000,to2000,to4000,to6000,tr_middle,to12000,overhaul_total,tr4,eo_code,tr1,to250,to1500,lining_full,lining_partitial,to2500,to8000,to5000,tr,to_suppl_systems,tr_suppl_systems,level_1,eo_model_name,eo_model_id,eo_description,teh_mesto,mvz,constr_type,avearage_day_operation_hours_updated,operation_start_date,avearage_day_operation_hours,operation_finish_date,eo_main_class_description
2025,9,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065636,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №535,11-RUD-CGTR-SEBT-CC83,1113011620,960000001,"21,2630137",2014-03-06,"21,26",2025-07-01,Самосвалы карьерные
2025,10,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065636,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №535,11-RUD-CGTR-SEBT-CC83,1113011620,960000001,"21,2630137",2014-03-06,"21,26",2025-07-01,Самосвалы карьерные
2025,11,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065636,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №535,11-RUD-CGTR-SEBT-CC83,1113011620,960000001,"21,2630137",2014-03-06,"21,26",2025-07-01,Самосвалы карьерные
2025,12,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065636,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №535,11-RUD-CGTR-SEBT-CC83,1113011620,960000001,"21,2630137",2014-03-06,"21,26",2025-07-01,Самосвалы карьерные
2026,1,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065636,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №535,11-RUD-CGTR-SEBT-CC83,1113011620,960000001,"21,2630137",2014-03-06,"21,26",2025-07-01,Самосвалы карьерные
2026,2,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065636,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №535,11-RUD-CGTR-SEBT-CC83,1113011620,960000001,"21,2630137",2014-03-06,"21,26",2025-07-01,Самосвалы карьерные
2026,3,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065636,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №535,11-RUD-CGTR-SEBT-CC83,1113011620,960000001,"21,2630137",2014-03-06,"21,26",2025-07-01,Самосвалы карьерные
2026,4,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065636,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №535,11-RUD-CGTR-SEBT-CC83,1113011620,960000001,"21,2630137",2014-03-06,"21,26",2025-07-01,Самосвалы карьерные
2026,5,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065636,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №535,11-RUD-CGTR-SEBT-CC83,1113011620,960000001,"21,2630137",2014-03-06,"21,26",2025-07-01,Самосвалы карьерные
2026,6,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065636,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №535,11-RUD-CGTR-SEBT-CC83,1113011620,960000001,"21,2630137",2014-03-06,"21,26",2025-07-01,Самосвалы карьерные
2026,7,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065636,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №535,11-RUD-CGTR-SEBT-CC83,1113011620,960000001,"21,2630137",2014-03-06,"21,26",2025-07-01,Самосвалы карьерные
2026,8,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065636,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №535,11-RUD-CGTR-SEBT-CC83,1113011620,960000001,"21,2630137",2014-03-06,"21,26",2025-07-01,Самосвалы карьерные
2026,9,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065636,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №535,11-RUD-CGTR-SEBT-CC83,1113011620,960000001,"21,2630137",2014-03-06,"21,26",2025-07-01,Самосвалы карьерные
2026,10,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065636,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №535,11-RUD-CGTR-SEBT-CC83,1113011620,960000001,"21,2630137",2014-03-06,"21,26",2025-07-01,Самосвалы карьерные
2026,11,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065636,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №535,11-RUD-CGTR-SEBT-CC83,1113011620,960000001,"21,2630137",2014-03-06,"21,26",2025-07-01,Самосвалы карьерные
2026,12,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065636,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №535,11-RUD-CGTR-SEBT-CC83,1113011620,960000001,"21,2630137",2014-03-06,"21,26",2025-07-01,Самосвалы карьерные
2027,1,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065636,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №535,11-RUD-CGTR-SEBT-CC83,1113011620,960000001,"21,2630137",2014-03-06,"21,26",2025-07-01,Самосвалы карьерные
2027,2,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065636,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №535,11-RUD-CGTR-SEBT-CC83,1113011620,960000001,"21,2630137",2014-03-06,"21,26",2025-07-01,Самосвалы карьерные
2027,3,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065636,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №535,11-RUD-CGTR-SEBT-CC83,1113011620,960000001,"21,2630137",2014-03-06,"21,26",2025-07-01,Самосвалы карьерные
2027,4,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065636,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №535,11-RUD-CGTR-SEBT-CC83,1113011620,960000001,"21,2630137",2014-03-06,"21,26",2025-07-01,Самосвалы карьерные
2027,5,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065636,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №535,11-RUD-CGTR-SEBT-CC83,1113011620,960000001,"21,2630137",2014-03-06,"21,26",2025-07-01,Самосвалы карьерные
2027,6,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065636,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №535,11-RUD-CGTR-SEBT-CC83,1113011620,960000001,"21,2630137",2014-03-06,"21,26",2025-07-01,Самосвалы карьерные
2027,7,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065636,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №535,11-RUD-CGTR-SEBT-CC83,1113011620,960000001,"21,2630137",2014-03-06,"21,26",2025-07-01,Самосвалы карьерные
2027,8,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065636,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №535,11-RUD-CGTR-SEBT-CC83,1113011620,960000001,"21,2630137",2014-03-06,"21,26",2025-07-01,Самосвалы карьерные
2027,9,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065636,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №535,11-RUD-CGTR-SEBT-CC83,1113011620,960000001,"21,2630137",2014-03-06,"21,26",2025-07-01,Самосвалы карьерные
2027,10,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065636,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №535,11-RUD-CGTR-SEBT-CC83,1113011620,960000001,"21,2630137",2014-03-06,"21,26",2025-07-01,Самосвалы карьерные
2027,11,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065636,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №535,11-RUD-CGTR-SEBT-CC83,1113011620,960000001,"21,2630137",2014-03-06,"21,26",2025-07-01,Самосвалы карьерные
2027,12,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065636,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №535,11-RUD-CGTR-SEBT-CC83,1113011620,960000001,"21,2630137",2014-03-06,"21,26",2025-07-01,Самосвалы карьерные
2028,1,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065636,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №535,11-RUD-CGTR-SEBT-CC83,1113011620,960000001,"21,2630137",2014-03-06,"21,26",2025-07-01,Самосвалы карьерные
2028,2,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065636,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №535,11-RUD-CGTR-SEBT-CC83,1113011620,960000001,"21,2630137",2014-03-06,"21,26",2025-07-01,Самосвалы карьерные
2028,3,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065636,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №535,11-RUD-CGTR-SEBT-CC83,1113011620,960000001,"21,2630137",2014-03-06,"21,26",2025-07-01,Самосвалы карьерные
2028,4,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065636,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №535,11-RUD-CGTR-SEBT-CC83,1113011620,960000001,"21,2630137",2014-03-06,"21,26",2025-07-01,Самосвалы карьерные
2028,5,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065636,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №535,11-RUD-CGTR-SEBT-CC83,1113011620,960000001,"21,2630137",2014-03-06,"21,26",2025-07-01,Самосвалы карьерные
2028,6,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065636,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №535,11-RUD-CGTR-SEBT-CC83,1113011620,960000001,"21,2630137",2014-03-06,"21,26",2025-07-01,Самосвалы карьерные
2028,7,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065636,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №535,11-RUD-CGTR-SEBT-CC83,1113011620,960000001,"21,2630137",2014-03-06,"21,26",2025-07-01,Самосвалы карьерные
2028,8,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065636,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №535,11-RUD-CGTR-SEBT-CC83,1113011620,960000001,"21,2630137",2014-03-06,"21,26",2025-07-01,Самосвалы карьерные
2028,9,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065636,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №535,11-RUD-CGTR-SEBT-CC83,1113011620,960000001,"21,2630137",2014-03-06,"21,26",2025-07-01,Самосвалы карьерные
2028,10,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065636,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №535,11-RUD-CGTR-SEBT-CC83,1113011620,960000001,"21,2630137",2014-03-06,"21,26",2025-07-01,Самосвалы карьерные
2028,11,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065636,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №535,11-RUD-CGTR-SEBT-CC83,1113011620,960000001,"21,2630137",2014-03-06,"21,26",2025-07-01,Самосвалы карьерные
2028,12,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065636,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №535,11-RUD-CGTR-SEBT-CC83,1113011620,960000001,"21,2630137",2014-03-06,"21,26",2025-07-01,Самосвалы карьерные
2029,1,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065636,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №535,11-RUD-CGTR-SEBT-CC83,1113011620,960000001,"21,2630137",2014-03-06,"21,26",2025-07-01,Самосвалы карьерные
2029,2,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065636,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №535,11-RUD-CGTR-SEBT-CC83,1113011620,960000001,"21,2630137",2014-03-06,"21,26",2025-07-01,Самосвалы карьерные
2029,3,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065636,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №535,11-RUD-CGTR-SEBT-CC83,1113011620,960000001,"21,2630137",2014-03-06,"21,26",2025-07-01,Самосвалы карьерные
2029,4,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065636,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №535,11-RUD-CGTR-SEBT-CC83,1113011620,960000001,"21,2630137",2014-03-06,"21,26",2025-07-01,Самосвалы карьерные
2029,5,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065636,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №535,11-RUD-CGTR-SEBT-CC83,1113011620,960000001,"21,2630137",2014-03-06,"21,26",2025-07-01,Самосвалы карьерные
2029,6,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065636,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №535,11-RUD-CGTR-SEBT-CC83,1113011620,960000001,"21,2630137",2014-03-06,"21,26",2025-07-01,Самосвалы карьерные
2029,7,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065636,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №535,11-RUD-CGTR-SEBT-CC83,1113011620,960000001,"21,2630137",2014-03-06,"21,26",2025-07-01,Самосвалы карьерные
2029,8,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065636,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №535,11-RUD-CGTR-SEBT-CC83,1113011620,960000001,"21,2630137",2014-03-06,"21,26",2025-07-01,Самосвалы карьерные
2029,9,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065636,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №535,11-RUD-CGTR-SEBT-CC83,1113011620,960000001,"21,2630137",2014-03-06,"21,26",2025-07-01,Самосвалы карьерные
2029,10,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065636,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №535,11-RUD-CGTR-SEBT-CC83,1113011620,960000001,"21,2630137",2014-03-06,"21,26",2025-07-01,Самосвалы карьерные
2029,11,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065636,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №535,11-RUD-CGTR-SEBT-CC83,1113011620,960000001,"21,2630137",2014-03-06,"21,26",2025-07-01,Самосвалы карьерные
2029,12,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065636,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №535,11-RUD-CGTR-SEBT-CC83,1113011620,960000001,"21,2630137",2014-03-06,"21,26",2025-07-01,Самосвалы карьерные
2030,1,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065636,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №535,11-RUD-CGTR-SEBT-CC83,1113011620,960000001,"21,2630137",2014-03-06,"21,26",2025-07-01,Самосвалы карьерные
2030,2,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065636,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №535,11-RUD-CGTR-SEBT-CC83,1113011620,960000001,"21,2630137",2014-03-06,"21,26",2025-07-01,Самосвалы карьерные
