,level_1_description,eo_class_description,eo_model_name,year,month,eo_code,count
4705,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2018,7,100000062382,1
4706,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2018,7,100000062383,1
4707,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2018,7,100000062384,1
4708,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2018,7,100000062385,1
4709,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2018,7,100000062386,1
4710,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2018,7,100000062387,1
4711,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2018,7,100000062388,1
4712,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2018,7,100000062389,1
4713,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2018,7,100000062390,1
4714,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2018,7,100000062391,1
4715,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2018,7,100000062392,1
4716,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2018,7,100000062393,1
4717,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2018,7,100000062394,1
4718,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2018,7,100000062395,1
4719,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2018,7,100000062396,1
4720,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2018,7,100000062397,1
4721,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2018,7,100000062398,1
4722,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2018,7,100000062399,1
4723,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2018,7,100000065606,1
4724,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2018,7,100000065607,1
4725,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2018,7,100000065608,1
4726,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2018,7,100000065609,1
4727,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2018,7,100000065611,1
4728,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2018,7,100000065612,1
4729,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2018,7,100000065613,1
4730,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2018,7,100000065614,1
4731,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2018,7,100000065615,1
4732,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2018,7,100000065616,1
4733,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2018,7,100000065617,1
4734,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2018,7,100000065618,1
4735,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2018,7,100000065619,1
4736,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2018,7,100000065620,1
4737,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2018,7,100000065622,1
4738,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2018,7,100000065623,1
4739,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2018,7,100000065624,1
4740,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2018,7,100000065625,1
4741,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2018,7,100000065626,1
4742,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2018,7,100000065627,1
4743,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2018,7,100000065628,1
4744,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2018,7,100000065630,1
4745,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2018,7,100000065631,1
4746,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2018,7,100000065632,1
4747,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2018,7,100000065633,1
4748,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2018,7,100000065634,1
4749,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2018,7,100000065635,1
4750,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2018,7,100000065636,1
4751,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2018,7,100000065637,1
4752,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2018,7,100000065638,1
4753,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2018,7,100000065639,1
4754,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2018,7,100000065640,1
4755,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2018,7,100000065641,1
4756,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2018,7,100000065643,1
4757,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2018,7,100000065967,1
4758,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2018,7,100000065968,1
4759,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2018,7,100000065969,1
4760,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2018,7,100000065970,1
4761,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2018,7,100000065971,1
4762,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2018,7,100000065972,1
4763,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2018,7,100000065974,1
4764,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2018,7,100000065975,1
4765,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2018,7,100000065976,1
4766,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2018,7,100000065977,1
4767,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2018,7,100000065978,1
4768,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2018,7,100000065979,1
4769,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2018,7,100000065980,1
4770,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2018,7,100000065981,1
4771,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2018,8,100000062379,1
4772,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2018,8,100000062380,1
4773,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2018,8,100000062381,1
4774,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2018,8,100000062382,1
4775,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2018,8,100000062383,1
4776,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2018,8,100000062384,1
4777,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2018,8,100000062385,1
4778,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2018,8,100000062386,1
4779,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2018,8,100000062387,1
4780,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2018,8,100000062388,1
4781,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2018,8,100000062389,1
4782,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2018,8,100000062390,1
4783,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2018,8,100000062391,1
4784,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2018,8,100000062392,1
4785,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,2018,8,100000062393,1
